,game_id,season,home_team,away_team,down,game_date,game_half,game_seconds_remaining,play_type,ydstogo,yardline_100,posteam,qtr,side_of_field,defteam,side_of_field,posteam_score,defteam_score,roof,surface,temp,wind,stadium
40559,2019120811,2019,NE,KC,4.0,2019-12-08,Half2,1348.0,punt,15,81.0,NE,3,NE,KC,NE,7.0,23.0,outdoors,grass,32.0,8.0,Gillette Stadium
40560,2019120811,2019,NE,KC,4.0,2019-12-08,Half2,1219.0,punt,19,65.0,KC,3,KC,NE,KC,23.0,7.0,outdoors,grass,32.0,8.0,Gillette Stadium
40561,2019120811,2019,NE,KC,4.0,2019-12-08,Half2,705.0,field_goal,11,11.0,NE,4,KC,KC,KC,13.0,23.0,outdoors,grass,32.0,8.0,Gillette Stadium
40562,2019120811,2019,NE,KC,4.0,2019-12-08,Half2,630.0,punt,5,77.0,KC,4,KC,NE,KC,23.0,16.0,outdoors,grass,32.0,8.0,Gillette Stadium
40563,2019120811,2019,NE,KC,4.0,2019-12-08,Half2,451.0,punt,12,50.0,NE,4,MID,KC,MID,16.0,23.0,outdoors,grass,32.0,8.0,Gillette Stadium
40564,2019120811,2019,NE,KC,4.0,2019-12-08,Half2,311.0,punt,6,78.0,KC,4,KC,NE,KC,23.0,16.0,outdoors,grass,32.0,8.0,Gillette Stadium
40565,2019120811,2019,NE,KC,4.0,2019-12-08,Half2,206.0,run,6,29.0,NE,4,KC,KC,KC,16.0,23.0,outdoors,grass,32.0,8.0,Gillette Stadium
40566,2019120811,2019,NE,KC,4.0,2019-12-08,Half2,71.0,pass,3,5.0,NE,4,KC,KC,KC,16.0,23.0,outdoors,grass,32.0,8.0,Gillette Stadium
40567,2019120812,2019,OAK,TEN,4.0,2019-12-08,Half1,2663.0,punt,9,51.0,OAK,2,OAK,TEN,OAK,7.0,7.0,outdoors,grass,59.0,5.0,Ring Central Coliseum
40568,2019120812,2019,OAK,TEN,4.0,2019-12-08,Half2,1535.0,punt,6,43.0,OAK,3,TEN,TEN,TEN,21.0,21.0,outdoors,grass,59.0,5.0,Ring Central Coliseum
40569,2019120812,2019,OAK,TEN,4.0,2019-12-08,Half2,1436.0,punt,6,90.0,TEN,3,TEN,OAK,TEN,21.0,21.0,outdoors,grass,59.0,5.0,Ring Central Coliseum
40570,2019120812,2019,OAK,TEN,4.0,2019-12-08,Half2,1391.0,punt,8,51.0,OAK,3,OAK,TEN,OAK,21.0,21.0,outdoors,grass,59.0,5.0,Ring Central Coliseum
40571,2019120812,2019,OAK,TEN,4.0,2019-12-08,Half2,1108.0,punt,3,63.0,OAK,3,OAK,TEN,OAK,21.0,28.0,outdoors,grass,59.0,5.0,Ring Central Coliseum
40572,2019120812,2019,OAK,TEN,4.0,2019-12-08,Half2,636.0,punt,16,55.0,OAK,4,OAK,TEN,OAK,21.0,42.0,outdoors,grass,59.0,5.0,Ring Central Coliseum
40573,2019120812,2019,OAK,TEN,4.0,2019-12-08,Half2,473.0,punt,5,75.0,TEN,4,TEN,OAK,TEN,42.0,21.0,outdoors,grass,59.0,5.0,Ring Central Coliseum
40574,2019120812,2019,OAK,TEN,4.0,2019-12-08,Half2,230.0,pass,1,1.0,OAK,4,TEN,TEN,TEN,21.0,42.0,outdoors,grass,59.0,5.0,Ring Central Coliseum
40575,2019120813,2019,LAR,SEA,4.0,2019-12-08,Half1,3219.0,field_goal,9,21.0,SEA,1,LA,LAR,LA,0.0,0.0,outdoors,grass,60.0,4.0,Los Angeles Memorial Coliseum
40576,2019120813,2019,LAR,SEA,4.0,2019-12-08,Half1,2885.0,punt,1,66.0,SEA,1,SEA,LAR,SEA,3.0,7.0,outdoors,grass,60.0,4.0,Los Angeles Memorial Coliseum
40577,2019120813,2019,LAR,SEA,4.0,2019-12-08,Half1,2256.0,pass,1,24.0,SEA,2,LA,LAR,LA,3.0,14.0,outdoors,grass,60.0,4.0,Los Angeles Memorial Coliseum
40578,2019120813,2019,LAR,SEA,4.0,2019-12-08,Half1,2164.0,punt,3,69.0,LAR,2,LA,SEA,LA,14.0,3.0,outdoors,grass,60.0,4.0,Los Angeles Memorial Coliseum
40579,2019120813,2019,LAR,SEA,4.0,2019-12-08,Half1,2055.0,punt,7,77.0,SEA,2,SEA,LAR,SEA,3.0,14.0,outdoors,grass,60.0,4.0,Los Angeles Memorial Coliseum
40580,2019120813,2019,LAR,SEA,4.0,2019-12-08,Half2,1403.0,punt,6,93.0,SEA,3,SEA,LAR,SEA,9.0,21.0,outdoors,grass,60.0,4.0,Los Angeles Memorial Coliseum
40581,2019120813,2019,LAR,SEA,4.0,2019-12-08,Half2,1245.0,field_goal,7,19.0,LAR,3,SEA,SEA,SEA,21.0,9.0,outdoors,grass,60.0,4.0,Los Angeles Memorial Coliseum
40582,2019120813,2019,LAR,SEA,4.0,2019-12-08,Half2,1024.0,punt,18,52.0,SEA,3,SEA,LAR,SEA,9.0,21.0,outdoors,grass,60.0,4.0,Los Angeles Memorial Coliseum
40583,2019120813,2019,LAR,SEA,4.0,2019-12-08,Half2,970.0,punt,9,81.0,LAR,3,LA,SEA,LA,21.0,9.0,outdoors,grass,60.0,4.0,Los Angeles Memorial Coliseum
40584,2019120813,2019,LAR,SEA,4.0,2019-12-08,Half2,896.0,punt,8,62.0,SEA,4,SEA,LAR,SEA,9.0,21.0,outdoors,grass,60.0,4.0,Los Angeles Memorial Coliseum
40585,2019120813,2019,LAR,SEA,4.0,2019-12-08,Half2,427.0,field_goal,15,16.0,SEA,4,LA,LAR,LA,9.0,28.0,outdoors,grass,60.0,4.0,Los Angeles Memorial Coliseum
40586,2019120813,2019,LAR,SEA,4.0,2019-12-08,Half2,283.0,punt,7,80.0,LAR,4,LA,SEA,LA,28.0,12.0,outdoors,grass,60.0,4.0,Los Angeles Memorial Coliseum
40587,2019120813,2019,LAR,SEA,4.0,2019-12-08,Half2,186.0,pass,18,90.0,SEA,4,SEA,LAR,SEA,12.0,28.0,outdoors,grass,60.0,4.0,Los Angeles Memorial Coliseum
40588,2019120900,2019,PHI,NYG,4.0,2019-12-09,Half1,3359.0,punt,25,78.0,PHI,1,PHI,NYG,PHI,0.0,0.0,outdoors,grass,53.0,11.0,Lincoln Financial Field
40589,2019120900,2019,PHI,NYG,4.0,2019-12-09,Half1,3262.0,punt,7,79.0,NYG,1,NYG,PHI,NYG,0.0,0.0,outdoors,grass,53.0,11.0,Lincoln Financial Field
40590,2019120900,2019,PHI,NYG,4.0,2019-12-09,Half1,3171.0,run,1,57.0,PHI,1,PHI,NYG,PHI,0.0,0.0,outdoors,grass,53.0,11.0,Lincoln Financial Field
40591,2019120900,2019,PHI,NYG,4.0,2019-12-09,Half1,3067.0,punt,10,43.0,NYG,1,PHI,PHI,PHI,0.0,0.0,outdoors,grass,53.0,11.0,Lincoln Financial Field
40592,2019120900,2019,PHI,NYG,4.0,2019-12-09,Half1,2888.0,punt,5,79.0,PHI,1,PHI,NYG,PHI,0.0,0.0,outdoors,grass,53.0,11.0,Lincoln Financial Field
40593,2019120900,2019,PHI,NYG,4.0,2019-12-09,Half1,2376.0,field_goal,16,16.0,PHI,2,NYG,NYG,NYG,0.0,7.0,outdoors,grass,53.0,11.0,Lincoln Financial Field
40594,2019120900,2019,PHI,NYG,4.0,2019-12-09,Half1,2133.0,field_goal,16,16.0,NYG,2,PHI,PHI,PHI,7.0,3.0,outdoors,grass,53.0,11.0,Lincoln Financial Field
40595,2019120900,2019,PHI,NYG,4.0,2019-12-09,Half1,2040.0,punt,5,67.0,PHI,2,PHI,NYG,PHI,3.0,10.0,outdoors,grass,53.0,11.0,Lincoln Financial Field
40596,2019120900,2019,PHI,NYG,4.0,2019-12-09,Half1,1969.0,punt,9,94.0,NYG,2,NYG,PHI,NYG,10.0,3.0,outdoors,grass,53.0,11.0,Lincoln Financial Field
40597,2019120900,2019,PHI,NYG,4.0,2019-12-09,Half1,1916.0,punt,3,52.0,PHI,2,PHI,NYG,PHI,3.0,10.0,outdoors,grass,53.0,11.0,Lincoln Financial Field
40598,2019120900,2019,PHI,NYG,4.0,2019-12-09,Half1,1811.0,punt,4,69.0,PHI,2,PHI,NYG,PHI,3.0,17.0,outdoors,grass,53.0,11.0,Lincoln Financial Field
40599,2019120900,2019,PHI,NYG,4.0,2019-12-09,Half2,1721.0,punt,20,85.0,NYG,3,NYG,PHI,NYG,17.0,3.0,outdoors,grass,53.0,11.0,Lincoln Financial Field
40600,2019120900,2019,PHI,NYG,4.0,2019-12-09,Half2,1631.0,punt,9,52.0,PHI,3,PHI,NYG,PHI,3.0,17.0,outdoors,grass,53.0,11.0,Lincoln Financial Field
40601,2019120900,2019,PHI,NYG,4.0,2019-12-09,Half2,1489.0,punt,4,70.0,NYG,3,NYG,PHI,NYG,17.0,3.0,outdoors,grass,53.0,11.0,Lincoln Financial Field
40602,2019120900,2019,PHI,NYG,4.0,2019-12-09,Half2,1397.0,punt,13,59.0,PHI,3,PHI,NYG,PHI,3.0,17.0,outdoors,grass,53.0,11.0,Lincoln Financial Field
40603,2019120900,2019,PHI,NYG,4.0,2019-12-09,Half2,1337.0,punt,5,84.0,NYG,3,NYG,PHI,NYG,17.0,3.0,outdoors,grass,53.0,11.0,Lincoln Financial Field
40604,2019120900,2019,PHI,NYG,4.0,2019-12-09,Half2,895.0,punt,5,59.0,NYG,4,NYG,PHI,NYG,17.0,10.0,outdoors,grass,53.0,11.0,Lincoln Financial Field
40605,2019120900,2019,PHI,NYG,4.0,2019-12-09,Half2,600.0,field_goal,11,29.0,PHI,4,NYG,NYG,NYG,10.0,17.0,outdoors,grass,53.0,11.0,Lincoln Financial Field
40606,2019120900,2019,PHI,NYG,4.0,2019-12-09,Half2,502.0,punt,15,68.0,NYG,4,NYG,PHI,NYG,17.0,10.0,outdoors,grass,53.0,11.0,Lincoln Financial Field
40607,2019120900,2019,PHI,NYG,4.0,2019-12-09,Half2,294.0,run,1,71.0,PHI,4,PHI,NYG,PHI,10.0,17.0,outdoors,grass,53.0,11.0,Lincoln Financial Field
40608,2019120900,2019,PHI,NYG,4.0,2019-12-09,Half2,92.0,punt,3,68.0,NYG,4,NYG,PHI,NYG,17.0,17.0,outdoors,grass,53.0,11.0,Lincoln Financial Field
40609,2019120900,2019,PHI,NYG,4.0,2019-12-09,Half2,19.0,punt,1,55.0,PHI,4,PHI,NYG,PHI,17.0,17.0,outdoors,grass,53.0,11.0,Lincoln Financial Field
40610,2019121200,2019,BAL,NYJ,4.0,2019-12-12,Half1,3516.0,punt,5,64.0,NYJ,1,NYJ,BAL,NYJ,0.0,0.0,outdoors,grass,33.0,3.0,M&T Bank Stadium
40611,2019121200,2019,BAL,NYJ,4.0,2019-12-12,Half1,3013.0,field_goal,9,31.0,NYJ,1,BAL,BAL,BAL,0.0,7.0,outdoors,grass,33.0,3.0,M&T Bank Stadium
40612,2019121200,2019,BAL,NYJ,4.0,2019-12-12,Half1,1920.0,pass,1,7.0,NYJ,2,BAL,BAL,BAL,7.0,21.0,outdoors,grass,33.0,3.0,M&T Bank Stadium
40613,2019121200,2019,BAL,NYJ,4.0,2019-12-12,Half1,1875.0,punt,4,87.0,BAL,2,BAL,NYJ,BAL,21.0,7.0,outdoors,grass,33.0,3.0,M&T Bank Stadium
40614,2019121200,2019,BAL,NYJ,4.0,2019-12-12,Half2,1711.0,punt,3,68.0,BAL,3,BAL,NYJ,BAL,21.0,7.0,outdoors,grass,33.0,3.0,M&T Bank Stadium
40615,2019121200,2019,BAL,NYJ,4.0,2019-12-12,Half2,1613.0,punt,2,60.0,NYJ,3,NYJ,BAL,NYJ,7.0,21.0,outdoors,grass,33.0,3.0,M&T Bank Stadium
40616,2019121200,2019,BAL,NYJ,4.0,2019-12-12,Half2,1408.0,punt,1,59.0,BAL,3,BAL,NYJ,BAL,21.0,7.0,outdoors,grass,33.0,3.0,M&T Bank Stadium
40617,2019121200,2019,BAL,NYJ,4.0,2019-12-12,Half2,1147.0,punt,7,71.0,NYJ,3,NYJ,BAL,NYJ,7.0,28.0,outdoors,grass,33.0,3.0,M&T Bank Stadium
40618,2019121200,2019,BAL,NYJ,4.0,2019-12-12,Half2,1048.0,pass,1,71.0,BAL,3,BAL,NYJ,BAL,28.0,7.0,outdoors,grass,33.0,3.0,M&T Bank Stadium
40619,2019121200,2019,BAL,NYJ,4.0,2019-12-12,Half2,857.0,punt,3,60.0,NYJ,4,NYJ,BAL,NYJ,7.0,35.0,outdoors,grass,33.0,3.0,M&T Bank Stadium
40620,2019121200,2019,BAL,NYJ,4.0,2019-12-12,Half2,733.0,punt,8,72.0,BAL,4,BAL,NYJ,BAL,35.0,7.0,outdoors,grass,33.0,3.0,M&T Bank Stadium
40621,2019121200,2019,BAL,NYJ,4.0,2019-12-12,Half2,326.0,punt,13,65.0,BAL,4,BAL,NYJ,BAL,42.0,21.0,outdoors,grass,33.0,3.0,M&T Bank Stadium
40622,2019121200,2019,BAL,NYJ,4.0,2019-12-12,Half2,247.0,pass,1,41.0,NYJ,4,BAL,BAL,BAL,21.0,42.0,outdoors,grass,33.0,3.0,M&T Bank Stadium
40623,2019121500,2019,CAR,SEA,4.0,2019-12-15,Half1,3290.0,punt,3,68.0,CAR,1,CAR,SEA,CAR,0.0,6.0,outdoors,grass,56.0,5.0,Bank of America Stadium
40624,2019121500,2019,CAR,SEA,4.0,2019-12-15,Half1,2326.0,punt,18,83.0,CAR,2,CAR,SEA,CAR,7.0,20.0,outdoors,grass,56.0,5.0,Bank of America Stadium
40625,2019121500,2019,CAR,SEA,4.0,2019-12-15,Half1,2180.0,punt,7,49.0,SEA,2,CAR,CAR,CAR,20.0,7.0,outdoors,grass,56.0,5.0,Bank of America Stadium
40626,2019121500,2019,CAR,SEA,4.0,2019-12-15,Half1,1920.0,punt,4,55.0,CAR,2,CAR,SEA,CAR,7.0,20.0,outdoors,grass,56.0,5.0,Bank of America Stadium
40627,2019121500,2019,CAR,SEA,4.0,2019-12-15,Half1,1898.0,punt,15,95.0,SEA,2,SEA,CAR,SEA,20.0,7.0,outdoors,grass,56.0,5.0,Bank of America Stadium
40628,2019121500,2019,CAR,SEA,4.0,2019-12-15,Half2,1600.0,field_goal,9,34.0,CAR,3,SEA,SEA,SEA,7.0,20.0,outdoors,grass,56.0,5.0,Bank of America Stadium
40629,2019121500,2019,CAR,SEA,4.0,2019-12-15,Half2,1459.0,punt,9,45.0,SEA,3,CAR,CAR,CAR,20.0,10.0,outdoors,grass,56.0,5.0,Bank of America Stadium
40630,2019121500,2019,CAR,SEA,4.0,2019-12-15,Half2,932.0,field_goal,1,12.0,SEA,3,CAR,CAR,CAR,20.0,10.0,outdoors,grass,56.0,5.0,Bank of America Stadium
40631,2019121500,2019,CAR,SEA,4.0,2019-12-15,Half2,827.0,punt,5,59.0,CAR,4,CAR,SEA,CAR,10.0,23.0,outdoors,grass,56.0,5.0,Bank of America Stadium
40632,2019121500,2019,CAR,SEA,4.0,2019-12-15,Half2,443.0,run,1,6.0,SEA,4,CAR,CAR,CAR,23.0,10.0,outdoors,grass,56.0,5.0,Bank of America Stadium
40633,2019121500,2019,CAR,SEA,4.0,2019-12-15,Half2,275.0,punt,5,60.0,SEA,4,SEA,CAR,SEA,30.0,17.0,outdoors,grass,56.0,5.0,Bank of America Stadium
40634,2019121501,2019,CIN,NE,4.0,2019-12-15,Half1,3021.0,punt,8,78.0,NE,1,NE,CIN,NE,7.0,7.0,outdoors,grass,36.0,6.0,Paul Brown Stadium
40635,2019121501,2019,CIN,NE,4.0,2019-12-15,Half1,2718.0,field_goal,9,16.0,CIN,1,NE,NE,NE,7.0,7.0,outdoors,grass,36.0,6.0,Paul Brown Stadium
40636,2019121501,2019,CIN,NE,4.0,2019-12-15,Half1,2484.0,pass,4,35.0,NE,2,CIN,CIN,CIN,7.0,10.0,outdoors,grass,36.0,6.0,Paul Brown Stadium
40637,2019121501,2019,CIN,NE,4.0,2019-12-15,Half1,2234.0,run,1,30.0,CIN,2,NE,NE,NE,10.0,7.0,outdoors,grass,36.0,6.0,Paul Brown Stadium
40638,2019121501,2019,CIN,NE,4.0,2019-12-15,Half1,2035.0,field_goal,4,22.0,NE,2,CIN,CIN,CIN,7.0,10.0,outdoors,grass,36.0,6.0,Paul Brown Stadium
40639,2019121501,2019,CIN,NE,4.0,2019-12-15,Half1,1935.0,punt,7,72.0,CIN,2,CIN,NE,CIN,10.0,10.0,outdoors,grass,36.0,6.0,Paul Brown Stadium
40640,2019121501,2019,CIN,NE,4.0,2019-12-15,Half1,1905.0,punt,16,66.0,NE,2,NE,CIN,NE,10.0,10.0,outdoors,grass,36.0,6.0,Paul Brown Stadium
40641,2019121501,2019,CIN,NE,4.0,2019-12-15,Half1,1810.0,field_goal,15,28.0,NE,2,CIN,CIN,CIN,10.0,10.0,outdoors,grass,36.0,6.0,Paul Brown Stadium
40642,2019121501,2019,CIN,NE,4.0,2019-12-15,Half2,1261.0,punt,2,67.0,CIN,3,CIN,NE,CIN,10.0,27.0,outdoors,grass,36.0,6.0,Paul Brown Stadium
40643,2019121501,2019,CIN,NE,4.0,2019-12-15,Half2,1148.0,punt,2,68.0,NE,3,NE,CIN,NE,27.0,10.0,outdoors,grass,36.0,6.0,Paul Brown Stadium
40644,2019121501,2019,CIN,NE,4.0,2019-12-15,Half2,741.0,punt,3,70.0,NE,4,NE,CIN,NE,27.0,10.0,outdoors,grass,36.0,6.0,Paul Brown Stadium
40645,2019121501,2019,CIN,NE,4.0,2019-12-15,Half2,570.0,pass,4,43.0,CIN,4,NE,NE,NE,10.0,27.0,outdoors,grass,36.0,6.0,Paul Brown Stadium
40646,2019121501,2019,CIN,NE,4.0,2019-12-15,Half2,398.0,field_goal,15,30.0,CIN,4,NE,NE,NE,10.0,27.0,outdoors,grass,36.0,6.0,Paul Brown Stadium
40647,2019121501,2019,CIN,NE,4.0,2019-12-15,Half2,311.0,punt,10,77.0,CIN,4,CIN,NE,CIN,13.0,34.0,outdoors,grass,36.0,6.0,Paul Brown Stadium
40648,2019121501,2019,CIN,NE,4.0,2019-12-15,Half2,253.0,punt,3,65.0,NE,4,NE,CIN,NE,34.0,13.0,outdoors,grass,36.0,6.0,Paul Brown Stadium
40649,2019121502,2019,DET,TB,4.0,2019-12-15,Half1,3412.0,punt,13,47.0,DET,1,TB,TB,TB,0.0,0.0,dome,fieldturf,,,Ford Field
40650,2019121502,2019,DET,TB,4.0,2019-12-15,Half1,3046.0,punt,6,63.0,DET,1,DET,TB,DET,0.0,7.0,dome,fieldturf,,,Ford Field
40651,2019121502,2019,DET,TB,4.0,2019-12-15,Half1,2805.0,punt,13,78.0,DET,1,DET,TB,DET,0.0,14.0,dome,fieldturf,,,Ford Field
40652,2019121502,2019,DET,TB,4.0,2019-12-15,Half1,2662.0,punt,7,44.0,TB,2,DET,DET,DET,14.0,0.0,dome,fieldturf,,,Ford Field
40653,2019121502,2019,DET,TB,4.0,2019-12-15,Half1,2567.0,punt,9,86.0,DET,2,DET,TB,DET,0.0,14.0,dome,fieldturf,,,Ford Field
40654,2019121502,2019,DET,TB,4.0,2019-12-15,Half1,2001.0,field_goal,7,26.0,DET,2,TB,TB,TB,0.0,21.0,dome,fieldturf,,,Ford Field
40655,2019121502,2019,DET,TB,4.0,2019-12-15,Half1,1881.0,punt,22,74.0,TB,2,TB,DET,TB,21.0,3.0,dome,fieldturf,,,Ford Field
40656,2019121502,2019,DET,TB,4.0,2019-12-15,Half1,1839.0,punt,5,59.0,DET,2,DET,TB,DET,3.0,21.0,dome,fieldturf,,,Ford Field
40657,2019121502,2019,DET,TB,4.0,2019-12-15,Half2,1596.0,field_goal,9,28.0,TB,3,DET,DET,DET,21.0,3.0,dome,fieldturf,,,Ford Field
40658,2019121502,2019,DET,TB,4.0,2019-12-15,Half2,1081.0,punt,9,53.0,TB,3,TB,DET,TB,24.0,10.0,dome,fieldturf,,,Ford Field
40659,2019121502,2019,DET,TB,4.0,2019-12-15,Half2,700.0,run,1,55.0,TB,4,TB,DET,TB,24.0,17.0,dome,fieldturf,,,Ford Field
40660,2019121502,2019,DET,TB,4.0,2019-12-15,Half2,484.0,field_goal,7,36.0,TB,4,DET,DET,DET,24.0,17.0,dome,fieldturf,,,Ford Field
40661,2019121502,2019,DET,TB,4.0,2019-12-15,Half2,251.0,pass,3,54.0,DET,4,DET,TB,DET,17.0,31.0,dome,fieldturf,,,Ford Field
40662,2019121502,2019,DET,TB,4.0,2019-12-15,Half2,36.0,qb_kneel,11,32.0,TB,4,DET,DET,DET,38.0,17.0,dome,fieldturf,,,Ford Field
40663,2019121503,2019,GB,CHI,4.0,2019-12-15,Half1,3396.0,punt,5,64.0,CHI,1,CHI,GB,CHI,0.0,0.0,outdoors,grass,11.0,7.0,Lambeau Field
40664,2019121503,2019,GB,CHI,4.0,2019-12-15,Half1,3249.0,punt,5,54.0,GB,1,GB,CHI,GB,0.0,0.0,outdoors,grass,11.0,7.0,Lambeau Field
40665,2019121503,2019,GB,CHI,4.0,2019-12-15,Half1,3124.0,punt,19,84.0,CHI,1,CHI,GB,CHI,0.0,0.0,outdoors,grass,11.0,7.0,Lambeau Field
40666,2019121503,2019,GB,CHI,4.0,2019-12-15,Half1,2993.0,pass,4,29.0,GB,1,CHI,CHI,CHI,0.0,0.0,outdoors,grass,11.0,7.0,Lambeau Field
40667,2019121503,2019,GB,CHI,4.0,2019-12-15,Half1,2886.0,punt,5,58.0,CHI,1,CHI,GB,CHI,0.0,7.0,outdoors,grass,11.0,7.0,Lambeau Field
40668,2019121503,2019,GB,CHI,4.0,2019-12-15,Half1,2688.0,punt,4,43.0,GB,2,CHI,CHI,CHI,7.0,0.0,outdoors,grass,11.0,7.0,Lambeau Field
40669,2019121503,2019,GB,CHI,4.0,2019-12-15,Half1,2260.0,pass,7,41.0,CHI,2,GB,GB,GB,0.0,7.0,outdoors,grass,11.0,7.0,Lambeau Field
40670,2019121503,2019,GB,CHI,4.0,2019-12-15,Half1,2109.0,pass,6,36.0,GB,2,CHI,CHI,CHI,7.0,0.0,outdoors,grass,11.0,7.0,Lambeau Field
40671,2019121503,2019,GB,CHI,4.0,2019-12-15,Half1,1908.0,field_goal,6,12.0,CHI,2,GB,GB,GB,0.0,7.0,outdoors,grass,11.0,7.0,Lambeau Field
40672,2019121503,2019,GB,CHI,4.0,2019-12-15,Half1,1809.0,pass,14,41.0,GB,2,CHI,CHI,CHI,7.0,3.0,outdoors,grass,11.0,7.0,Lambeau Field
40673,2019121503,2019,GB,CHI,4.0,2019-12-15,Half2,1490.0,pass,6,34.0,CHI,3,GB,GB,GB,3.0,14.0,outdoors,grass,11.0,7.0,Lambeau Field
40674,2019121503,2019,GB,CHI,4.0,2019-12-15,Half2,1316.0,punt,2,67.0,CHI,3,CHI,GB,CHI,3.0,21.0,outdoors,grass,11.0,7.0,Lambeau Field
40675,2019121503,2019,GB,CHI,4.0,2019-12-15,Half2,1123.0,punt,7,62.0,GB,3,GB,CHI,GB,21.0,3.0,outdoors,grass,11.0,7.0,Lambeau Field
40676,2019121503,2019,GB,CHI,4.0,2019-12-15,Half2,900.0,field_goal,6,9.0,CHI,4,GB,GB,GB,3.0,21.0,outdoors,grass,11.0,7.0,Lambeau Field
40677,2019121503,2019,GB,CHI,4.0,2019-12-15,Half2,800.0,punt,5,70.0,GB,4,GB,CHI,GB,21.0,6.0,outdoors,grass,11.0,7.0,Lambeau Field
40678,2019121503,2019,GB,CHI,4.0,2019-12-15,Half2,438.0,punt,13,78.0,GB,4,GB,CHI,GB,21.0,13.0,outdoors,grass,11.0,7.0,Lambeau Field
40679,2019121503,2019,GB,CHI,4.0,2019-12-15,Half2,259.0,punt,15,38.0,GB,4,CHI,CHI,CHI,21.0,13.0,outdoors,grass,11.0,7.0,Lambeau Field
40680,2019121503,2019,GB,CHI,4.0,2019-12-15,Half2,111.0,pass,10,49.0,CHI,4,GB,GB,GB,13.0,21.0,outdoors,grass,11.0,7.0,Lambeau Field
40681,2019121503,2019,GB,CHI,4.0,2019-12-15,Half2,44.0,punt,11,52.0,GB,4,GB,CHI,GB,21.0,13.0,outdoors,grass,11.0,7.0,Lambeau Field
40682,2019121504,2019,KC,DEN,4.0,2019-12-15,Half1,3411.0,punt,3,57.0,DEN,1,DEN,KC,DEN,0.0,0.0,outdoors,astroturf,24.0,8.0,Arrowhead Stadium
40683,2019121504,2019,KC,DEN,4.0,2019-12-15,Half1,2992.0,punt,14,57.0,DEN,1,DEN,KC,DEN,0.0,6.0,outdoors,astroturf,24.0,8.0,Arrowhead Stadium
40684,2019121504,2019,KC,DEN,4.0,2019-12-15,Half1,2582.0,field_goal,5,5.0,KC,2,DEN,DEN,DEN,6.0,0.0,outdoors,astroturf,24.0,8.0,Arrowhead Stadium
40685,2019121504,2019,KC,DEN,4.0,2019-12-15,Half1,2517.0,punt,10,75.0,DEN,2,DEN,KC,DEN,0.0,9.0,outdoors,astroturf,24.0,8.0,Arrowhead Stadium
40686,2019121504,2019,KC,DEN,4.0,2019-12-15,Half1,2187.0,field_goal,6,6.0,KC,2,DEN,DEN,DEN,9.0,0.0,outdoors,astroturf,24.0,8.0,Arrowhead Stadium
40687,2019121504,2019,KC,DEN,4.0,2019-12-15,Half1,2026.0,pass,1,52.0,DEN,2,DEN,KC,DEN,0.0,12.0,outdoors,astroturf,24.0,8.0,Arrowhead Stadium
40688,2019121504,2019,KC,DEN,4.0,2019-12-15,Half1,1920.0,field_goal,14,14.0,DEN,2,KC,KC,KC,0.0,12.0,outdoors,astroturf,24.0,8.0,Arrowhead Stadium
40689,2019121504,2019,KC,DEN,4.0,2019-12-15,Half1,1802.0,field_goal,15,26.0,KC,2,DEN,DEN,DEN,12.0,3.0,outdoors,astroturf,24.0,8.0,Arrowhead Stadium
40690,2019121504,2019,KC,DEN,4.0,2019-12-15,Half2,1385.0,punt,5,57.0,DEN,3,DEN,KC,DEN,3.0,23.0,outdoors,astroturf,24.0,8.0,Arrowhead Stadium
40691,2019121504,2019,KC,DEN,4.0,2019-12-15,Half2,1277.0,punt,3,77.0,KC,3,KC,DEN,KC,23.0,3.0,outdoors,astroturf,24.0,8.0,Arrowhead Stadium
40692,2019121504,2019,KC,DEN,4.0,2019-12-15,Half2,580.0,pass,14,42.0,DEN,4,KC,KC,KC,3.0,23.0,outdoors,astroturf,24.0,8.0,Arrowhead Stadium
40693,2019121504,2019,KC,DEN,4.0,2019-12-15,Half2,485.0,punt,6,54.0,KC,4,KC,DEN,KC,23.0,3.0,outdoors,astroturf,24.0,8.0,Arrowhead Stadium
40694,2019121504,2019,KC,DEN,4.0,2019-12-15,Half2,292.0,pass,10,33.0,DEN,4,KC,KC,KC,3.0,23.0,outdoors,astroturf,24.0,8.0,Arrowhead Stadium
40695,2019121505,2019,NYG,MIA,4.0,2019-12-15,Half1,3344.0,field_goal,9,31.0,MIA,1,NYG,NYG,NYG,0.0,0.0,outdoors,fieldturf,48.0,19.0,MetLife Stadium
40696,2019121505,2019,NYG,MIA,4.0,2019-12-15,Half1,3126.0,punt,26,69.0,NYG,1,NYG,MIA,NYG,0.0,0.0,outdoors,fieldturf,48.0,19.0,MetLife Stadium
40697,2019121505,2019,NYG,MIA,4.0,2019-12-15,Half1,2844.0,run,1,10.0,MIA,1,NYG,NYG,NYG,0.0,0.0,outdoors,fieldturf,48.0,19.0,MetLife Stadium
40698,2019121505,2019,NYG,MIA,4.0,2019-12-15,Half1,2697.0,punt,5,43.0,NYG,2,MIA,MIA,MIA,0.0,0.0,outdoors,fieldturf,48.0,19.0,MetLife Stadium
40699,2019121505,2019,NYG,MIA,4.0,2019-12-15,Half1,2112.0,punt,2,48.0,MIA,2,NYG,NYG,NYG,7.0,7.0,outdoors,fieldturf,48.0,19.0,MetLife Stadium
