,game_id,season,home_team,away_team,down,game_date,game_half,game_seconds_remaining,play_type,ydstogo,yardline_100,posteam,qtr,side_of_field,defteam,side_of_field,posteam_score,defteam_score,roof,surface,temp,wind,stadium
3310,2009122011,2009,SEA,TB,4.0,2009-12-20,Half1,1978.0,punt,8,53.0,TB,2,TB,SEA,TB,0.0,7.0,outdoors,fieldturf,52.0,12.0,Qwest Field
3311,2009122011,2009,SEA,TB,4.0,2009-12-20,Half1,1820.0,field_goal,6,10.0,TB,2,SEA,SEA,SEA,0.0,7.0,outdoors,fieldturf,52.0,12.0,Qwest Field
3312,2009122011,2009,SEA,TB,4.0,2009-12-20,Half2,1429.0,field_goal,16,27.0,TB,3,SEA,SEA,SEA,3.0,7.0,outdoors,fieldturf,52.0,12.0,Qwest Field
3313,2009122011,2009,SEA,TB,4.0,2009-12-20,Half2,1346.0,punt,10,81.0,SEA,3,SEA,TB,SEA,7.0,13.0,outdoors,fieldturf,52.0,12.0,Qwest Field
3314,2009122011,2009,SEA,TB,4.0,2009-12-20,Half2,925.0,punt,13,54.0,SEA,3,SEA,TB,SEA,7.0,21.0,outdoors,fieldturf,52.0,12.0,Qwest Field
3315,2009122011,2009,SEA,TB,4.0,2009-12-20,Half2,685.0,field_goal,7,21.0,TB,4,SEA,SEA,SEA,21.0,7.0,outdoors,fieldturf,52.0,12.0,Qwest Field
3316,2009122011,2009,SEA,TB,4.0,2009-12-20,Half2,209.0,punt,1,46.0,TB,4,SEA,SEA,SEA,24.0,7.0,outdoors,fieldturf,52.0,12.0,Qwest Field
3317,2009122011,2009,SEA,TB,4.0,2009-12-20,Half2,120.0,pass,7,77.0,SEA,4,SEA,TB,SEA,7.0,24.0,outdoors,fieldturf,52.0,12.0,Qwest Field
3318,2009122012,2009,CAR,MIN,4.0,2009-12-20,Half1,3522.0,punt,6,65.0,CAR,1,CAR,MIN,CAR,0.0,0.0,outdoors,grass,37.0,5.0,Bank of America Stadium
3319,2009122012,2009,CAR,MIN,4.0,2009-12-20,Half1,3346.0,punt,13,50.0,MIN,1,MID,CAR,MID,0.0,0.0,outdoors,grass,37.0,5.0,Bank of America Stadium
3320,2009122012,2009,CAR,MIN,4.0,2009-12-20,Half1,3271.0,punt,6,76.0,CAR,1,CAR,MIN,CAR,0.0,0.0,outdoors,grass,37.0,5.0,Bank of America Stadium
3321,2009122012,2009,CAR,MIN,4.0,2009-12-20,Half1,3125.0,punt,10,63.0,MIN,1,MIN,CAR,MIN,0.0,0.0,outdoors,grass,37.0,5.0,Bank of America Stadium
3322,2009122012,2009,CAR,MIN,4.0,2009-12-20,Half1,3039.0,punt,24,85.0,CAR,1,CAR,MIN,CAR,0.0,0.0,outdoors,grass,37.0,5.0,Bank of America Stadium
3323,2009122012,2009,CAR,MIN,4.0,2009-12-20,Half1,2939.0,field_goal,6,21.0,MIN,1,CAR,CAR,CAR,0.0,0.0,outdoors,grass,37.0,5.0,Bank of America Stadium
3324,2009122012,2009,CAR,MIN,4.0,2009-12-20,Half1,2354.0,punt,2,56.0,MIN,2,MIN,CAR,MIN,0.0,6.0,outdoors,grass,37.0,5.0,Bank of America Stadium
3325,2009122012,2009,CAR,MIN,4.0,2009-12-20,Half1,2292.0,punt,8,94.0,CAR,2,CAR,MIN,CAR,6.0,0.0,outdoors,grass,37.0,5.0,Bank of America Stadium
3326,2009122012,2009,CAR,MIN,4.0,2009-12-20,Half1,1804.0,pass,7,34.0,CAR,2,MIN,MIN,MIN,6.0,7.0,outdoors,grass,37.0,5.0,Bank of America Stadium
3327,2009122012,2009,CAR,MIN,4.0,2009-12-20,Half2,1743.0,punt,5,54.0,MIN,3,MIN,CAR,MIN,7.0,6.0,outdoors,grass,37.0,5.0,Bank of America Stadium
3328,2009122012,2009,CAR,MIN,4.0,2009-12-20,Half2,1590.0,punt,16,39.0,CAR,3,MIN,MIN,MIN,6.0,7.0,outdoors,grass,37.0,5.0,Bank of America Stadium
3329,2009122012,2009,CAR,MIN,4.0,2009-12-20,Half2,1502.0,punt,12,57.0,MIN,3,MIN,CAR,MIN,7.0,6.0,outdoors,grass,37.0,5.0,Bank of America Stadium
3330,2009122012,2009,CAR,MIN,4.0,2009-12-20,Half2,1415.0,punt,4,74.0,CAR,3,CAR,MIN,CAR,6.0,7.0,outdoors,grass,37.0,5.0,Bank of America Stadium
3331,2009122012,2009,CAR,MIN,4.0,2009-12-20,Half2,1138.0,punt,6,42.0,CAR,3,MIN,MIN,MIN,6.0,7.0,outdoors,grass,37.0,5.0,Bank of America Stadium
3332,2009122012,2009,CAR,MIN,4.0,2009-12-20,Half2,1054.0,punt,13,92.0,MIN,3,MIN,CAR,MIN,7.0,6.0,outdoors,grass,37.0,5.0,Bank of America Stadium
3333,2009122012,2009,CAR,MIN,4.0,2009-12-20,Half2,746.0,punt,12,69.0,MIN,4,MIN,CAR,MIN,7.0,12.0,outdoors,grass,37.0,5.0,Bank of America Stadium
3334,2009122012,2009,CAR,MIN,4.0,2009-12-20,Half2,497.0,punt,5,65.0,MIN,4,MIN,CAR,MIN,7.0,19.0,outdoors,grass,37.0,5.0,Bank of America Stadium
3335,2009122100,2009,WAS,NYG,4.0,2009-12-21,Half1,2966.0,punt,13,70.0,WAS,1,WAS,NYG,WAS,0.0,7.0,outdoors,grass,38.0,12.0,FedExField
3336,2009122100,2009,WAS,NYG,4.0,2009-12-21,Half1,2578.0,punt,9,82.0,WAS,2,WAS,NYG,WAS,0.0,14.0,outdoors,grass,38.0,12.0,FedExField
3337,2009122100,2009,WAS,NYG,4.0,2009-12-21,Half1,2290.0,field_goal,17,20.0,NYG,2,WAS,WAS,WAS,14.0,0.0,outdoors,grass,38.0,12.0,FedExField
3338,2009122100,2009,WAS,NYG,4.0,2009-12-21,Half1,2212.0,punt,15,86.0,WAS,2,WAS,NYG,WAS,0.0,17.0,outdoors,grass,38.0,12.0,FedExField
3339,2009122100,2009,WAS,NYG,4.0,2009-12-21,Half1,1923.0,punt,11,60.0,WAS,2,WAS,NYG,WAS,0.0,24.0,outdoors,grass,38.0,12.0,FedExField
3340,2009122100,2009,WAS,NYG,4.0,2009-12-21,Half1,1870.0,punt,4,77.0,NYG,2,NYG,WAS,NYG,24.0,0.0,outdoors,grass,38.0,12.0,FedExField
3341,2009122100,2009,WAS,NYG,4.0,2009-12-21,Half1,1802.0,pass,4,20.0,WAS,2,NYG,NYG,NYG,0.0,24.0,outdoors,grass,38.0,12.0,FedExField
3342,2009122100,2009,WAS,NYG,4.0,2009-12-21,Half2,542.0,pass,20,35.0,WAS,4,NYG,NYG,NYG,12.0,44.0,outdoors,grass,38.0,12.0,FedExField
3343,2009122100,2009,WAS,NYG,4.0,2009-12-21,Half2,393.0,punt,3,44.0,NYG,4,WAS,WAS,WAS,44.0,12.0,outdoors,grass,38.0,12.0,FedExField
3344,2009122100,2009,WAS,NYG,4.0,2009-12-21,Half2,207.0,pass,12,56.0,WAS,4,WAS,NYG,WAS,12.0,44.0,outdoors,grass,38.0,12.0,FedExField
3345,2009122500,2009,TEN,LAC,4.0,2009-12-25,Half1,3408.0,punt,4,49.0,LAC,1,TEN,TEN,TEN,0.0,0.0,outdoors,grass,33.0,7.0,LP Field
3346,2009122500,2009,TEN,LAC,4.0,2009-12-25,Half1,3197.0,field_goal,10,28.0,TEN,1,SD,LAC,SD,0.0,0.0,outdoors,grass,33.0,7.0,LP Field
3347,2009122500,2009,TEN,LAC,4.0,2009-12-25,Half1,2623.0,run,2,35.0,TEN,2,SD,LAC,SD,3.0,7.0,outdoors,grass,33.0,7.0,LP Field
3348,2009122500,2009,TEN,LAC,4.0,2009-12-25,Half2,1715.0,punt,1,53.0,TEN,3,TEN,LAC,TEN,10.0,21.0,outdoors,grass,33.0,7.0,LP Field
3349,2009122500,2009,TEN,LAC,4.0,2009-12-25,Half2,1413.0,punt,9,75.0,TEN,3,TEN,LAC,TEN,10.0,28.0,outdoors,grass,33.0,7.0,LP Field
3350,2009122500,2009,TEN,LAC,4.0,2009-12-25,Half2,719.0,punt,12,54.0,TEN,4,TEN,LAC,TEN,10.0,42.0,outdoors,grass,33.0,7.0,LP Field
3351,2009122500,2009,TEN,LAC,4.0,2009-12-25,Half2,253.0,run,1,31.0,LAC,4,TEN,TEN,TEN,42.0,17.0,outdoors,grass,33.0,7.0,LP Field
3352,2009122700,2009,ATL,BUF,4.0,2009-12-27,Half1,3488.0,punt,15,88.0,BUF,1,BUF,ATL,BUF,0.0,0.0,dome,fieldturf,,,Georgia Dome
3353,2009122700,2009,ATL,BUF,4.0,2009-12-27,Half1,3383.0,punt,3,76.0,BUF,1,BUF,ATL,BUF,0.0,7.0,dome,fieldturf,,,Georgia Dome
3354,2009122700,2009,ATL,BUF,4.0,2009-12-27,Half1,3169.0,punt,10,57.0,ATL,1,ATL,BUF,ATL,7.0,0.0,dome,fieldturf,,,Georgia Dome
3355,2009122700,2009,ATL,BUF,4.0,2009-12-27,Half1,3007.0,punt,1,58.0,BUF,1,BUF,ATL,BUF,0.0,7.0,dome,fieldturf,,,Georgia Dome
3356,2009122700,2009,ATL,BUF,4.0,2009-12-27,Half1,2669.0,field_goal,33,33.0,ATL,2,BUF,BUF,BUF,7.0,0.0,dome,fieldturf,,,Georgia Dome
3357,2009122700,2009,ATL,BUF,4.0,2009-12-27,Half1,2538.0,punt,4,64.0,BUF,2,BUF,ATL,BUF,0.0,10.0,dome,fieldturf,,,Georgia Dome
3358,2009122700,2009,ATL,BUF,4.0,2009-12-27,Half1,2413.0,punt,8,65.0,ATL,2,ATL,BUF,ATL,10.0,0.0,dome,fieldturf,,,Georgia Dome
3359,2009122700,2009,ATL,BUF,4.0,2009-12-27,Half1,2178.0,punt,8,73.0,ATL,2,ATL,BUF,ATL,10.0,0.0,dome,fieldturf,,,Georgia Dome
3360,2009122700,2009,ATL,BUF,4.0,2009-12-27,Half1,1909.0,punt,3,37.0,BUF,2,ATL,ATL,ATL,0.0,10.0,dome,fieldturf,,,Georgia Dome
3361,2009122700,2009,ATL,BUF,4.0,2009-12-27,Half2,1651.0,punt,9,46.0,ATL,3,BUF,BUF,BUF,10.0,0.0,dome,fieldturf,,,Georgia Dome
3362,2009122700,2009,ATL,BUF,4.0,2009-12-27,Half2,1563.0,punt,8,88.0,BUF,3,BUF,ATL,BUF,0.0,10.0,dome,fieldturf,,,Georgia Dome
3363,2009122700,2009,ATL,BUF,4.0,2009-12-27,Half2,1466.0,pass,12,29.0,ATL,3,BUF,BUF,BUF,10.0,0.0,dome,fieldturf,,,Georgia Dome
3364,2009122700,2009,ATL,BUF,4.0,2009-12-27,Half2,1023.0,field_goal,4,23.0,BUF,3,ATL,ATL,ATL,0.0,23.0,dome,fieldturf,,,Georgia Dome
3365,2009122700,2009,ATL,BUF,4.0,2009-12-27,Half2,834.0,pass,4,31.0,ATL,4,BUF,BUF,BUF,23.0,3.0,dome,fieldturf,,,Georgia Dome
3366,2009122700,2009,ATL,BUF,4.0,2009-12-27,Half2,712.0,punt,14,73.0,BUF,4,BUF,ATL,BUF,3.0,23.0,dome,fieldturf,,,Georgia Dome
3367,2009122700,2009,ATL,BUF,4.0,2009-12-27,Half2,396.0,pass,1,23.0,ATL,4,BUF,BUF,BUF,23.0,3.0,dome,fieldturf,,,Georgia Dome
3368,2009122700,2009,ATL,BUF,4.0,2009-12-27,Half2,73.0,run,1,15.0,ATL,4,BUF,BUF,BUF,30.0,3.0,dome,fieldturf,,,Georgia Dome
3369,2009122701,2009,CIN,KC,4.0,2009-12-27,Half1,3421.0,punt,1,60.0,KC,1,KC,CIN,KC,0.0,0.0,outdoors,fieldturf,41.0,14.0,Paul Brown Stadium
3370,2009122701,2009,CIN,KC,4.0,2009-12-27,Half1,3121.0,punt,11,51.0,CIN,1,CIN,KC,CIN,0.0,0.0,outdoors,fieldturf,41.0,14.0,Paul Brown Stadium
3371,2009122701,2009,CIN,KC,4.0,2009-12-27,Half1,2988.0,punt,1,71.0,KC,1,KC,CIN,KC,0.0,0.0,outdoors,fieldturf,41.0,14.0,Paul Brown Stadium
3372,2009122701,2009,CIN,KC,4.0,2009-12-27,Half1,2889.0,punt,9,54.0,CIN,1,CIN,KC,CIN,0.0,0.0,outdoors,fieldturf,41.0,14.0,Paul Brown Stadium
3373,2009122701,2009,CIN,KC,4.0,2009-12-27,Half1,2700.0,punt,14,75.0,KC,2,KC,CIN,KC,0.0,0.0,outdoors,fieldturf,41.0,14.0,Paul Brown Stadium
3374,2009122701,2009,CIN,KC,4.0,2009-12-27,Half1,2589.0,punt,3,43.0,KC,2,CIN,CIN,CIN,0.0,0.0,outdoors,fieldturf,41.0,14.0,Paul Brown Stadium
3375,2009122701,2009,CIN,KC,4.0,2009-12-27,Half1,2470.0,punt,8,84.0,CIN,2,CIN,KC,CIN,0.0,0.0,outdoors,fieldturf,41.0,14.0,Paul Brown Stadium
3376,2009122701,2009,CIN,KC,4.0,2009-12-27,Half1,2276.0,punt,20,56.0,CIN,2,CIN,KC,CIN,0.0,0.0,outdoors,fieldturf,41.0,14.0,Paul Brown Stadium
3377,2009122701,2009,CIN,KC,4.0,2009-12-27,Half1,1951.0,run,7,55.0,KC,2,KC,CIN,KC,0.0,0.0,outdoors,fieldturf,41.0,14.0,Paul Brown Stadium
3378,2009122701,2009,CIN,KC,4.0,2009-12-27,Half1,1902.0,field_goal,11,11.0,CIN,2,KC,KC,KC,0.0,0.0,outdoors,fieldturf,41.0,14.0,Paul Brown Stadium
3379,2009122701,2009,CIN,KC,4.0,2009-12-27,Half1,1809.0,field_goal,1,12.0,KC,2,CIN,CIN,CIN,0.0,3.0,outdoors,fieldturf,41.0,14.0,Paul Brown Stadium
3380,2009122701,2009,CIN,KC,4.0,2009-12-27,Half2,1258.0,punt,3,58.0,KC,3,KC,CIN,KC,3.0,10.0,outdoors,fieldturf,41.0,14.0,Paul Brown Stadium
3381,2009122701,2009,CIN,KC,4.0,2009-12-27,Half2,1046.0,punt,3,72.0,CIN,3,CIN,KC,CIN,10.0,3.0,outdoors,fieldturf,41.0,14.0,Paul Brown Stadium
3382,2009122701,2009,CIN,KC,4.0,2009-12-27,Half2,731.0,punt,9,55.0,CIN,4,CIN,KC,CIN,10.0,10.0,outdoors,fieldturf,41.0,14.0,Paul Brown Stadium
3383,2009122701,2009,CIN,KC,4.0,2009-12-27,Half2,572.0,punt,2,46.0,KC,4,CIN,CIN,CIN,10.0,10.0,outdoors,fieldturf,41.0,14.0,Paul Brown Stadium
3384,2009122701,2009,CIN,KC,4.0,2009-12-27,Half2,8.0,punt,1,72.0,CIN,4,CIN,KC,CIN,17.0,10.0,outdoors,fieldturf,41.0,14.0,Paul Brown Stadium
3385,2009122702,2009,CLE,OAK,4.0,2009-12-27,Half1,3463.0,punt,6,70.0,OAK,1,OAK,CLE,OAK,0.0,7.0,outdoors,grass,34.0,6.0,Cleveland Browns Stadium
3386,2009122702,2009,CLE,OAK,4.0,2009-12-27,Half1,3202.0,field_goal,7,24.0,CLE,1,OAK,OAK,OAK,7.0,0.0,outdoors,grass,34.0,6.0,Cleveland Browns Stadium
3387,2009122702,2009,CLE,OAK,4.0,2009-12-27,Half1,2873.0,field_goal,14,26.0,OAK,1,CLE,CLE,CLE,0.0,10.0,outdoors,grass,34.0,6.0,Cleveland Browns Stadium
3388,2009122702,2009,CLE,OAK,4.0,2009-12-27,Half1,2767.0,punt,18,83.0,CLE,1,CLE,OAK,CLE,10.0,3.0,outdoors,grass,34.0,6.0,Cleveland Browns Stadium
3389,2009122702,2009,CLE,OAK,4.0,2009-12-27,Half1,2706.0,punt,8,48.0,OAK,1,CLE,CLE,CLE,3.0,10.0,outdoors,grass,34.0,6.0,Cleveland Browns Stadium
3390,2009122702,2009,CLE,OAK,4.0,2009-12-27,Half1,2616.0,punt,11,92.0,CLE,2,CLE,OAK,CLE,10.0,3.0,outdoors,grass,34.0,6.0,Cleveland Browns Stadium
3391,2009122702,2009,CLE,OAK,4.0,2009-12-27,Half1,2476.0,field_goal,9,16.0,OAK,2,CLE,CLE,CLE,3.0,10.0,outdoors,grass,34.0,6.0,Cleveland Browns Stadium
3392,2009122702,2009,CLE,OAK,4.0,2009-12-27,Half1,2265.0,punt,7,44.0,CLE,2,OAK,OAK,OAK,10.0,6.0,outdoors,grass,34.0,6.0,Cleveland Browns Stadium
3393,2009122702,2009,CLE,OAK,4.0,2009-12-27,Half1,1906.0,punt,8,60.0,OAK,2,OAK,CLE,OAK,6.0,10.0,outdoors,grass,34.0,6.0,Cleveland Browns Stadium
3394,2009122702,2009,CLE,OAK,4.0,2009-12-27,Half2,1571.0,field_goal,4,15.0,CLE,3,OAK,OAK,OAK,17.0,9.0,outdoors,grass,34.0,6.0,Cleveland Browns Stadium
3395,2009122702,2009,CLE,OAK,4.0,2009-12-27,Half2,1464.0,punt,20,65.0,OAK,3,OAK,CLE,OAK,9.0,20.0,outdoors,grass,34.0,6.0,Cleveland Browns Stadium
3396,2009122702,2009,CLE,OAK,4.0,2009-12-27,Half2,1075.0,punt,4,68.0,OAK,3,OAK,CLE,OAK,9.0,20.0,outdoors,grass,34.0,6.0,Cleveland Browns Stadium
3397,2009122702,2009,CLE,OAK,4.0,2009-12-27,Half2,900.0,punt,3,52.0,CLE,4,CLE,OAK,CLE,20.0,9.0,outdoors,grass,34.0,6.0,Cleveland Browns Stadium
3398,2009122702,2009,CLE,OAK,4.0,2009-12-27,Half2,515.0,field_goal,1,16.0,CLE,4,OAK,OAK,OAK,20.0,9.0,outdoors,grass,34.0,6.0,Cleveland Browns Stadium
3399,2009122702,2009,CLE,OAK,4.0,2009-12-27,Half2,267.0,pass,2,2.0,OAK,4,CLE,CLE,CLE,9.0,23.0,outdoors,grass,34.0,6.0,Cleveland Browns Stadium
3400,2009122702,2009,CLE,OAK,4.0,2009-12-27,Half2,245.0,punt,3,91.0,CLE,4,CLE,OAK,CLE,23.0,9.0,outdoors,grass,34.0,6.0,Cleveland Browns Stadium
3401,2009122702,2009,CLE,OAK,4.0,2009-12-27,Half2,75.0,punt,6,84.0,CLE,4,CLE,OAK,CLE,23.0,9.0,outdoors,grass,34.0,6.0,Cleveland Browns Stadium
3402,2009122702,2009,CLE,OAK,4.0,2009-12-27,Half2,50.0,pass,3,42.0,OAK,4,CLE,CLE,CLE,9.0,23.0,outdoors,grass,34.0,6.0,Cleveland Browns Stadium
3403,2009122703,2009,GB,SEA,4.0,2009-12-27,Half1,3508.0,punt,13,70.0,GB,1,GB,SEA,GB,0.0,0.0,outdoors,grass,18.0,5.0,Lambeau Field
3404,2009122703,2009,GB,SEA,4.0,2009-12-27,Half1,3017.0,punt,18,88.0,SEA,1,SEA,GB,SEA,0.0,7.0,outdoors,grass,18.0,5.0,Lambeau Field
3405,2009122703,2009,GB,SEA,4.0,2009-12-27,Half1,2930.0,punt,11,77.0,GB,1,GB,SEA,GB,7.0,0.0,outdoors,grass,18.0,5.0,Lambeau Field
3406,2009122703,2009,GB,SEA,4.0,2009-12-27,Half1,2866.0,punt,9,75.0,SEA,1,SEA,GB,SEA,0.0,7.0,outdoors,grass,18.0,5.0,Lambeau Field
3407,2009122703,2009,GB,SEA,4.0,2009-12-27,Half1,2471.0,punt,5,75.0,GB,2,GB,SEA,GB,14.0,0.0,outdoors,grass,18.0,5.0,Lambeau Field
3408,2009122703,2009,GB,SEA,4.0,2009-12-27,Half1,2236.0,field_goal,4,9.0,SEA,2,GB,GB,GB,0.0,14.0,outdoors,grass,18.0,5.0,Lambeau Field
3409,2009122703,2009,GB,SEA,4.0,2009-12-27,Half1,2086.0,punt,7,55.0,SEA,2,SEA,GB,SEA,3.0,21.0,outdoors,grass,18.0,5.0,Lambeau Field
3410,2009122703,2009,GB,SEA,4.0,2009-12-27,Half1,1803.0,field_goal,11,11.0,GB,2,SEA,SEA,SEA,21.0,3.0,outdoors,grass,18.0,5.0,Lambeau Field
3411,2009122703,2009,GB,SEA,4.0,2009-12-27,Half2,932.0,pass,10,22.0,SEA,3,GB,GB,GB,3.0,38.0,outdoors,grass,18.0,5.0,Lambeau Field
3412,2009122703,2009,GB,SEA,4.0,2009-12-27,Half2,652.0,field_goal,1,34.0,GB,4,SEA,SEA,SEA,38.0,3.0,outdoors,grass,18.0,5.0,Lambeau Field
3413,2009122703,2009,GB,SEA,4.0,2009-12-27,Half2,550.0,punt,16,73.0,SEA,4,SEA,GB,SEA,3.0,41.0,outdoors,grass,18.0,5.0,Lambeau Field
3414,2009122703,2009,GB,SEA,4.0,2009-12-27,Half2,157.0,punt,2,72.0,GB,4,GB,SEA,GB,48.0,10.0,outdoors,grass,18.0,5.0,Lambeau Field
3415,2009122703,2009,GB,SEA,4.0,2009-12-27,Half2,54.0,pass,6,27.0,SEA,4,GB,GB,GB,10.0,48.0,outdoors,grass,18.0,5.0,Lambeau Field
3416,2009122704,2009,MIA,HOU,4.0,2009-12-27,Half1,3413.0,field_goal,3,31.0,HOU,1,MIA,MIA,MIA,0.0,0.0,outdoors,grass,75.0,6.0,Dolphin Stadium
3417,2009122704,2009,MIA,HOU,4.0,2009-12-27,Half1,3158.0,punt,6,48.0,MIA,1,HOU,HOU,HOU,0.0,3.0,outdoors,grass,75.0,6.0,Dolphin Stadium
3418,2009122704,2009,MIA,HOU,4.0,2009-12-27,Half1,2830.0,pass,1,10.0,HOU,1,MIA,MIA,MIA,3.0,0.0,outdoors,grass,75.0,6.0,Dolphin Stadium
3419,2009122704,2009,MIA,HOU,4.0,2009-12-27,Half1,2748.0,punt,1,71.0,MIA,1,MIA,HOU,MIA,0.0,10.0,outdoors,grass,75.0,6.0,Dolphin Stadium
3420,2009122704,2009,MIA,HOU,4.0,2009-12-27,Half1,2427.0,punt,11,76.0,MIA,2,MIA,HOU,MIA,0.0,24.0,outdoors,grass,75.0,6.0,Dolphin Stadium
3421,2009122704,2009,MIA,HOU,4.0,2009-12-27,Half1,2069.0,field_goal,4,4.0,HOU,2,MIA,MIA,MIA,24.0,0.0,outdoors,grass,75.0,6.0,Dolphin Stadium
3422,2009122704,2009,MIA,HOU,4.0,2009-12-27,Half1,1920.0,run,1,50.0,MIA,2,MID,HOU,MID,0.0,27.0,outdoors,grass,75.0,6.0,Dolphin Stadium
3423,2009122704,2009,MIA,HOU,4.0,2009-12-27,Half1,1812.0,field_goal,9,9.0,MIA,2,HOU,HOU,HOU,0.0,27.0,outdoors,grass,75.0,6.0,Dolphin Stadium
3424,2009122704,2009,MIA,HOU,4.0,2009-12-27,Half2,1259.0,field_goal,13,36.0,MIA,3,HOU,HOU,HOU,10.0,27.0,outdoors,grass,75.0,6.0,Dolphin Stadium
3425,2009122704,2009,MIA,HOU,4.0,2009-12-27,Half2,1103.0,punt,12,48.0,HOU,3,MIA,MIA,MIA,27.0,10.0,outdoors,grass,75.0,6.0,Dolphin Stadium
3426,2009122704,2009,MIA,HOU,4.0,2009-12-27,Half2,900.0,punt,4,56.0,MIA,4,MIA,HOU,MIA,10.0,27.0,outdoors,grass,75.0,6.0,Dolphin Stadium
3427,2009122704,2009,MIA,HOU,4.0,2009-12-27,Half2,732.0,punt,1,69.0,HOU,4,HOU,MIA,HOU,27.0,10.0,outdoors,grass,75.0,6.0,Dolphin Stadium
3428,2009122704,2009,MIA,HOU,4.0,2009-12-27,Half2,387.0,punt,6,59.0,HOU,4,HOU,MIA,HOU,27.0,17.0,outdoors,grass,75.0,6.0,Dolphin Stadium
3429,2009122704,2009,MIA,HOU,4.0,2009-12-27,Half2,322.0,punt,5,79.0,MIA,4,MIA,HOU,MIA,17.0,27.0,outdoors,grass,75.0,6.0,Dolphin Stadium
3430,2009122704,2009,MIA,HOU,4.0,2009-12-27,Half2,292.0,punt,6,73.0,HOU,4,HOU,MIA,HOU,27.0,17.0,outdoors,grass,75.0,6.0,Dolphin Stadium
3431,2009122704,2009,MIA,HOU,4.0,2009-12-27,Half2,155.0,field_goal,4,20.0,MIA,4,HOU,HOU,HOU,17.0,27.0,outdoors,grass,75.0,6.0,Dolphin Stadium
3432,2009122705,2009,NYG,CAR,4.0,2009-12-27,Half1,2751.0,field_goal,5,19.0,CAR,1,NYG,NYG,NYG,0.0,0.0,outdoors,fieldturf,50.0,12.0,Giants Stadium
3433,2009122705,2009,NYG,CAR,4.0,2009-12-27,Half1,2634.0,punt,18,75.0,NYG,2,NYG,CAR,NYG,0.0,3.0,outdoors,fieldturf,50.0,12.0,Giants Stadium
3434,2009122705,2009,NYG,CAR,4.0,2009-12-27,Half1,2378.0,punt,13,88.0,NYG,2,NYG,CAR,NYG,0.0,10.0,outdoors,fieldturf,50.0,12.0,Giants Stadium
3435,2009122705,2009,NYG,CAR,4.0,2009-12-27,Half1,1887.0,punt,9,73.0,NYG,2,NYG,CAR,NYG,0.0,24.0,outdoors,fieldturf,50.0,12.0,Giants Stadium
3436,2009122705,2009,NYG,CAR,4.0,2009-12-27,Half1,1845.0,punt,15,49.0,CAR,2,NYG,NYG,NYG,24.0,0.0,outdoors,fieldturf,50.0,12.0,Giants Stadium
3437,2009122705,2009,NYG,CAR,4.0,2009-12-27,Half2,1369.0,field_goal,13,22.0,NYG,3,CAR,CAR,CAR,0.0,31.0,outdoors,fieldturf,50.0,12.0,Giants Stadium
3438,2009122705,2009,NYG,CAR,4.0,2009-12-27,Half2,947.0,field_goal,3,9.0,CAR,3,NYG,NYG,NYG,31.0,3.0,outdoors,fieldturf,50.0,12.0,Giants Stadium
3439,2009122705,2009,NYG,CAR,4.0,2009-12-27,Half2,409.0,pass,19,25.0,NYG,4,CAR,CAR,CAR,9.0,41.0,outdoors,fieldturf,50.0,12.0,Giants Stadium
3440,2009122705,2009,NYG,CAR,4.0,2009-12-27,Half2,319.0,pass,1,1.0,NYG,4,CAR,CAR,CAR,9.0,41.0,outdoors,fieldturf,50.0,12.0,Giants Stadium
3441,2009122705,2009,NYG,CAR,4.0,2009-12-27,Half2,190.0,punt,13,86.0,CAR,4,CAR,NYG,CAR,41.0,9.0,outdoors,fieldturf,50.0,12.0,Giants Stadium
3442,2009122706,2009,NE,JAX,4.0,2009-12-27,Half1,2993.0,run,1,65.0,JAX,1,JAC,NE,JAC,0.0,0.0,outdoors,fieldturf,55.0,14.0,Gillette Stadium
3443,2009122706,2009,NE,JAX,4.0,2009-12-27,Half1,2475.0,punt,9,49.0,JAX,2,NE,NE,NE,0.0,14.0,outdoors,fieldturf,55.0,14.0,Gillette Stadium
3444,2009122706,2009,NE,JAX,4.0,2009-12-27,Half1,2417.0,punt,5,80.0,NE,2,NE,JAX,NE,14.0,0.0,outdoors,fieldturf,55.0,14.0,Gillette Stadium
3445,2009122706,2009,NE,JAX,4.0,2009-12-27,Half1,2296.0,punt,6,58.0,JAX,2,JAC,NE,JAC,0.0,14.0,outdoors,fieldturf,55.0,14.0,Gillette Stadium
3446,2009122706,2009,NE,JAX,4.0,2009-12-27,Half1,1980.0,punt,1,65.0,JAX,2,JAC,NE,JAC,0.0,21.0,outdoors,fieldturf,55.0,14.0,Gillette Stadium
3447,2009122706,2009,NE,JAX,4.0,2009-12-27,Half1,1810.0,punt,3,56.0,JAX,2,JAC,NE,JAC,0.0,28.0,outdoors,fieldturf,55.0,14.0,Gillette Stadium
3448,2009122706,2009,NE,JAX,4.0,2009-12-27,Half2,1683.0,run,1,65.0,JAX,3,JAC,NE,JAC,0.0,28.0,outdoors,fieldturf,55.0,14.0,Gillette Stadium
3449,2009122706,2009,NE,JAX,4.0,2009-12-27,Half2,365.0,run,1,27.0,NE,4,JAC,JAX,JAC,35.0,7.0,outdoors,fieldturf,55.0,14.0,Gillette Stadium
3450,2009122706,2009,NE,JAX,4.0,2009-12-27,Half2,196.0,run,1,16.0,NE,4,JAC,JAX,JAC,35.0,7.0,outdoors,fieldturf,55.0,14.0,Gillette Stadium
