,game_id,season,home_team,away_team,down,game_date,game_half,game_seconds_remaining,play_type,ydstogo,yardline_100,posteam,qtr,side_of_field,defteam,side_of_field,posteam_score,defteam_score,roof,surface,temp,wind,stadium
36981,2018121000,2018,SEA,MIN,4.0,2018-12-10,Half2,346.0,field_goal,9,29.0,MIN,4,SEA,SEA,SEA,0.0,6.0,outdoors,fieldturf,48.0,9.0,CenturyLink Field
36982,2018121300,2018,KC,LAC,4.0,2018-12-13,Half1,3044.0,punt,9,44.0,LAC,1,KC,KC,KC,0.0,7.0,outdoors,grass,39.0,5.0,Arrowhead Stadium
36983,2018121300,2018,KC,LAC,4.0,2018-12-13,Half1,2293.0,punt,3,42.0,KC,2,LAC,LAC,LAC,14.0,7.0,outdoors,grass,39.0,5.0,Arrowhead Stadium
36984,2018121300,2018,KC,LAC,4.0,2018-12-13,Half1,1819.0,punt,10,61.0,KC,2,KC,LAC,KC,14.0,7.0,outdoors,grass,39.0,5.0,Arrowhead Stadium
36985,2018121300,2018,KC,LAC,4.0,2018-12-13,Half2,1081.0,punt,3,73.0,KC,3,KC,LAC,KC,21.0,14.0,outdoors,grass,39.0,5.0,Arrowhead Stadium
36986,2018121300,2018,KC,LAC,4.0,2018-12-13,Half2,978.0,punt,10,66.0,LAC,3,LAC,KC,LAC,14.0,21.0,outdoors,grass,39.0,5.0,Arrowhead Stadium
36987,2018121300,2018,KC,LAC,4.0,2018-12-13,Half2,167.0,punt,15,94.0,KC,4,KC,LAC,KC,28.0,21.0,outdoors,grass,39.0,5.0,Arrowhead Stadium
36988,2018121300,2018,KC,LAC,4.0,2018-12-13,Half2,71.0,pass,7,36.0,LAC,4,KC,KC,KC,21.0,28.0,outdoors,grass,39.0,5.0,Arrowhead Stadium
36989,2018121500,2018,NYJ,HOU,4.0,2018-12-15,Half1,3482.0,punt,22,87.0,NYJ,1,NYJ,HOU,NYJ,0.0,0.0,outdoors,fieldturf,51.0,8.0,MetLife Stadium
36990,2018121500,2018,NYJ,HOU,4.0,2018-12-15,Half1,3267.0,field_goal,20,22.0,HOU,1,NYJ,NYJ,NYJ,0.0,0.0,outdoors,fieldturf,51.0,8.0,MetLife Stadium
36991,2018121500,2018,NYJ,HOU,4.0,2018-12-15,Half1,2824.0,field_goal,7,8.0,NYJ,1,HOU,HOU,HOU,0.0,3.0,outdoors,fieldturf,51.0,8.0,MetLife Stadium
36992,2018121500,2018,NYJ,HOU,4.0,2018-12-15,Half1,2574.0,field_goal,7,14.0,HOU,2,NYJ,NYJ,NYJ,3.0,3.0,outdoors,fieldturf,51.0,8.0,MetLife Stadium
36993,2018121500,2018,NYJ,HOU,4.0,2018-12-15,Half1,2212.0,punt,5,70.0,NYJ,2,NYJ,HOU,NYJ,3.0,13.0,outdoors,fieldturf,51.0,8.0,MetLife Stadium
36994,2018121500,2018,NYJ,HOU,4.0,2018-12-15,Half1,2079.0,field_goal,3,35.0,HOU,2,NYJ,NYJ,NYJ,13.0,3.0,outdoors,fieldturf,51.0,8.0,MetLife Stadium
36995,2018121500,2018,NYJ,HOU,4.0,2018-12-15,Half2,1682.0,punt,15,80.0,HOU,3,HOU,NYJ,HOU,16.0,9.0,outdoors,fieldturf,51.0,8.0,MetLife Stadium
36996,2018121500,2018,NYJ,HOU,4.0,2018-12-15,Half2,1305.0,punt,10,75.0,HOU,3,HOU,NYJ,HOU,16.0,15.0,outdoors,fieldturf,51.0,8.0,MetLife Stadium
36997,2018121500,2018,NYJ,HOU,4.0,2018-12-15,Half2,1227.0,punt,8,62.0,NYJ,3,NYJ,HOU,NYJ,15.0,16.0,outdoors,fieldturf,51.0,8.0,MetLife Stadium
36998,2018121500,2018,NYJ,HOU,4.0,2018-12-15,Half2,1110.0,punt,7,80.0,HOU,3,HOU,NYJ,HOU,16.0,15.0,outdoors,fieldturf,51.0,8.0,MetLife Stadium
36999,2018121500,2018,NYJ,HOU,4.0,2018-12-15,Half2,995.0,punt,16,62.0,NYJ,3,NYJ,HOU,NYJ,15.0,16.0,outdoors,fieldturf,51.0,8.0,MetLife Stadium
37000,2018121500,2018,NYJ,HOU,4.0,2018-12-15,Half2,757.0,field_goal,17,31.0,HOU,4,NYJ,NYJ,NYJ,16.0,15.0,outdoors,fieldturf,51.0,8.0,MetLife Stadium
37001,2018121500,2018,NYJ,HOU,4.0,2018-12-15,Half2,467.0,pass,1,25.0,NYJ,4,HOU,HOU,HOU,15.0,19.0,outdoors,fieldturf,51.0,8.0,MetLife Stadium
37002,2018121500,2018,NYJ,HOU,4.0,2018-12-15,Half2,119.0,pass,14,79.0,NYJ,4,NYJ,HOU,NYJ,22.0,26.0,outdoors,fieldturf,51.0,8.0,MetLife Stadium
37003,2018121500,2018,NYJ,HOU,4.0,2018-12-15,Half2,57.0,field_goal,11,22.0,HOU,4,NYJ,NYJ,NYJ,26.0,22.0,outdoors,fieldturf,51.0,8.0,MetLife Stadium
37004,2018121500,2018,NYJ,HOU,4.0,2018-12-15,Half2,19.0,pass,18,83.0,NYJ,4,NYJ,HOU,NYJ,22.0,29.0,outdoors,fieldturf,51.0,8.0,MetLife Stadium
37005,2018121501,2018,DEN,CLE,4.0,2018-12-15,Half1,3502.0,punt,23,88.0,DEN,1,DEN,CLE,DEN,0.0,0.0,outdoors,grass,46.0,0.0,Sports Authority Field at Mile High
37006,2018121501,2018,DEN,CLE,4.0,2018-12-15,Half1,3361.0,punt,9,74.0,DEN,1,DEN,CLE,DEN,0.0,7.0,outdoors,grass,46.0,0.0,Sports Authority Field at Mile High
37007,2018121501,2018,DEN,CLE,4.0,2018-12-15,Half1,3304.0,punt,7,61.0,CLE,1,CLE,DEN,CLE,7.0,0.0,outdoors,grass,46.0,0.0,Sports Authority Field at Mile High
37008,2018121501,2018,DEN,CLE,4.0,2018-12-15,Half1,2707.0,punt,5,50.0,CLE,1,MID,DEN,MID,7.0,7.0,outdoors,grass,46.0,0.0,Sports Authority Field at Mile High
37009,2018121501,2018,DEN,CLE,4.0,2018-12-15,Half1,2301.0,field_goal,9,26.0,DEN,2,CLE,CLE,CLE,7.0,7.0,outdoors,grass,46.0,0.0,Sports Authority Field at Mile High
37010,2018121501,2018,DEN,CLE,4.0,2018-12-15,Half1,2097.0,field_goal,10,22.0,CLE,2,DEN,DEN,DEN,7.0,10.0,outdoors,grass,46.0,0.0,Sports Authority Field at Mile High
37011,2018121501,2018,DEN,CLE,4.0,2018-12-15,Half1,1886.0,punt,5,75.0,CLE,2,CLE,DEN,CLE,10.0,10.0,outdoors,grass,46.0,0.0,Sports Authority Field at Mile High
37012,2018121501,2018,DEN,CLE,4.0,2018-12-15,Half1,1861.0,punt,6,83.0,DEN,2,DEN,CLE,DEN,10.0,10.0,outdoors,grass,46.0,0.0,Sports Authority Field at Mile High
37013,2018121501,2018,DEN,CLE,4.0,2018-12-15,Half2,1362.0,pass,3,45.0,CLE,3,DEN,DEN,DEN,10.0,10.0,outdoors,grass,46.0,0.0,Sports Authority Field at Mile High
37014,2018121501,2018,DEN,CLE,4.0,2018-12-15,Half2,1005.0,field_goal,8,24.0,DEN,3,CLE,CLE,CLE,10.0,10.0,outdoors,grass,46.0,0.0,Sports Authority Field at Mile High
37015,2018121501,2018,DEN,CLE,4.0,2018-12-15,Half2,900.0,punt,23,88.0,CLE,4,CLE,DEN,CLE,10.0,13.0,outdoors,grass,46.0,0.0,Sports Authority Field at Mile High
37016,2018121501,2018,DEN,CLE,4.0,2018-12-15,Half2,279.0,field_goal,6,11.0,DEN,4,CLE,CLE,CLE,13.0,17.0,outdoors,grass,46.0,0.0,Sports Authority Field at Mile High
37017,2018121501,2018,DEN,CLE,4.0,2018-12-15,Half2,113.0,run,1,10.0,CLE,4,DEN,DEN,DEN,17.0,16.0,outdoors,grass,46.0,0.0,Sports Authority Field at Mile High
37018,2018121501,2018,DEN,CLE,4.0,2018-12-15,Half2,72.0,pass,2,65.0,DEN,4,DEN,CLE,DEN,16.0,17.0,outdoors,grass,46.0,0.0,Sports Authority Field at Mile High
37019,2018121501,2018,DEN,CLE,4.0,2018-12-15,Half2,43.0,pass,10,50.0,DEN,4,MID,CLE,MID,16.0,17.0,outdoors,grass,46.0,0.0,Sports Authority Field at Mile High
37020,2018121600,2018,ATL,ARI,4.0,2018-12-16,Half1,3420.0,punt,16,70.0,ATL,1,ATL,ARI,ATL,0.0,0.0,closed,fieldturf,,,Mercedes-Benz Stadium
37021,2018121600,2018,ATL,ARI,4.0,2018-12-16,Half1,3129.0,punt,16,81.0,ATL,1,ATL,ARI,ATL,0.0,7.0,closed,fieldturf,,,Mercedes-Benz Stadium
37022,2018121600,2018,ATL,ARI,4.0,2018-12-16,Half1,2879.0,punt,16,65.0,ARI,1,ARI,ATL,ARI,7.0,6.0,closed,fieldturf,,,Mercedes-Benz Stadium
37023,2018121600,2018,ATL,ARI,4.0,2018-12-16,Half1,2741.0,field_goal,3,3.0,ATL,1,ARI,ARI,ARI,6.0,7.0,closed,fieldturf,,,Mercedes-Benz Stadium
37024,2018121600,2018,ATL,ARI,4.0,2018-12-16,Half1,2434.0,punt,10,75.0,ARI,2,ARI,ATL,ARI,7.0,16.0,closed,fieldturf,,,Mercedes-Benz Stadium
37025,2018121600,2018,ATL,ARI,4.0,2018-12-16,Half1,2121.0,field_goal,7,14.0,ATL,2,ARI,ARI,ARI,16.0,7.0,closed,fieldturf,,,Mercedes-Benz Stadium
37026,2018121600,2018,ATL,ARI,4.0,2018-12-16,Half1,2032.0,punt,6,55.0,ARI,2,ARI,ATL,ARI,7.0,19.0,closed,fieldturf,,,Mercedes-Benz Stadium
37027,2018121600,2018,ATL,ARI,4.0,2018-12-16,Half1,1949.0,punt,1,80.0,ATL,2,ATL,ARI,ATL,19.0,7.0,closed,fieldturf,,,Mercedes-Benz Stadium
37028,2018121600,2018,ATL,ARI,4.0,2018-12-16,Half2,1698.0,punt,7,62.0,ARI,3,ARI,ATL,ARI,7.0,25.0,closed,fieldturf,,,Mercedes-Benz Stadium
37029,2018121600,2018,ATL,ARI,4.0,2018-12-16,Half2,1552.0,punt,15,56.0,ATL,3,ATL,ARI,ATL,25.0,7.0,closed,fieldturf,,,Mercedes-Benz Stadium
37030,2018121600,2018,ATL,ARI,4.0,2018-12-16,Half2,1360.0,punt,9,64.0,ARI,3,ARI,ATL,ARI,7.0,25.0,closed,fieldturf,,,Mercedes-Benz Stadium
37031,2018121600,2018,ATL,ARI,4.0,2018-12-16,Half2,1073.0,punt,23,76.0,ARI,3,ARI,ATL,ARI,7.0,32.0,closed,fieldturf,,,Mercedes-Benz Stadium
37032,2018121600,2018,ATL,ARI,4.0,2018-12-16,Half2,541.0,punt,16,81.0,ARI,4,ARI,ATL,ARI,7.0,39.0,closed,fieldturf,,,Mercedes-Benz Stadium
37033,2018121600,2018,ATL,ARI,4.0,2018-12-16,Half2,434.0,punt,9,86.0,ATL,4,ATL,ARI,ATL,39.0,7.0,closed,fieldturf,,,Mercedes-Benz Stadium
37034,2018121600,2018,ATL,ARI,4.0,2018-12-16,Half2,323.0,pass,10,33.0,ARI,4,ATL,ATL,ATL,7.0,39.0,closed,fieldturf,,,Mercedes-Benz Stadium
37035,2018121600,2018,ATL,ARI,4.0,2018-12-16,Half2,199.0,pass,7,7.0,ARI,4,ATL,ATL,ATL,7.0,39.0,closed,fieldturf,,,Mercedes-Benz Stadium
37036,2018121600,2018,ATL,ARI,4.0,2018-12-16,Half2,77.0,punt,3,80.0,ATL,4,ATL,ARI,ATL,39.0,14.0,closed,fieldturf,,,Mercedes-Benz Stadium
37037,2018121601,2018,BAL,TB,4.0,2018-12-16,Half1,3360.0,punt,5,65.0,BAL,1,BAL,TB,BAL,0.0,0.0,outdoors,grass,43.0,10.0,M&T Bank Stadium
37038,2018121601,2018,BAL,TB,4.0,2018-12-16,Half1,3217.0,punt,5,59.0,TB,1,TB,BAL,TB,0.0,0.0,outdoors,grass,43.0,10.0,M&T Bank Stadium
37039,2018121601,2018,BAL,TB,4.0,2018-12-16,Half1,3127.0,punt,7,63.0,BAL,1,BAL,TB,BAL,0.0,0.0,outdoors,grass,43.0,10.0,M&T Bank Stadium
37040,2018121601,2018,BAL,TB,4.0,2018-12-16,Half1,2958.0,punt,8,73.0,TB,1,TB,BAL,TB,0.0,0.0,outdoors,grass,43.0,10.0,M&T Bank Stadium
37041,2018121601,2018,BAL,TB,4.0,2018-12-16,Half1,2122.0,run,1,7.0,BAL,2,TB,TB,TB,0.0,6.0,outdoors,grass,43.0,10.0,M&T Bank Stadium
37042,2018121601,2018,BAL,TB,4.0,2018-12-16,Half1,1910.0,field_goal,2,3.0,TB,2,BAL,BAL,BAL,6.0,7.0,outdoors,grass,43.0,10.0,M&T Bank Stadium
37043,2018121601,2018,BAL,TB,4.0,2018-12-16,Half1,1813.0,field_goal,5,6.0,BAL,2,TB,TB,TB,7.0,9.0,outdoors,grass,43.0,10.0,M&T Bank Stadium
37044,2018121601,2018,BAL,TB,4.0,2018-12-16,Half2,1379.0,punt,7,47.0,TB,3,BAL,BAL,BAL,9.0,17.0,outdoors,grass,43.0,10.0,M&T Bank Stadium
37045,2018121601,2018,BAL,TB,4.0,2018-12-16,Half2,1246.0,field_goal,5,9.0,TB,3,BAL,BAL,BAL,9.0,17.0,outdoors,grass,43.0,10.0,M&T Bank Stadium
37046,2018121601,2018,BAL,TB,4.0,2018-12-16,Half2,817.0,field_goal,4,17.0,BAL,4,TB,TB,TB,17.0,12.0,outdoors,grass,43.0,10.0,M&T Bank Stadium
37047,2018121601,2018,BAL,TB,4.0,2018-12-16,Half2,690.0,punt,41,74.0,BAL,4,BAL,TB,BAL,20.0,12.0,outdoors,grass,43.0,10.0,M&T Bank Stadium
37048,2018121601,2018,BAL,TB,4.0,2018-12-16,Half2,432.0,pass,4,33.0,TB,4,BAL,BAL,BAL,12.0,20.0,outdoors,grass,43.0,10.0,M&T Bank Stadium
37049,2018121602,2018,BUF,DET,4.0,2018-12-16,Half1,3147.0,punt,18,36.0,BUF,1,DET,DET,DET,0.0,0.0,outdoors,a_turf,39.0,7.0,New Era Field
37050,2018121602,2018,BUF,DET,4.0,2018-12-16,Half1,2942.0,punt,2,50.0,DET,1,MID,BUF,MID,0.0,0.0,outdoors,a_turf,39.0,7.0,New Era Field
37051,2018121602,2018,BUF,DET,4.0,2018-12-16,Half1,2718.0,punt,3,64.0,BUF,1,BUF,DET,BUF,0.0,0.0,outdoors,a_turf,39.0,7.0,New Era Field
37052,2018121602,2018,BUF,DET,4.0,2018-12-16,Half1,1949.0,punt,7,56.0,BUF,2,BUF,DET,BUF,7.0,13.0,outdoors,a_turf,39.0,7.0,New Era Field
37053,2018121602,2018,BUF,DET,4.0,2018-12-16,Half1,1865.0,punt,2,63.0,DET,2,DET,BUF,DET,13.0,7.0,outdoors,a_turf,39.0,7.0,New Era Field
37054,2018121602,2018,BUF,DET,4.0,2018-12-16,Half2,1692.0,punt,6,49.0,DET,3,BUF,BUF,BUF,13.0,7.0,outdoors,a_turf,39.0,7.0,New Era Field
37055,2018121602,2018,BUF,DET,4.0,2018-12-16,Half2,1396.0,punt,6,48.0,BUF,3,DET,DET,DET,7.0,13.0,outdoors,a_turf,39.0,7.0,New Era Field
37056,2018121602,2018,BUF,DET,4.0,2018-12-16,Half2,1329.0,punt,1,81.0,DET,3,DET,BUF,DET,13.0,7.0,outdoors,a_turf,39.0,7.0,New Era Field
37057,2018121602,2018,BUF,DET,4.0,2018-12-16,Half2,1109.0,run,2,13.0,BUF,3,DET,DET,DET,7.0,13.0,outdoors,a_turf,39.0,7.0,New Era Field
37058,2018121602,2018,BUF,DET,4.0,2018-12-16,Half2,849.0,punt,9,55.0,DET,4,DET,BUF,DET,13.0,7.0,outdoors,a_turf,39.0,7.0,New Era Field
37059,2018121602,2018,BUF,DET,4.0,2018-12-16,Half2,821.0,punt,10,80.0,BUF,4,BUF,DET,BUF,7.0,13.0,outdoors,a_turf,39.0,7.0,New Era Field
37060,2018121602,2018,BUF,DET,4.0,2018-12-16,Half2,713.0,punt,8,80.0,DET,4,DET,BUF,DET,13.0,7.0,outdoors,a_turf,39.0,7.0,New Era Field
37061,2018121602,2018,BUF,DET,4.0,2018-12-16,Half2,355.0,field_goal,5,30.0,DET,4,BUF,BUF,BUF,13.0,14.0,outdoors,a_turf,39.0,7.0,New Era Field
37062,2018121602,2018,BUF,DET,4.0,2018-12-16,Half2,291.0,punt,8,60.0,BUF,4,BUF,DET,BUF,14.0,13.0,outdoors,a_turf,39.0,7.0,New Era Field
37063,2018121602,2018,BUF,DET,4.0,2018-12-16,Half2,176.0,punt,7,67.0,DET,4,DET,BUF,DET,13.0,14.0,outdoors,a_turf,39.0,7.0,New Era Field
37064,2018121602,2018,BUF,DET,4.0,2018-12-16,Half2,110.0,run,1,41.0,BUF,4,DET,DET,DET,14.0,13.0,outdoors,a_turf,39.0,7.0,New Era Field
37065,2018121603,2018,CHI,GB,4.0,2018-12-16,Half1,3473.0,punt,11,48.0,CHI,1,GB,GB,GB,0.0,0.0,outdoors,grass,45.0,10.0,Soldier Field
37066,2018121603,2018,CHI,GB,4.0,2018-12-16,Half1,3216.0,punt,8,81.0,GB,1,GB,CHI,GB,0.0,0.0,outdoors,grass,45.0,10.0,Soldier Field
37067,2018121603,2018,CHI,GB,4.0,2018-12-16,Half1,2648.0,punt,18,47.0,GB,2,CHI,CHI,CHI,0.0,7.0,outdoors,grass,45.0,10.0,Soldier Field
37068,2018121603,2018,CHI,GB,4.0,2018-12-16,Half1,2556.0,punt,2,83.0,CHI,2,CHI,GB,CHI,7.0,0.0,outdoors,grass,45.0,10.0,Soldier Field
37069,2018121603,2018,CHI,GB,4.0,2018-12-16,Half1,2251.0,field_goal,9,23.0,GB,2,CHI,CHI,CHI,0.0,7.0,outdoors,grass,45.0,10.0,Soldier Field
37070,2018121603,2018,CHI,GB,4.0,2018-12-16,Half1,1945.0,punt,9,40.0,CHI,2,GB,GB,GB,7.0,3.0,outdoors,grass,45.0,10.0,Soldier Field
37071,2018121603,2018,CHI,GB,4.0,2018-12-16,Half1,1908.0,punt,1,89.0,GB,2,GB,CHI,GB,3.0,7.0,outdoors,grass,45.0,10.0,Soldier Field
37072,2018121603,2018,CHI,GB,4.0,2018-12-16,Half2,1470.0,field_goal,7,25.0,GB,3,CHI,CHI,CHI,3.0,14.0,outdoors,grass,45.0,10.0,Soldier Field
37073,2018121603,2018,CHI,GB,4.0,2018-12-16,Half2,1290.0,run,2,49.0,CHI,3,GB,GB,GB,14.0,6.0,outdoors,grass,45.0,10.0,Soldier Field
37074,2018121603,2018,CHI,GB,4.0,2018-12-16,Half2,802.0,punt,12,76.0,GB,4,GB,CHI,GB,14.0,14.0,outdoors,grass,45.0,10.0,Soldier Field
37075,2018121603,2018,CHI,GB,4.0,2018-12-16,Half2,566.0,punt,15,80.0,GB,4,GB,CHI,GB,14.0,21.0,outdoors,grass,45.0,10.0,Soldier Field
37076,2018121603,2018,CHI,GB,4.0,2018-12-16,Half2,406.0,field_goal,1,6.0,CHI,4,GB,GB,GB,21.0,14.0,outdoors,grass,45.0,10.0,Soldier Field
37077,2018121603,2018,CHI,GB,4.0,2018-12-16,Half2,171.0,punt,6,88.0,CHI,4,CHI,GB,CHI,24.0,14.0,outdoors,grass,45.0,10.0,Soldier Field
37078,2018121603,2018,CHI,GB,4.0,2018-12-16,Half2,113.0,pass,6,55.0,GB,4,GB,CHI,GB,14.0,24.0,outdoors,grass,45.0,10.0,Soldier Field
37079,2018121604,2018,CIN,OAK,4.0,2018-12-16,Half1,3481.0,punt,6,57.0,OAK,1,OAK,CIN,OAK,0.0,0.0,outdoors,fieldturf,43.0,2.0,Paul Brown Stadium
37080,2018121604,2018,CIN,OAK,4.0,2018-12-16,Half1,3371.0,punt,9,76.0,CIN,1,CIN,OAK,CIN,0.0,0.0,outdoors,fieldturf,43.0,2.0,Paul Brown Stadium
37081,2018121604,2018,CIN,OAK,4.0,2018-12-16,Half1,3169.0,punt,9,93.0,OAK,1,OAK,CIN,OAK,0.0,0.0,outdoors,fieldturf,43.0,2.0,Paul Brown Stadium
37082,2018121604,2018,CIN,OAK,4.0,2018-12-16,Half1,3044.0,pass,2,37.0,CIN,1,OAK,OAK,OAK,0.0,0.0,outdoors,fieldturf,43.0,2.0,Paul Brown Stadium
37083,2018121604,2018,CIN,OAK,4.0,2018-12-16,Half1,2716.0,punt,9,42.0,OAK,1,CIN,CIN,CIN,0.0,7.0,outdoors,fieldturf,43.0,2.0,Paul Brown Stadium
37084,2018121604,2018,CIN,OAK,4.0,2018-12-16,Half1,2420.0,run,1,1.0,CIN,2,OAK,OAK,OAK,7.0,0.0,outdoors,fieldturf,43.0,2.0,Paul Brown Stadium
37085,2018121604,2018,CIN,OAK,4.0,2018-12-16,Half1,2206.0,field_goal,4,16.0,CIN,2,OAK,OAK,OAK,14.0,0.0,outdoors,fieldturf,43.0,2.0,Paul Brown Stadium
37086,2018121604,2018,CIN,OAK,4.0,2018-12-16,Half1,1904.0,field_goal,12,20.0,CIN,2,OAK,OAK,OAK,17.0,7.0,outdoors,fieldturf,43.0,2.0,Paul Brown Stadium
37087,2018121604,2018,CIN,OAK,4.0,2018-12-16,Half1,1874.0,punt,17,71.0,OAK,2,OAK,CIN,OAK,7.0,20.0,outdoors,fieldturf,43.0,2.0,Paul Brown Stadium
37088,2018121604,2018,CIN,OAK,4.0,2018-12-16,Half1,1835.0,punt,9,77.0,CIN,2,CIN,OAK,CIN,20.0,7.0,outdoors,fieldturf,43.0,2.0,Paul Brown Stadium
37089,2018121604,2018,CIN,OAK,4.0,2018-12-16,Half2,1640.0,punt,21,51.0,CIN,3,CIN,OAK,CIN,20.0,7.0,outdoors,fieldturf,43.0,2.0,Paul Brown Stadium
37090,2018121604,2018,CIN,OAK,4.0,2018-12-16,Half2,1293.0,field_goal,7,32.0,OAK,3,CIN,CIN,CIN,7.0,20.0,outdoors,fieldturf,43.0,2.0,Paul Brown Stadium
37091,2018121604,2018,CIN,OAK,4.0,2018-12-16,Half2,1230.0,punt,7,78.0,CIN,3,CIN,OAK,CIN,20.0,10.0,outdoors,fieldturf,43.0,2.0,Paul Brown Stadium
37092,2018121604,2018,CIN,OAK,4.0,2018-12-16,Half2,1062.0,field_goal,8,8.0,OAK,3,CIN,CIN,CIN,10.0,20.0,outdoors,fieldturf,43.0,2.0,Paul Brown Stadium
37093,2018121604,2018,CIN,OAK,4.0,2018-12-16,Half2,649.0,field_goal,4,4.0,CIN,4,OAK,OAK,OAK,20.0,13.0,outdoors,fieldturf,43.0,2.0,Paul Brown Stadium
37094,2018121604,2018,CIN,OAK,4.0,2018-12-16,Half2,564.0,punt,15,65.0,OAK,4,OAK,CIN,OAK,13.0,23.0,outdoors,fieldturf,43.0,2.0,Paul Brown Stadium
37095,2018121604,2018,CIN,OAK,4.0,2018-12-16,Half2,434.0,punt,14,79.0,CIN,4,CIN,OAK,CIN,23.0,13.0,outdoors,fieldturf,43.0,2.0,Paul Brown Stadium
37096,2018121604,2018,CIN,OAK,4.0,2018-12-16,Half2,309.0,field_goal,5,21.0,OAK,4,CIN,CIN,CIN,13.0,23.0,outdoors,fieldturf,43.0,2.0,Paul Brown Stadium
37097,2018121604,2018,CIN,OAK,4.0,2018-12-16,Half2,147.0,punt,17,82.0,OAK,4,OAK,CIN,OAK,16.0,30.0,outdoors,fieldturf,43.0,2.0,Paul Brown Stadium
37098,2018121605,2018,IND,DAL,4.0,2018-12-16,Half1,3302.0,field_goal,4,30.0,DAL,1,IND,IND,IND,0.0,0.0,closed,fieldturf,,,Lucas Oil Stadium
37099,2018121605,2018,IND,DAL,4.0,2018-12-16,Half1,2655.0,run,1,3.0,DAL,2,IND,IND,IND,0.0,7.0,closed,fieldturf,,,Lucas Oil Stadium
37100,2018121605,2018,IND,DAL,4.0,2018-12-16,Half1,2358.0,punt,30,68.0,IND,2,IND,DAL,IND,7.0,0.0,closed,fieldturf,,,Lucas Oil Stadium
37101,2018121605,2018,IND,DAL,4.0,2018-12-16,Half1,2028.0,run,1,41.0,DAL,2,IND,IND,IND,0.0,7.0,closed,fieldturf,,,Lucas Oil Stadium
37102,2018121605,2018,IND,DAL,4.0,2018-12-16,Half1,1920.0,punt,19,47.0,DAL,2,IND,IND,IND,0.0,7.0,closed,fieldturf,,,Lucas Oil Stadium
37103,2018121605,2018,IND,DAL,4.0,2018-12-16,Half2,1373.0,punt,12,51.0,DAL,3,DAL,IND,DAL,0.0,17.0,closed,fieldturf,,,Lucas Oil Stadium
37104,2018121605,2018,IND,DAL,4.0,2018-12-16,Half2,1001.0,field_goal,1,26.0,IND,3,DAL,DAL,DAL,17.0,0.0,closed,fieldturf,,,Lucas Oil Stadium
37105,2018121605,2018,IND,DAL,4.0,2018-12-16,Half2,900.0,pass,1,39.0,DAL,4,IND,IND,IND,0.0,20.0,closed,fieldturf,,,Lucas Oil Stadium
37106,2018121605,2018,IND,DAL,4.0,2018-12-16,Half2,421.0,field_goal,2,5.0,IND,4,DAL,DAL,DAL,20.0,0.0,closed,fieldturf,,,Lucas Oil Stadium
37107,2018121605,2018,IND,DAL,4.0,2018-12-16,Half2,266.0,pass,14,50.0,DAL,4,MID,IND,MID,0.0,23.0,closed,fieldturf,,,Lucas Oil Stadium
37108,2018121605,2018,IND,DAL,4.0,2018-12-16,Half2,203.0,pass,12,26.0,DAL,4,IND,IND,IND,0.0,23.0,closed,fieldturf,,,Lucas Oil Stadium
37109,2018121606,2018,JAX,WAS,4.0,2018-12-16,Half1,3355.0,punt,16,40.0,WAS,1,JAX,JAX,JAX,0.0,0.0,outdoors,grass,64.0,12.0,TIAA Bank Stadium
37110,2018121606,2018,JAX,WAS,4.0,2018-12-16,Half1,3120.0,punt,15,86.0,JAX,1,JAX,WAS,JAX,0.0,0.0,outdoors,grass,64.0,12.0,TIAA Bank Stadium
37111,2018121606,2018,JAX,WAS,4.0,2018-12-16,Half1,2815.0,field_goal,15,28.0,WAS,1,JAX,JAX,JAX,0.0,0.0,outdoors,grass,64.0,12.0,TIAA Bank Stadium
37112,2018121606,2018,JAX,WAS,4.0,2018-12-16,Half1,2700.0,punt,11,76.0,JAX,2,JAX,WAS,JAX,0.0,3.0,outdoors,grass,64.0,12.0,TIAA Bank Stadium
37113,2018121606,2018,JAX,WAS,4.0,2018-12-16,Half1,2579.0,punt,19,73.0,WAS,2,WAS,JAX,WAS,3.0,0.0,outdoors,grass,64.0,12.0,TIAA Bank Stadium
37114,2018121606,2018,JAX,WAS,4.0,2018-12-16,Half1,2468.0,punt,7,51.0,JAX,2,JAX,WAS,JAX,0.0,3.0,outdoors,grass,64.0,12.0,TIAA Bank Stadium
37115,2018121606,2018,JAX,WAS,4.0,2018-12-16,Half1,2333.0,punt,3,84.0,WAS,2,WAS,JAX,WAS,3.0,0.0,outdoors,grass,64.0,12.0,TIAA Bank Stadium
37116,2018121606,2018,JAX,WAS,4.0,2018-12-16,Half1,2006.0,field_goal,8,15.0,JAX,2,WAS,WAS,WAS,0.0,3.0,outdoors,grass,64.0,12.0,TIAA Bank Stadium
37117,2018121606,2018,JAX,WAS,4.0,2018-12-16,Half1,1915.0,punt,8,60.0,WAS,2,WAS,JAX,WAS,3.0,3.0,outdoors,grass,64.0,12.0,TIAA Bank Stadium
37118,2018121606,2018,JAX,WAS,4.0,2018-12-16,Half1,1852.0,punt,2,90.0,JAX,2,JAX,WAS,JAX,3.0,3.0,outdoors,grass,64.0,12.0,TIAA Bank Stadium
37119,2018121606,2018,JAX,WAS,4.0,2018-12-16,Half1,1823.0,punt,6,78.0,WAS,2,WAS,JAX,WAS,3.0,3.0,outdoors,grass,64.0,12.0,TIAA Bank Stadium
