,game_id,season,home_team,away_team,down,game_date,game_half,game_seconds_remaining,play_type,ydstogo,yardline_100,posteam,qtr,side_of_field,defteam,side_of_field,posteam_score,defteam_score,roof,surface,temp,wind,stadium
10413,2011120411,2011,ARI,DAL,4.0,2011-12-04,Half1,2958.0,field_goal,13,30.0,ARI,1,DAL,DAL,DAL,0.0,0.0,closed,grass,,,University of Phoenix Stadium
10414,2011120411,2011,ARI,DAL,4.0,2011-12-04,Half1,2824.0,punt,10,35.0,DAL,1,ARI,ARI,ARI,0.0,3.0,closed,grass,,,University of Phoenix Stadium
10415,2011120411,2011,ARI,DAL,4.0,2011-12-04,Half1,2607.0,punt,17,79.0,ARI,2,ARI,DAL,ARI,3.0,0.0,closed,grass,,,University of Phoenix Stadium
10416,2011120411,2011,ARI,DAL,4.0,2011-12-04,Half1,2451.0,punt,24,53.0,DAL,2,DAL,ARI,DAL,0.0,3.0,closed,grass,,,University of Phoenix Stadium
10417,2011120411,2011,ARI,DAL,4.0,2011-12-04,Half1,2394.0,punt,10,97.0,ARI,2,ARI,DAL,ARI,3.0,0.0,closed,grass,,,University of Phoenix Stadium
10418,2011120411,2011,ARI,DAL,4.0,2011-12-04,Half1,2155.0,field_goal,6,32.0,DAL,2,ARI,ARI,ARI,0.0,3.0,closed,grass,,,University of Phoenix Stadium
10419,2011120411,2011,ARI,DAL,4.0,2011-12-04,Half1,2058.0,punt,21,98.0,ARI,2,ARI,DAL,ARI,3.0,3.0,closed,grass,,,University of Phoenix Stadium
10420,2011120411,2011,ARI,DAL,4.0,2011-12-04,Half1,1920.0,punt,1,71.0,ARI,2,ARI,DAL,ARI,3.0,10.0,closed,grass,,,University of Phoenix Stadium
10421,2011120411,2011,ARI,DAL,4.0,2011-12-04,Half2,1401.0,field_goal,5,5.0,ARI,3,DAL,DAL,DAL,3.0,10.0,closed,grass,,,University of Phoenix Stadium
10422,2011120411,2011,ARI,DAL,4.0,2011-12-04,Half2,939.0,field_goal,12,19.0,DAL,3,ARI,ARI,ARI,10.0,6.0,closed,grass,,,University of Phoenix Stadium
10423,2011120411,2011,ARI,DAL,4.0,2011-12-04,Half2,600.0,punt,16,61.0,DAL,4,DAL,ARI,DAL,13.0,13.0,closed,grass,,,University of Phoenix Stadium
10424,2011120411,2011,ARI,DAL,4.0,2011-12-04,Half2,395.0,punt,3,54.0,ARI,4,ARI,DAL,ARI,13.0,13.0,closed,grass,,,University of Phoenix Stadium
10425,2011120411,2011,ARI,DAL,4.0,2011-12-04,Half2,249.0,punt,1,44.0,DAL,4,ARI,ARI,ARI,13.0,13.0,closed,grass,,,University of Phoenix Stadium
10426,2011120411,2011,ARI,DAL,4.0,2011-12-04,Half2,189.0,punt,6,91.0,ARI,4,ARI,DAL,ARI,13.0,13.0,closed,grass,,,University of Phoenix Stadium
10427,2011120412,2011,SF,LAR,4.0,2011-12-04,Half1,3425.0,punt,8,61.0,SF,1,SF,LAR,SF,0.0,0.0,outdoors,grass,53.0,2.0,Candlestick Park
10428,2011120412,2011,SF,LAR,4.0,2011-12-04,Half1,3342.0,punt,6,76.0,LAR,1,STL,SF,STL,0.0,0.0,outdoors,grass,53.0,2.0,Candlestick Park
10429,2011120412,2011,SF,LAR,4.0,2011-12-04,Half1,2998.0,field_goal,7,18.0,SF,1,STL,LAR,STL,0.0,0.0,outdoors,grass,53.0,2.0,Candlestick Park
10430,2011120412,2011,SF,LAR,4.0,2011-12-04,Half1,2854.0,punt,5,45.0,LAR,1,SF,SF,SF,0.0,3.0,outdoors,grass,53.0,2.0,Candlestick Park
10431,2011120412,2011,SF,LAR,4.0,2011-12-04,Half1,2508.0,punt,7,51.0,SF,2,SF,LAR,SF,3.0,0.0,outdoors,grass,53.0,2.0,Candlestick Park
10432,2011120412,2011,SF,LAR,4.0,2011-12-04,Half1,2323.0,field_goal,1,1.0,SF,2,STL,LAR,STL,3.0,0.0,outdoors,grass,53.0,2.0,Candlestick Park
10433,2011120412,2011,SF,LAR,4.0,2011-12-04,Half1,2141.0,punt,21,74.0,LAR,2,STL,SF,STL,0.0,6.0,outdoors,grass,53.0,2.0,Candlestick Park
10434,2011120412,2011,SF,LAR,4.0,2011-12-04,Half1,1905.0,field_goal,10,10.0,SF,2,STL,LAR,STL,6.0,0.0,outdoors,grass,53.0,2.0,Candlestick Park
10435,2011120412,2011,SF,LAR,4.0,2011-12-04,Half1,1864.0,punt,18,75.0,LAR,2,STL,SF,STL,0.0,9.0,outdoors,grass,53.0,2.0,Candlestick Park
10436,2011120412,2011,SF,LAR,4.0,2011-12-04,Half2,1492.0,punt,8,75.0,LAR,3,STL,SF,STL,0.0,16.0,outdoors,grass,53.0,2.0,Candlestick Park
10437,2011120412,2011,SF,LAR,4.0,2011-12-04,Half2,1245.0,field_goal,9,16.0,SF,3,STL,LAR,STL,16.0,0.0,outdoors,grass,53.0,2.0,Candlestick Park
10438,2011120412,2011,SF,LAR,4.0,2011-12-04,Half2,1181.0,punt,11,81.0,LAR,3,STL,SF,STL,0.0,19.0,outdoors,grass,53.0,2.0,Candlestick Park
10439,2011120412,2011,SF,LAR,4.0,2011-12-04,Half2,957.0,punt,14,53.0,SF,3,SF,LAR,SF,19.0,0.0,outdoors,grass,53.0,2.0,Candlestick Park
10440,2011120412,2011,SF,LAR,4.0,2011-12-04,Half2,874.0,punt,2,74.0,LAR,4,STL,SF,STL,0.0,19.0,outdoors,grass,53.0,2.0,Candlestick Park
10441,2011120412,2011,SF,LAR,4.0,2011-12-04,Half2,445.0,pass,12,42.0,LAR,4,SF,SF,SF,0.0,26.0,outdoors,grass,53.0,2.0,Candlestick Park
10442,2011120412,2011,SF,LAR,4.0,2011-12-04,Half2,385.0,punt,8,49.0,SF,4,STL,LAR,STL,26.0,0.0,outdoors,grass,53.0,2.0,Candlestick Park
10443,2011120412,2011,SF,LAR,4.0,2011-12-04,Half2,273.0,punt,5,83.0,LAR,4,STL,SF,STL,0.0,26.0,outdoors,grass,53.0,2.0,Candlestick Park
10444,2011120412,2011,SF,LAR,4.0,2011-12-04,Half2,132.0,punt,13,55.0,SF,4,SF,LAR,SF,26.0,0.0,outdoors,grass,53.0,2.0,Candlestick Park
10445,2011120413,2011,NE,IND,4.0,2011-12-04,Half1,3472.0,punt,11,81.0,IND,1,IND,NE,IND,0.0,0.0,outdoors,fieldturf,51.0,10.0,Gillette Stadium
10446,2011120413,2011,NE,IND,4.0,2011-12-04,Half1,3273.0,field_goal,2,21.0,NE,1,IND,IND,IND,0.0,0.0,outdoors,fieldturf,51.0,10.0,Gillette Stadium
10447,2011120413,2011,NE,IND,4.0,2011-12-04,Half1,2655.0,field_goal,13,13.0,IND,2,NE,NE,NE,0.0,3.0,outdoors,fieldturf,51.0,10.0,Gillette Stadium
10448,2011120413,2011,NE,IND,4.0,2011-12-04,Half1,2477.0,punt,7,62.0,NE,2,NE,IND,NE,3.0,3.0,outdoors,fieldturf,51.0,10.0,Gillette Stadium
10449,2011120413,2011,NE,IND,4.0,2011-12-04,Half1,2384.0,punt,2,60.0,IND,2,IND,NE,IND,3.0,3.0,outdoors,fieldturf,51.0,10.0,Gillette Stadium
10450,2011120413,2011,NE,IND,4.0,2011-12-04,Half1,1909.0,punt,13,83.0,IND,2,IND,NE,IND,3.0,10.0,outdoors,fieldturf,51.0,10.0,Gillette Stadium
10451,2011120413,2011,NE,IND,4.0,2011-12-04,Half2,544.0,punt,1,71.0,NE,4,NE,IND,NE,31.0,10.0,outdoors,fieldturf,51.0,10.0,Gillette Stadium
10452,2011120413,2011,NE,IND,4.0,2011-12-04,Half2,394.0,punt,13,59.0,NE,4,NE,IND,NE,31.0,10.0,outdoors,fieldturf,51.0,10.0,Gillette Stadium
10453,2011120413,2011,NE,IND,4.0,2011-12-04,Half2,109.0,punt,4,47.0,NE,4,IND,IND,IND,31.0,17.0,outdoors,fieldturf,51.0,10.0,Gillette Stadium
10454,2011120500,2011,JAX,LAC,4.0,2011-12-05,Half1,3483.0,punt,2,69.0,JAX,1,JAC,LAC,JAC,0.0,0.0,outdoors,grass,67.0,6.0,EverBank Field
10455,2011120500,2011,JAX,LAC,4.0,2011-12-05,Half1,3025.0,punt,6,74.0,JAX,1,JAC,LAC,JAC,0.0,7.0,outdoors,grass,67.0,6.0,EverBank Field
10456,2011120500,2011,JAX,LAC,4.0,2011-12-05,Half1,2744.0,field_goal,2,11.0,LAC,1,JAC,JAX,JAC,7.0,0.0,outdoors,grass,67.0,6.0,EverBank Field
10457,2011120500,2011,JAX,LAC,4.0,2011-12-05,Half1,2185.0,punt,4,74.0,LAC,2,SD,JAX,SD,10.0,7.0,outdoors,grass,67.0,6.0,EverBank Field
10458,2011120500,2011,JAX,LAC,4.0,2011-12-05,Half2,1452.0,punt,7,51.0,JAX,3,JAC,LAC,JAC,14.0,31.0,outdoors,grass,67.0,6.0,EverBank Field
10459,2011120500,2011,JAX,LAC,4.0,2011-12-05,Half2,1313.0,punt,1,55.0,LAC,3,SD,JAX,SD,31.0,14.0,outdoors,grass,67.0,6.0,EverBank Field
10460,2011120500,2011,JAX,LAC,4.0,2011-12-05,Half2,1232.0,punt,14,83.0,JAX,3,JAC,LAC,JAC,14.0,31.0,outdoors,grass,67.0,6.0,EverBank Field
10461,2011120500,2011,JAX,LAC,4.0,2011-12-05,Half2,944.0,punt,25,80.0,LAC,3,SD,JAX,SD,31.0,14.0,outdoors,grass,67.0,6.0,EverBank Field
10462,2011120500,2011,JAX,LAC,4.0,2011-12-05,Half2,667.0,run,12,30.0,JAX,4,SD,LAC,SD,14.0,31.0,outdoors,grass,67.0,6.0,EverBank Field
10463,2011120500,2011,JAX,LAC,4.0,2011-12-05,Half2,305.0,punt,16,42.0,JAX,4,SD,LAC,SD,14.0,38.0,outdoors,grass,67.0,6.0,EverBank Field
10464,2011120500,2011,JAX,LAC,4.0,2011-12-05,Half2,169.0,punt,5,91.0,LAC,4,SD,JAX,SD,38.0,14.0,outdoors,grass,67.0,6.0,EverBank Field
10465,2011120500,2011,JAX,LAC,4.0,2011-12-05,Half2,116.0,pass,10,43.0,JAX,4,SD,LAC,SD,14.0,38.0,outdoors,grass,67.0,6.0,EverBank Field
10466,2011120800,2011,PIT,CLE,4.0,2011-12-08,Half1,3266.0,field_goal,2,2.0,CLE,1,PIT,PIT,PIT,0.0,0.0,outdoors,grass,31.0,6.0,Heinz Field
10467,2011120800,2011,PIT,CLE,4.0,2011-12-08,Half1,2821.0,punt,11,42.0,CLE,1,PIT,PIT,PIT,3.0,7.0,outdoors,grass,31.0,6.0,Heinz Field
10468,2011120800,2011,PIT,CLE,4.0,2011-12-08,Half1,2265.0,punt,9,54.0,CLE,2,CLE,PIT,CLE,3.0,7.0,outdoors,grass,31.0,6.0,Heinz Field
10469,2011120800,2011,PIT,CLE,4.0,2011-12-08,Half1,2108.0,punt,7,80.0,PIT,2,PIT,CLE,PIT,7.0,3.0,outdoors,grass,31.0,6.0,Heinz Field
10470,2011120800,2011,PIT,CLE,4.0,2011-12-08,Half1,2017.0,punt,2,44.0,CLE,2,PIT,PIT,PIT,3.0,7.0,outdoors,grass,31.0,6.0,Heinz Field
10471,2011120800,2011,PIT,CLE,4.0,2011-12-08,Half1,1989.0,punt,9,92.0,PIT,2,PIT,CLE,PIT,7.0,3.0,outdoors,grass,31.0,6.0,Heinz Field
10472,2011120800,2011,PIT,CLE,4.0,2011-12-08,Half1,1930.0,punt,7,40.0,CLE,2,PIT,PIT,PIT,3.0,7.0,outdoors,grass,31.0,6.0,Heinz Field
10473,2011120800,2011,PIT,CLE,4.0,2011-12-08,Half1,1823.0,punt,13,82.0,PIT,2,PIT,CLE,PIT,7.0,3.0,outdoors,grass,31.0,6.0,Heinz Field
10474,2011120800,2011,PIT,CLE,4.0,2011-12-08,Half2,1460.0,punt,13,36.0,PIT,3,CLE,CLE,CLE,7.0,3.0,outdoors,grass,31.0,6.0,Heinz Field
10475,2011120800,2011,PIT,CLE,4.0,2011-12-08,Half2,1112.0,punt,9,45.0,CLE,3,PIT,PIT,PIT,3.0,7.0,outdoors,grass,31.0,6.0,Heinz Field
10476,2011120800,2011,PIT,CLE,4.0,2011-12-08,Half2,647.0,run,1,1.0,PIT,4,CLE,CLE,CLE,7.0,3.0,outdoors,grass,31.0,6.0,Heinz Field
10477,2011120800,2011,PIT,CLE,4.0,2011-12-08,Half2,557.0,punt,6,95.0,CLE,4,CLE,PIT,CLE,3.0,7.0,outdoors,grass,31.0,6.0,Heinz Field
10478,2011120800,2011,PIT,CLE,4.0,2011-12-08,Half2,7.0,pass,9,33.0,CLE,4,PIT,PIT,PIT,3.0,14.0,outdoors,grass,31.0,6.0,Heinz Field
10479,2011121100,2011,WAS,NE,4.0,2011-12-11,Half1,3545.0,punt,6,75.0,WAS,1,WAS,NE,WAS,0.0,0.0,outdoors,grass,40.0,0.0,FedExField
10480,2011121100,2011,WAS,NE,4.0,2011-12-11,Half1,3493.0,punt,10,40.0,NE,1,WAS,WAS,WAS,0.0,0.0,outdoors,grass,40.0,0.0,FedExField
10481,2011121100,2011,WAS,NE,4.0,2011-12-11,Half1,3106.0,field_goal,6,6.0,WAS,1,NE,NE,NE,0.0,6.0,outdoors,grass,40.0,0.0,FedExField
10482,2011121100,2011,WAS,NE,4.0,2011-12-11,Half1,2709.0,punt,14,89.0,NE,1,NE,WAS,NE,13.0,10.0,outdoors,grass,40.0,0.0,FedExField
10483,2011121100,2011,WAS,NE,4.0,2011-12-11,Half1,2338.0,field_goal,2,5.0,NE,2,WAS,WAS,WAS,13.0,17.0,outdoors,grass,40.0,0.0,FedExField
10484,2011121100,2011,WAS,NE,4.0,2011-12-11,Half1,1938.0,field_goal,6,7.0,WAS,2,NE,NE,NE,17.0,16.0,outdoors,grass,40.0,0.0,FedExField
10485,2011121100,2011,WAS,NE,4.0,2011-12-11,Half1,1803.0,field_goal,5,5.0,NE,2,WAS,WAS,WAS,16.0,20.0,outdoors,grass,40.0,0.0,FedExField
10486,2011121100,2011,WAS,NE,4.0,2011-12-11,Half2,937.0,punt,8,44.0,WAS,3,NE,NE,NE,27.0,33.0,outdoors,grass,40.0,0.0,FedExField
10487,2011121100,2011,WAS,NE,4.0,2011-12-11,Half2,773.0,punt,1,61.0,NE,4,NE,WAS,NE,33.0,27.0,outdoors,grass,40.0,0.0,FedExField
10488,2011121100,2011,WAS,NE,4.0,2011-12-11,Half2,634.0,punt,10,80.0,WAS,4,WAS,NE,WAS,27.0,33.0,outdoors,grass,40.0,0.0,FedExField
10489,2011121101,2011,GB,OAK,4.0,2011-12-11,Half1,3187.0,punt,25,63.0,OAK,1,OAK,GB,OAK,0.0,7.0,outdoors,grass,43.0,15.0,Lambeau Field
10490,2011121101,2011,GB,OAK,4.0,2011-12-11,Half1,2862.0,punt,7,66.0,OAK,1,OAK,GB,OAK,0.0,14.0,outdoors,grass,43.0,15.0,Lambeau Field
10491,2011121101,2011,GB,OAK,4.0,2011-12-11,Half1,2590.0,field_goal,11,16.0,GB,2,OAK,OAK,OAK,14.0,0.0,outdoors,grass,43.0,15.0,Lambeau Field
10492,2011121101,2011,GB,OAK,4.0,2011-12-11,Half1,2499.0,punt,4,65.0,OAK,2,OAK,GB,OAK,0.0,17.0,outdoors,grass,43.0,15.0,Lambeau Field
10493,2011121101,2011,GB,OAK,4.0,2011-12-11,Half1,2152.0,pass,2,72.0,OAK,2,OAK,GB,OAK,0.0,31.0,outdoors,grass,43.0,15.0,Lambeau Field
10494,2011121101,2011,GB,OAK,4.0,2011-12-11,Half2,1665.0,field_goal,11,20.0,GB,3,OAK,OAK,OAK,31.0,0.0,outdoors,grass,43.0,15.0,Lambeau Field
10495,2011121101,2011,GB,OAK,4.0,2011-12-11,Half2,1116.0,field_goal,6,31.0,GB,3,OAK,OAK,OAK,34.0,7.0,outdoors,grass,43.0,15.0,Lambeau Field
10496,2011121101,2011,GB,OAK,4.0,2011-12-11,Half2,1016.0,punt,7,77.0,OAK,3,OAK,GB,OAK,7.0,43.0,outdoors,grass,43.0,15.0,Lambeau Field
10497,2011121101,2011,GB,OAK,4.0,2011-12-11,Half2,864.0,field_goal,4,15.0,GB,4,OAK,OAK,OAK,43.0,7.0,outdoors,grass,43.0,15.0,Lambeau Field
10498,2011121101,2011,GB,OAK,4.0,2011-12-11,Half2,760.0,punt,5,72.0,OAK,4,OAK,GB,OAK,7.0,46.0,outdoors,grass,43.0,15.0,Lambeau Field
10499,2011121101,2011,GB,OAK,4.0,2011-12-11,Half2,411.0,pass,12,42.0,OAK,4,GB,GB,GB,9.0,46.0,outdoors,grass,43.0,15.0,Lambeau Field
10500,2011121101,2011,GB,OAK,4.0,2011-12-11,Half2,191.0,punt,4,74.0,GB,4,GB,OAK,GB,46.0,16.0,outdoors,grass,43.0,15.0,Lambeau Field
10501,2011121102,2011,NYJ,KC,4.0,2011-12-11,Half1,3173.0,punt,5,62.0,KC,1,KC,NYJ,KC,0.0,7.0,outdoors,fieldturf,37.0,5.0,MetLife Stadium
10502,2011121102,2011,NYJ,KC,4.0,2011-12-11,Half1,3083.0,punt,6,90.0,NYJ,1,NYJ,KC,NYJ,7.0,0.0,outdoors,fieldturf,37.0,5.0,MetLife Stadium
10503,2011121102,2011,NYJ,KC,4.0,2011-12-11,Half1,2981.0,field_goal,4,35.0,KC,1,NYJ,NYJ,NYJ,0.0,7.0,outdoors,fieldturf,37.0,5.0,MetLife Stadium
10504,2011121102,2011,NYJ,KC,4.0,2011-12-11,Half1,2738.0,punt,11,45.0,NYJ,1,KC,KC,KC,7.0,3.0,outdoors,fieldturf,37.0,5.0,MetLife Stadium
10505,2011121102,2011,NYJ,KC,4.0,2011-12-11,Half1,2631.0,punt,8,82.0,KC,2,KC,NYJ,KC,3.0,7.0,outdoors,fieldturf,37.0,5.0,MetLife Stadium
10506,2011121102,2011,NYJ,KC,4.0,2011-12-11,Half1,2511.0,punt,10,65.0,NYJ,2,NYJ,KC,NYJ,7.0,3.0,outdoors,fieldturf,37.0,5.0,MetLife Stadium
10507,2011121102,2011,NYJ,KC,4.0,2011-12-11,Half1,2315.0,punt,10,78.0,KC,2,KC,NYJ,KC,3.0,14.0,outdoors,fieldturf,37.0,5.0,MetLife Stadium
10508,2011121102,2011,NYJ,KC,4.0,2011-12-11,Half1,1966.0,punt,16,96.0,KC,2,KC,NYJ,KC,3.0,21.0,outdoors,fieldturf,37.0,5.0,MetLife Stadium
10509,2011121102,2011,NYJ,KC,4.0,2011-12-11,Half2,1695.0,punt,2,55.0,KC,3,KC,NYJ,KC,3.0,28.0,outdoors,fieldturf,37.0,5.0,MetLife Stadium
10510,2011121102,2011,NYJ,KC,4.0,2011-12-11,Half2,1601.0,punt,6,75.0,NYJ,3,NYJ,KC,NYJ,28.0,3.0,outdoors,fieldturf,37.0,5.0,MetLife Stadium
10511,2011121102,2011,NYJ,KC,4.0,2011-12-11,Half2,1400.0,punt,21,64.0,KC,3,KC,NYJ,KC,3.0,28.0,outdoors,fieldturf,37.0,5.0,MetLife Stadium
10512,2011121102,2011,NYJ,KC,4.0,2011-12-11,Half2,1053.0,punt,25,57.0,KC,3,KC,NYJ,KC,3.0,35.0,outdoors,fieldturf,37.0,5.0,MetLife Stadium
10513,2011121102,2011,NYJ,KC,4.0,2011-12-11,Half2,956.0,punt,5,85.0,NYJ,3,NYJ,KC,NYJ,35.0,3.0,outdoors,fieldturf,37.0,5.0,MetLife Stadium
10514,2011121102,2011,NYJ,KC,4.0,2011-12-11,Half2,695.0,pass,4,32.0,NYJ,4,KC,KC,KC,35.0,10.0,outdoors,fieldturf,37.0,5.0,MetLife Stadium
10515,2011121102,2011,NYJ,KC,4.0,2011-12-11,Half2,573.0,pass,10,13.0,KC,4,NYJ,NYJ,NYJ,10.0,35.0,outdoors,fieldturf,37.0,5.0,MetLife Stadium
10516,2011121102,2011,NYJ,KC,4.0,2011-12-11,Half2,235.0,punt,9,48.0,NYJ,4,KC,KC,KC,35.0,10.0,outdoors,fieldturf,37.0,5.0,MetLife Stadium
10517,2011121102,2011,NYJ,KC,4.0,2011-12-11,Half2,73.0,punt,6,56.0,NYJ,4,NYJ,KC,NYJ,37.0,10.0,outdoors,fieldturf,37.0,5.0,MetLife Stadium
10518,2011121103,2011,CIN,HOU,4.0,2011-12-11,Half1,3550.0,punt,9,84.0,HOU,1,HOU,CIN,HOU,0.0,0.0,outdoors,fieldturf,34.0,4.0,Paul Brown Stadium
10519,2011121103,2011,CIN,HOU,4.0,2011-12-11,Half1,3491.0,punt,7,66.0,CIN,1,CIN,HOU,CIN,0.0,0.0,outdoors,fieldturf,34.0,4.0,Paul Brown Stadium
10520,2011121103,2011,CIN,HOU,4.0,2011-12-11,Half1,3296.0,field_goal,6,28.0,HOU,1,CIN,CIN,CIN,0.0,0.0,outdoors,fieldturf,34.0,4.0,Paul Brown Stadium
10521,2011121103,2011,CIN,HOU,4.0,2011-12-11,Half1,2998.0,field_goal,4,4.0,CIN,1,HOU,HOU,HOU,0.0,3.0,outdoors,fieldturf,34.0,4.0,Paul Brown Stadium
10522,2011121103,2011,CIN,HOU,4.0,2011-12-11,Half1,2856.0,field_goal,14,29.0,CIN,1,HOU,HOU,HOU,3.0,3.0,outdoors,fieldturf,34.0,4.0,Paul Brown Stadium
10523,2011121103,2011,CIN,HOU,4.0,2011-12-11,Half1,2109.0,pass,3,35.0,CIN,2,HOU,HOU,HOU,6.0,3.0,outdoors,fieldturf,34.0,4.0,Paul Brown Stadium
10524,2011121103,2011,CIN,HOU,4.0,2011-12-11,Half1,1835.0,field_goal,6,30.0,HOU,2,CIN,CIN,CIN,3.0,13.0,outdoors,fieldturf,34.0,4.0,Paul Brown Stadium
10525,2011121103,2011,CIN,HOU,4.0,2011-12-11,Half2,1596.0,punt,11,78.0,CIN,3,CIN,HOU,CIN,16.0,10.0,outdoors,fieldturf,34.0,4.0,Paul Brown Stadium
10526,2011121103,2011,CIN,HOU,4.0,2011-12-11,Half2,1445.0,punt,9,52.0,HOU,3,HOU,CIN,HOU,10.0,16.0,outdoors,fieldturf,34.0,4.0,Paul Brown Stadium
10527,2011121103,2011,CIN,HOU,4.0,2011-12-11,Half2,1031.0,field_goal,10,10.0,CIN,3,HOU,HOU,HOU,16.0,10.0,outdoors,fieldturf,34.0,4.0,Paul Brown Stadium
10528,2011121103,2011,CIN,HOU,4.0,2011-12-11,Half2,824.0,pass,2,32.0,HOU,4,CIN,CIN,CIN,10.0,19.0,outdoors,fieldturf,34.0,4.0,Paul Brown Stadium
10529,2011121103,2011,CIN,HOU,4.0,2011-12-11,Half2,721.0,punt,11,49.0,CIN,4,HOU,HOU,HOU,19.0,10.0,outdoors,fieldturf,34.0,4.0,Paul Brown Stadium
10530,2011121103,2011,CIN,HOU,4.0,2011-12-11,Half2,335.0,field_goal,9,15.0,HOU,4,CIN,CIN,CIN,10.0,19.0,outdoors,fieldturf,34.0,4.0,Paul Brown Stadium
10531,2011121103,2011,CIN,HOU,4.0,2011-12-11,Half2,163.0,punt,6,57.0,CIN,4,CIN,HOU,CIN,19.0,13.0,outdoors,fieldturf,34.0,4.0,Paul Brown Stadium
10532,2011121104,2011,BAL,IND,4.0,2011-12-11,Half1,3526.0,punt,13,83.0,IND,1,IND,BAL,IND,0.0,0.0,outdoors,sportturf,43.0,2.0,M&T Bank Stadium
10533,2011121104,2011,BAL,IND,4.0,2011-12-11,Half1,3187.0,punt,9,51.0,IND,1,IND,BAL,IND,0.0,7.0,outdoors,sportturf,43.0,2.0,M&T Bank Stadium
10534,2011121104,2011,BAL,IND,4.0,2011-12-11,Half1,2785.0,field_goal,13,18.0,BAL,1,IND,IND,IND,7.0,0.0,outdoors,sportturf,43.0,2.0,M&T Bank Stadium
10535,2011121104,2011,BAL,IND,4.0,2011-12-11,Half1,2695.0,punt,3,73.0,IND,2,IND,BAL,IND,0.0,10.0,outdoors,sportturf,43.0,2.0,M&T Bank Stadium
10536,2011121104,2011,BAL,IND,4.0,2011-12-11,Half1,2246.0,pass,3,40.0,IND,2,BAL,BAL,BAL,0.0,17.0,outdoors,sportturf,43.0,2.0,M&T Bank Stadium
10537,2011121104,2011,BAL,IND,4.0,2011-12-11,Half1,1990.0,field_goal,4,4.0,IND,2,BAL,BAL,BAL,0.0,17.0,outdoors,sportturf,43.0,2.0,M&T Bank Stadium
10538,2011121104,2011,BAL,IND,4.0,2011-12-11,Half1,1842.0,punt,14,61.0,BAL,2,BAL,IND,BAL,17.0,3.0,outdoors,sportturf,43.0,2.0,M&T Bank Stadium
10539,2011121104,2011,BAL,IND,4.0,2011-12-11,Half2,1541.0,punt,11,56.0,BAL,3,BAL,IND,BAL,17.0,3.0,outdoors,sportturf,43.0,2.0,M&T Bank Stadium
10540,2011121104,2011,BAL,IND,4.0,2011-12-11,Half2,1401.0,punt,1,74.0,IND,3,IND,BAL,IND,3.0,17.0,outdoors,sportturf,43.0,2.0,M&T Bank Stadium
10541,2011121104,2011,BAL,IND,4.0,2011-12-11,Half2,1032.0,punt,13,76.0,IND,3,IND,BAL,IND,3.0,24.0,outdoors,sportturf,43.0,2.0,M&T Bank Stadium
10542,2011121104,2011,BAL,IND,4.0,2011-12-11,Half2,752.0,punt,9,79.0,IND,4,IND,BAL,IND,3.0,24.0,outdoors,sportturf,43.0,2.0,M&T Bank Stadium
10543,2011121104,2011,BAL,IND,4.0,2011-12-11,Half2,598.0,run,1,42.0,BAL,4,IND,IND,IND,24.0,3.0,outdoors,sportturf,43.0,2.0,M&T Bank Stadium
10544,2011121104,2011,BAL,IND,4.0,2011-12-11,Half2,417.0,pass,10,20.0,IND,4,BAL,BAL,BAL,3.0,24.0,outdoors,sportturf,43.0,2.0,M&T Bank Stadium
10545,2011121104,2011,BAL,IND,4.0,2011-12-11,Half2,323.0,pass,3,3.0,IND,4,BAL,BAL,BAL,3.0,24.0,outdoors,sportturf,43.0,2.0,M&T Bank Stadium
10546,2011121104,2011,BAL,IND,4.0,2011-12-11,Half2,146.0,punt,1,76.0,BAL,4,BAL,IND,BAL,24.0,3.0,outdoors,sportturf,43.0,2.0,M&T Bank Stadium
10547,2011121104,2011,BAL,IND,4.0,2011-12-11,Half2,29.0,pass,1,22.0,IND,4,BAL,BAL,BAL,3.0,24.0,outdoors,sportturf,43.0,2.0,M&T Bank Stadium
10548,2011121105,2011,DET,MIN,4.0,2011-12-11,Half1,3490.0,punt,5,53.0,DET,1,DET,MIN,DET,0.0,0.0,dome,fieldturf,,,Ford Field
10549,2011121105,2011,DET,MIN,4.0,2011-12-11,Half1,3180.0,punt,12,91.0,MIN,1,MIN,DET,MIN,0.0,13.0,dome,fieldturf,,,Ford Field
10550,2011121105,2011,DET,MIN,4.0,2011-12-11,Half1,2606.0,punt,15,53.0,DET,2,DET,MIN,DET,20.0,7.0,dome,fieldturf,,,Ford Field
10551,2011121105,2011,DET,MIN,4.0,2011-12-11,Half1,2163.0,punt,8,82.0,DET,2,DET,MIN,DET,26.0,14.0,dome,fieldturf,,,Ford Field
10552,2011121105,2011,DET,MIN,4.0,2011-12-11,Half1,2108.0,punt,4,44.0,MIN,2,DET,DET,DET,14.0,26.0,dome,fieldturf,,,Ford Field
10553,2011121105,2011,DET,MIN,4.0,2011-12-11,Half1,1964.0,punt,1,71.0,DET,2,DET,MIN,DET,26.0,14.0,dome,fieldturf,,,Ford Field
10554,2011121105,2011,DET,MIN,4.0,2011-12-11,Half1,1870.0,field_goal,6,12.0,DET,2,MIN,MIN,MIN,26.0,14.0,dome,fieldturf,,,Ford Field
10555,2011121105,2011,DET,MIN,4.0,2011-12-11,Half2,1389.0,punt,10,49.0,DET,3,MIN,MIN,MIN,29.0,14.0,dome,fieldturf,,,Ford Field
