,game_id,season,home_team,away_team,down,game_date,game_half,game_seconds_remaining,play_type,ydstogo,yardline_100,posteam,qtr,side_of_field,defteam,side_of_field,posteam_score,defteam_score,roof,surface,temp,wind,stadium
14585,2012121607,2012,HOU,IND,4.0,2012-12-16,Half1,3344.0,punt,5,87.0,IND,1,IND,HOU,IND,0.0,3.0,closed,grass,,,Reliant Stadium
14586,2012121607,2012,HOU,IND,4.0,2012-12-16,Half1,2700.0,punt,25,49.0,IND,2,HOU,HOU,HOU,0.0,10.0,closed,grass,,,Reliant Stadium
14587,2012121607,2012,HOU,IND,4.0,2012-12-16,Half1,2605.0,punt,13,91.0,HOU,2,HOU,IND,HOU,10.0,0.0,closed,grass,,,Reliant Stadium
14588,2012121607,2012,HOU,IND,4.0,2012-12-16,Half1,2315.0,punt,4,93.0,HOU,2,HOU,IND,HOU,10.0,0.0,closed,grass,,,Reliant Stadium
14589,2012121607,2012,HOU,IND,4.0,2012-12-16,Half1,2175.0,field_goal,8,8.0,IND,2,HOU,HOU,HOU,0.0,10.0,closed,grass,,,Reliant Stadium
14590,2012121607,2012,HOU,IND,4.0,2012-12-16,Half1,2034.0,field_goal,14,17.0,HOU,2,IND,IND,IND,10.0,3.0,closed,grass,,,Reliant Stadium
14591,2012121607,2012,HOU,IND,4.0,2012-12-16,Half1,1914.0,punt,16,71.0,IND,2,IND,HOU,IND,3.0,13.0,closed,grass,,,Reliant Stadium
14592,2012121607,2012,HOU,IND,4.0,2012-12-16,Half2,1742.0,punt,6,57.0,IND,3,IND,HOU,IND,10.0,19.0,closed,grass,,,Reliant Stadium
14593,2012121607,2012,HOU,IND,4.0,2012-12-16,Half2,1356.0,field_goal,9,9.0,HOU,3,IND,IND,IND,19.0,10.0,closed,grass,,,Reliant Stadium
14594,2012121607,2012,HOU,IND,4.0,2012-12-16,Half2,824.0,punt,11,59.0,HOU,4,HOU,IND,HOU,22.0,17.0,closed,grass,,,Reliant Stadium
14595,2012121607,2012,HOU,IND,4.0,2012-12-16,Half2,727.0,punt,15,97.0,IND,4,IND,HOU,IND,17.0,22.0,closed,grass,,,Reliant Stadium
14596,2012121607,2012,HOU,IND,4.0,2012-12-16,Half2,515.0,field_goal,11,28.0,HOU,4,IND,IND,IND,22.0,17.0,closed,grass,,,Reliant Stadium
14597,2012121607,2012,HOU,IND,4.0,2012-12-16,Half2,298.0,punt,20,66.0,IND,4,IND,HOU,IND,17.0,25.0,closed,grass,,,Reliant Stadium
14598,2012121607,2012,HOU,IND,4.0,2012-12-16,Half2,69.0,field_goal,3,14.0,HOU,4,IND,IND,IND,25.0,17.0,closed,grass,,,Reliant Stadium
14599,2012121608,2012,ARI,DET,4.0,2012-12-16,Half1,3304.0,punt,22,38.0,ARI,1,DET,DET,DET,0.0,0.0,closed,grass,,,University of Phoenix Stadium
14600,2012121608,2012,ARI,DET,4.0,2012-12-16,Half1,3251.0,punt,3,84.0,DET,1,DET,ARI,DET,0.0,0.0,closed,grass,,,University of Phoenix Stadium
14601,2012121608,2012,ARI,DET,4.0,2012-12-16,Half1,3178.0,punt,8,50.0,DET,1,MID,ARI,MID,0.0,0.0,closed,grass,,,University of Phoenix Stadium
14602,2012121608,2012,ARI,DET,4.0,2012-12-16,Half1,3047.0,punt,1,75.0,ARI,1,ARI,DET,ARI,0.0,0.0,closed,grass,,,University of Phoenix Stadium
14603,2012121608,2012,ARI,DET,4.0,2012-12-16,Half1,2984.0,punt,10,80.0,DET,1,DET,ARI,DET,0.0,0.0,closed,grass,,,University of Phoenix Stadium
14604,2012121608,2012,ARI,DET,4.0,2012-12-16,Half1,2886.0,punt,6,58.0,ARI,1,ARI,DET,ARI,0.0,0.0,closed,grass,,,University of Phoenix Stadium
14605,2012121608,2012,ARI,DET,4.0,2012-12-16,Half1,2382.0,punt,20,64.0,ARI,2,ARI,DET,ARI,0.0,7.0,closed,grass,,,University of Phoenix Stadium
14606,2012121608,2012,ARI,DET,4.0,2012-12-16,Half1,2195.0,punt,13,57.0,DET,2,DET,ARI,DET,7.0,7.0,closed,grass,,,University of Phoenix Stadium
14607,2012121608,2012,ARI,DET,4.0,2012-12-16,Half1,2062.0,punt,2,58.0,ARI,2,ARI,DET,ARI,7.0,7.0,closed,grass,,,University of Phoenix Stadium
14608,2012121608,2012,ARI,DET,4.0,2012-12-16,Half2,1681.0,punt,2,72.0,DET,3,DET,ARI,DET,7.0,20.0,closed,grass,,,University of Phoenix Stadium
14609,2012121608,2012,ARI,DET,4.0,2012-12-16,Half2,1464.0,field_goal,7,33.0,ARI,3,DET,DET,DET,20.0,7.0,closed,grass,,,University of Phoenix Stadium
14610,2012121608,2012,ARI,DET,4.0,2012-12-16,Half2,1156.0,field_goal,11,23.0,DET,3,ARI,ARI,ARI,7.0,23.0,closed,grass,,,University of Phoenix Stadium
14611,2012121608,2012,ARI,DET,4.0,2012-12-16,Half2,973.0,punt,2,36.0,ARI,3,DET,DET,DET,23.0,10.0,closed,grass,,,University of Phoenix Stadium
14612,2012121608,2012,ARI,DET,4.0,2012-12-16,Half2,900.0,punt,3,85.0,DET,4,DET,ARI,DET,10.0,23.0,closed,grass,,,University of Phoenix Stadium
14613,2012121608,2012,ARI,DET,4.0,2012-12-16,Half2,763.0,punt,10,49.0,ARI,4,DET,DET,DET,23.0,10.0,closed,grass,,,University of Phoenix Stadium
14614,2012121608,2012,ARI,DET,4.0,2012-12-16,Half2,702.0,punt,13,83.0,DET,4,DET,ARI,DET,10.0,23.0,closed,grass,,,University of Phoenix Stadium
14615,2012121608,2012,ARI,DET,4.0,2012-12-16,Half2,575.0,punt,1,67.0,ARI,4,ARI,DET,ARI,23.0,10.0,closed,grass,,,University of Phoenix Stadium
14616,2012121608,2012,ARI,DET,4.0,2012-12-16,Half2,324.0,pass,2,4.0,DET,4,ARI,ARI,ARI,10.0,23.0,closed,grass,,,University of Phoenix Stadium
14617,2012121608,2012,ARI,DET,4.0,2012-12-16,Half2,238.0,pass,10,63.0,DET,4,DET,ARI,DET,10.0,29.0,closed,grass,,,University of Phoenix Stadium
14618,2012121608,2012,ARI,DET,4.0,2012-12-16,Half2,156.0,punt,12,85.0,DET,4,DET,ARI,DET,10.0,36.0,closed,grass,,,University of Phoenix Stadium
14619,2012121608,2012,ARI,DET,4.0,2012-12-16,Half2,23.0,punt,9,63.0,ARI,4,ARI,DET,ARI,36.0,10.0,closed,grass,,,University of Phoenix Stadium
14620,2012121609,2012,LAC,CAR,4.0,2012-12-16,Half1,3247.0,run,1,2.0,CAR,1,SD,LAC,SD,0.0,0.0,outdoors,grass,59.0,6.0,Qualcomm Stadium
14621,2012121609,2012,LAC,CAR,4.0,2012-12-16,Half1,2938.0,punt,5,71.0,LAC,1,SD,CAR,SD,0.0,14.0,outdoors,grass,59.0,6.0,Qualcomm Stadium
14622,2012121609,2012,LAC,CAR,4.0,2012-12-16,Half1,2431.0,punt,7,44.0,LAC,2,CAR,CAR,CAR,0.0,21.0,outdoors,grass,59.0,6.0,Qualcomm Stadium
14623,2012121609,2012,LAC,CAR,4.0,2012-12-16,Half1,2072.0,punt,18,44.0,CAR,2,SD,LAC,SD,21.0,0.0,outdoors,grass,59.0,6.0,Qualcomm Stadium
14624,2012121609,2012,LAC,CAR,4.0,2012-12-16,Half1,1908.0,punt,2,71.0,LAC,2,SD,CAR,SD,0.0,21.0,outdoors,grass,59.0,6.0,Qualcomm Stadium
14625,2012121609,2012,LAC,CAR,4.0,2012-12-16,Half1,1810.0,field_goal,15,15.0,CAR,2,SD,LAC,SD,21.0,0.0,outdoors,grass,59.0,6.0,Qualcomm Stadium
14626,2012121609,2012,LAC,CAR,4.0,2012-12-16,Half2,1729.0,punt,10,80.0,LAC,3,SD,CAR,SD,0.0,24.0,outdoors,grass,59.0,6.0,Qualcomm Stadium
14627,2012121609,2012,LAC,CAR,4.0,2012-12-16,Half2,1293.0,punt,11,81.0,LAC,3,SD,CAR,SD,0.0,31.0,outdoors,grass,59.0,6.0,Qualcomm Stadium
14628,2012121609,2012,LAC,CAR,4.0,2012-12-16,Half2,1197.0,punt,3,55.0,CAR,3,CAR,LAC,CAR,31.0,0.0,outdoors,grass,59.0,6.0,Qualcomm Stadium
14629,2012121609,2012,LAC,CAR,4.0,2012-12-16,Half2,1113.0,punt,8,64.0,LAC,3,SD,CAR,SD,0.0,31.0,outdoors,grass,59.0,6.0,Qualcomm Stadium
14630,2012121609,2012,LAC,CAR,4.0,2012-12-16,Half2,726.0,punt,8,80.0,CAR,4,CAR,LAC,CAR,31.0,7.0,outdoors,grass,59.0,6.0,Qualcomm Stadium
14631,2012121609,2012,LAC,CAR,4.0,2012-12-16,Half2,120.0,punt,10,41.0,CAR,4,SD,LAC,SD,31.0,7.0,outdoors,grass,59.0,6.0,Qualcomm Stadium
14632,2012121610,2012,BUF,SEA,4.0,2012-12-16,Half1,3221.0,punt,19,89.0,BUF,1,BUF,SEA,BUF,0.0,7.0,dome,a_turf,,,Rogers Centre
14633,2012121610,2012,BUF,SEA,4.0,2012-12-16,Half1,2526.0,field_goal,1,1.0,SEA,2,BUF,BUF,BUF,14.0,7.0,dome,a_turf,,,Rogers Centre
14634,2012121610,2012,BUF,SEA,4.0,2012-12-16,Half1,2482.0,punt,5,75.0,BUF,2,BUF,SEA,BUF,7.0,17.0,dome,a_turf,,,Rogers Centre
14635,2012121610,2012,BUF,SEA,4.0,2012-12-16,Half1,2324.0,punt,11,81.0,BUF,2,BUF,SEA,BUF,7.0,24.0,dome,a_turf,,,Rogers Centre
14636,2012121610,2012,BUF,SEA,4.0,2012-12-16,Half1,1849.0,punt,10,78.0,SEA,2,SEA,BUF,SEA,31.0,14.0,dome,a_turf,,,Rogers Centre
14637,2012121610,2012,BUF,SEA,4.0,2012-12-16,Half2,1352.0,field_goal,15,15.0,SEA,3,BUF,BUF,BUF,37.0,17.0,dome,a_turf,,,Rogers Centre
14638,2012121610,2012,BUF,SEA,4.0,2012-12-16,Half2,1134.0,punt,10,65.0,BUF,3,BUF,SEA,BUF,17.0,46.0,dome,a_turf,,,Rogers Centre
14639,2012121610,2012,BUF,SEA,4.0,2012-12-16,Half2,769.0,run,4,43.0,SEA,4,BUF,BUF,BUF,46.0,17.0,dome,a_turf,,,Rogers Centre
14640,2012121610,2012,BUF,SEA,4.0,2012-12-16,Half2,560.0,field_goal,5,5.0,SEA,4,BUF,BUF,BUF,46.0,17.0,dome,a_turf,,,Rogers Centre
14641,2012121610,2012,BUF,SEA,4.0,2012-12-16,Half2,284.0,pass,21,37.0,BUF,4,SEA,SEA,SEA,17.0,49.0,dome,a_turf,,,Rogers Centre
14642,2012121610,2012,BUF,SEA,4.0,2012-12-16,Half2,120.0,punt,3,44.0,SEA,4,BUF,BUF,BUF,49.0,17.0,dome,a_turf,,,Rogers Centre
14643,2012121611,2012,DAL,PIT,4.0,2012-12-16,Half1,3496.0,punt,10,67.0,PIT,1,PIT,DAL,PIT,0.0,0.0,closed,matrixturf,,,Cowboys Stadium
14644,2012121611,2012,DAL,PIT,4.0,2012-12-16,Half1,3221.0,field_goal,8,32.0,DAL,1,PIT,PIT,PIT,0.0,0.0,closed,matrixturf,,,Cowboys Stadium
14645,2012121611,2012,DAL,PIT,4.0,2012-12-16,Half1,2997.0,punt,6,44.0,PIT,1,DAL,DAL,DAL,0.0,3.0,closed,matrixturf,,,Cowboys Stadium
14646,2012121611,2012,DAL,PIT,4.0,2012-12-16,Half1,2629.0,punt,1,83.0,PIT,2,PIT,DAL,PIT,0.0,3.0,closed,matrixturf,,,Cowboys Stadium
14647,2012121611,2012,DAL,PIT,4.0,2012-12-16,Half1,2167.0,field_goal,2,14.0,PIT,2,DAL,DAL,DAL,0.0,10.0,closed,matrixturf,,,Cowboys Stadium
14648,2012121611,2012,DAL,PIT,4.0,2012-12-16,Half1,1938.0,punt,27,70.0,DAL,2,DAL,PIT,DAL,10.0,3.0,closed,matrixturf,,,Cowboys Stadium
14649,2012121611,2012,DAL,PIT,4.0,2012-12-16,Half2,1696.0,punt,1,71.0,DAL,3,DAL,PIT,DAL,10.0,10.0,closed,matrixturf,,,Cowboys Stadium
14650,2012121611,2012,DAL,PIT,4.0,2012-12-16,Half2,1601.0,punt,5,45.0,PIT,3,DAL,DAL,DAL,10.0,10.0,closed,matrixturf,,,Cowboys Stadium
14651,2012121611,2012,DAL,PIT,4.0,2012-12-16,Half2,962.0,punt,6,55.0,DAL,3,DAL,PIT,DAL,17.0,17.0,closed,matrixturf,,,Cowboys Stadium
14652,2012121611,2012,DAL,PIT,4.0,2012-12-16,Half2,618.0,punt,19,76.0,DAL,4,DAL,PIT,DAL,17.0,24.0,closed,matrixturf,,,Cowboys Stadium
14653,2012121611,2012,DAL,PIT,4.0,2012-12-16,Half2,185.0,punt,6,39.0,PIT,4,DAL,DAL,DAL,24.0,24.0,closed,matrixturf,,,Cowboys Stadium
14654,2012121611,2012,DAL,PIT,4.0,2012-12-16,Half2,120.0,punt,1,79.0,DAL,4,DAL,PIT,DAL,24.0,24.0,closed,matrixturf,,,Cowboys Stadium
14655,2012121611,2012,DAL,PIT,4.0,2012-12-16,Half2,63.0,punt,15,59.0,PIT,4,PIT,DAL,PIT,24.0,24.0,closed,matrixturf,,,Cowboys Stadium
14656,2012121611,2012,DAL,PIT,4.0,2012-12-16,Half2,32.0,punt,4,43.0,DAL,4,PIT,PIT,PIT,24.0,24.0,closed,matrixturf,,,Cowboys Stadium
14657,2012121612,2012,OAK,KC,4.0,2012-12-16,Half1,3523.0,punt,10,80.0,OAK,1,OAK,KC,OAK,0.0,0.0,outdoors,grass,54.0,2.0,O.co Coliseum
14658,2012121612,2012,OAK,KC,4.0,2012-12-16,Half1,3415.0,punt,14,63.0,KC,1,KC,OAK,KC,0.0,0.0,outdoors,grass,54.0,2.0,O.co Coliseum
14659,2012121612,2012,OAK,KC,4.0,2012-12-16,Half1,3252.0,punt,10,59.0,OAK,1,OAK,KC,OAK,0.0,0.0,outdoors,grass,54.0,2.0,O.co Coliseum
14660,2012121612,2012,OAK,KC,4.0,2012-12-16,Half1,3165.0,punt,9,79.0,KC,1,KC,OAK,KC,0.0,0.0,outdoors,grass,54.0,2.0,O.co Coliseum
14661,2012121612,2012,OAK,KC,4.0,2012-12-16,Half1,2808.0,field_goal,2,2.0,OAK,1,KC,KC,KC,0.0,0.0,outdoors,grass,54.0,2.0,O.co Coliseum
14662,2012121612,2012,OAK,KC,4.0,2012-12-16,Half1,2700.0,punt,8,78.0,KC,2,KC,OAK,KC,0.0,3.0,outdoors,grass,54.0,2.0,O.co Coliseum
14663,2012121612,2012,OAK,KC,4.0,2012-12-16,Half1,2610.0,punt,7,82.0,OAK,2,OAK,KC,OAK,3.0,0.0,outdoors,grass,54.0,2.0,O.co Coliseum
14664,2012121612,2012,OAK,KC,4.0,2012-12-16,Half1,2443.0,field_goal,3,32.0,OAK,2,KC,KC,KC,3.0,0.0,outdoors,grass,54.0,2.0,O.co Coliseum
14665,2012121612,2012,OAK,KC,4.0,2012-12-16,Half1,2259.0,punt,5,75.0,KC,2,KC,OAK,KC,0.0,6.0,outdoors,grass,54.0,2.0,O.co Coliseum
14666,2012121612,2012,OAK,KC,4.0,2012-12-16,Half1,1900.0,field_goal,4,33.0,OAK,2,KC,KC,KC,6.0,0.0,outdoors,grass,54.0,2.0,O.co Coliseum
14667,2012121612,2012,OAK,KC,4.0,2012-12-16,Half1,1863.0,punt,4,53.0,KC,2,KC,OAK,KC,0.0,6.0,outdoors,grass,54.0,2.0,O.co Coliseum
14668,2012121612,2012,OAK,KC,4.0,2012-12-16,Half2,1758.0,punt,6,78.0,KC,3,KC,OAK,KC,0.0,9.0,outdoors,grass,54.0,2.0,O.co Coliseum
14669,2012121612,2012,OAK,KC,4.0,2012-12-16,Half2,1305.0,field_goal,1,12.0,OAK,3,KC,KC,KC,9.0,0.0,outdoors,grass,54.0,2.0,O.co Coliseum
14670,2012121612,2012,OAK,KC,4.0,2012-12-16,Half2,1056.0,pass,9,9.0,KC,3,OAK,OAK,OAK,0.0,12.0,outdoors,grass,54.0,2.0,O.co Coliseum
14671,2012121612,2012,OAK,KC,4.0,2012-12-16,Half2,812.0,field_goal,6,23.0,OAK,4,KC,KC,KC,12.0,0.0,outdoors,grass,54.0,2.0,O.co Coliseum
14672,2012121612,2012,OAK,KC,4.0,2012-12-16,Half2,638.0,punt,18,41.0,KC,4,OAK,OAK,OAK,0.0,15.0,outdoors,grass,54.0,2.0,O.co Coliseum
14673,2012121612,2012,OAK,KC,4.0,2012-12-16,Half2,572.0,pass,12,20.0,KC,4,OAK,OAK,OAK,0.0,15.0,outdoors,grass,54.0,2.0,O.co Coliseum
14674,2012121612,2012,OAK,KC,4.0,2012-12-16,Half2,303.0,punt,1,58.0,OAK,4,OAK,KC,OAK,15.0,0.0,outdoors,grass,54.0,2.0,O.co Coliseum
14675,2012121612,2012,OAK,KC,4.0,2012-12-16,Half2,239.0,pass,1,62.0,KC,4,KC,OAK,KC,0.0,15.0,outdoors,grass,54.0,2.0,O.co Coliseum
14676,2012121613,2012,NE,SF,4.0,2012-12-16,Half1,3526.0,punt,3,78.0,NE,1,NE,SF,NE,0.0,0.0,outdoors,fieldturf,34.0,5.0,Gillette Stadium
14677,2012121613,2012,NE,SF,4.0,2012-12-16,Half1,3294.0,punt,8,50.0,NE,1,MID,SF,MID,0.0,7.0,outdoors,fieldturf,34.0,5.0,Gillette Stadium
14678,2012121613,2012,NE,SF,4.0,2012-12-16,Half1,3205.0,punt,4,86.0,SF,1,SF,NE,SF,7.0,0.0,outdoors,fieldturf,34.0,5.0,Gillette Stadium
14679,2012121613,2012,NE,SF,4.0,2012-12-16,Half1,3084.0,punt,3,83.0,NE,1,NE,SF,NE,0.0,7.0,outdoors,fieldturf,34.0,5.0,Gillette Stadium
14680,2012121613,2012,NE,SF,4.0,2012-12-16,Half1,2983.0,run,10,59.0,SF,1,SF,NE,SF,7.0,0.0,outdoors,fieldturf,34.0,5.0,Gillette Stadium
14681,2012121613,2012,NE,SF,4.0,2012-12-16,Half1,2839.0,field_goal,3,21.0,SF,1,NE,NE,NE,7.0,0.0,outdoors,fieldturf,34.0,5.0,Gillette Stadium
14682,2012121613,2012,NE,SF,4.0,2012-12-16,Half1,2700.0,run,1,25.0,SF,2,NE,NE,NE,7.0,0.0,outdoors,fieldturf,34.0,5.0,Gillette Stadium
14683,2012121613,2012,NE,SF,4.0,2012-12-16,Half1,2459.0,pass,4,32.0,NE,2,SF,SF,SF,0.0,7.0,outdoors,fieldturf,34.0,5.0,Gillette Stadium
14684,2012121613,2012,NE,SF,4.0,2012-12-16,Half1,2315.0,field_goal,13,13.0,NE,2,SF,SF,SF,0.0,7.0,outdoors,fieldturf,34.0,5.0,Gillette Stadium
14685,2012121613,2012,NE,SF,4.0,2012-12-16,Half1,2176.0,punt,6,78.0,NE,2,NE,SF,NE,3.0,14.0,outdoors,fieldturf,34.0,5.0,Gillette Stadium
14686,2012121613,2012,NE,SF,4.0,2012-12-16,Half2,1127.0,punt,10,63.0,SF,3,SF,NE,SF,31.0,10.0,outdoors,fieldturf,34.0,5.0,Gillette Stadium
14687,2012121613,2012,NE,SF,4.0,2012-12-16,Half2,900.0,run,1,1.0,NE,4,SF,SF,SF,10.0,31.0,outdoors,fieldturf,34.0,5.0,Gillette Stadium
14688,2012121613,2012,NE,SF,4.0,2012-12-16,Half2,807.0,punt,4,76.0,SF,4,SF,NE,SF,31.0,17.0,outdoors,fieldturf,34.0,5.0,Gillette Stadium
14689,2012121613,2012,NE,SF,4.0,2012-12-16,Half2,764.0,pass,2,58.0,NE,4,NE,SF,NE,17.0,31.0,outdoors,fieldturf,34.0,5.0,Gillette Stadium
14690,2012121613,2012,NE,SF,4.0,2012-12-16,Half2,607.0,punt,14,79.0,SF,4,SF,NE,SF,31.0,24.0,outdoors,fieldturf,34.0,5.0,Gillette Stadium
14691,2012121613,2012,NE,SF,4.0,2012-12-16,Half2,301.0,punt,22,62.0,NE,4,NE,SF,NE,31.0,38.0,outdoors,fieldturf,34.0,5.0,Gillette Stadium
14692,2012121613,2012,NE,SF,4.0,2012-12-16,Half2,189.0,punt,3,65.0,SF,4,SF,NE,SF,38.0,31.0,outdoors,fieldturf,34.0,5.0,Gillette Stadium
14693,2012121613,2012,NE,SF,4.0,2012-12-16,Half2,144.0,pass,1,88.0,NE,4,NE,SF,NE,31.0,38.0,outdoors,fieldturf,34.0,5.0,Gillette Stadium
14694,2012121613,2012,NE,SF,4.0,2012-12-16,Half2,120.0,field_goal,8,10.0,SF,4,NE,NE,NE,38.0,31.0,outdoors,fieldturf,34.0,5.0,Gillette Stadium
14695,2012121613,2012,NE,SF,4.0,2012-12-16,Half2,84.0,pass,3,61.0,NE,4,NE,SF,NE,31.0,41.0,outdoors,fieldturf,34.0,5.0,Gillette Stadium
14696,2012121613,2012,NE,SF,4.0,2012-12-16,Half2,58.0,pass,4,47.0,NE,4,SF,SF,SF,31.0,41.0,outdoors,fieldturf,34.0,5.0,Gillette Stadium
14697,2012121700,2012,TEN,NYJ,4.0,2012-12-17,Half1,3333.0,field_goal,11,28.0,TEN,1,NYJ,NYJ,NYJ,0.0,0.0,outdoors,grass,54.0,10.0,LP Field
14698,2012121700,2012,TEN,NYJ,4.0,2012-12-17,Half1,2962.0,field_goal,4,4.0,NYJ,1,TEN,TEN,TEN,0.0,0.0,outdoors,grass,54.0,10.0,LP Field
14699,2012121700,2012,TEN,NYJ,4.0,2012-12-17,Half1,2700.0,punt,3,49.0,TEN,2,NYJ,NYJ,NYJ,0.0,3.0,outdoors,grass,54.0,10.0,LP Field
14700,2012121700,2012,TEN,NYJ,4.0,2012-12-17,Half1,2395.0,punt,2,58.0,NYJ,2,NYJ,TEN,NYJ,3.0,0.0,outdoors,grass,54.0,10.0,LP Field
14701,2012121700,2012,TEN,NYJ,4.0,2012-12-17,Half1,2181.0,punt,16,63.0,NYJ,2,NYJ,TEN,NYJ,3.0,7.0,outdoors,grass,54.0,10.0,LP Field
14702,2012121700,2012,TEN,NYJ,4.0,2012-12-17,Half1,2051.0,punt,12,85.0,TEN,2,TEN,NYJ,TEN,7.0,3.0,outdoors,grass,54.0,10.0,LP Field
14703,2012121700,2012,TEN,NYJ,4.0,2012-12-17,Half1,1963.0,punt,9,51.0,TEN,2,TEN,NYJ,TEN,7.0,3.0,outdoors,grass,54.0,10.0,LP Field
14704,2012121700,2012,TEN,NYJ,4.0,2012-12-17,Half1,1912.0,punt,1,84.0,NYJ,2,NYJ,TEN,NYJ,3.0,7.0,outdoors,grass,54.0,10.0,LP Field
14705,2012121700,2012,TEN,NYJ,4.0,2012-12-17,Half1,1858.0,punt,10,45.0,TEN,2,NYJ,NYJ,NYJ,7.0,3.0,outdoors,grass,54.0,10.0,LP Field
14706,2012121700,2012,TEN,NYJ,4.0,2012-12-17,Half2,1503.0,punt,18,44.0,TEN,3,NYJ,NYJ,NYJ,7.0,3.0,outdoors,grass,54.0,10.0,LP Field
14707,2012121700,2012,TEN,NYJ,4.0,2012-12-17,Half2,1337.0,punt,12,53.0,NYJ,3,NYJ,TEN,NYJ,3.0,7.0,outdoors,grass,54.0,10.0,LP Field
14708,2012121700,2012,TEN,NYJ,4.0,2012-12-17,Half2,1220.0,punt,13,95.0,TEN,3,TEN,NYJ,TEN,7.0,3.0,outdoors,grass,54.0,10.0,LP Field
14709,2012121700,2012,TEN,NYJ,4.0,2012-12-17,Half2,806.0,punt,15,75.0,NYJ,4,NYJ,TEN,NYJ,10.0,14.0,outdoors,grass,54.0,10.0,LP Field
14710,2012121700,2012,TEN,NYJ,4.0,2012-12-17,Half2,713.0,punt,14,72.0,TEN,4,TEN,NYJ,TEN,14.0,10.0,outdoors,grass,54.0,10.0,LP Field
14711,2012121700,2012,TEN,NYJ,4.0,2012-12-17,Half2,657.0,punt,2,53.0,NYJ,4,NYJ,TEN,NYJ,10.0,14.0,outdoors,grass,54.0,10.0,LP Field
14712,2012121700,2012,TEN,NYJ,4.0,2012-12-17,Half2,537.0,punt,16,71.0,TEN,4,TEN,NYJ,TEN,14.0,10.0,outdoors,grass,54.0,10.0,LP Field
14713,2012121700,2012,TEN,NYJ,4.0,2012-12-17,Half2,328.0,punt,1,51.0,TEN,4,TEN,NYJ,TEN,14.0,10.0,outdoors,grass,54.0,10.0,LP Field
14714,2012121700,2012,TEN,NYJ,4.0,2012-12-17,Half2,53.0,punt,6,94.0,TEN,4,TEN,NYJ,TEN,14.0,10.0,outdoors,grass,54.0,10.0,LP Field
14715,2012122200,2012,DET,ATL,4.0,2012-12-22,Half1,3522.0,punt,1,71.0,DET,1,DET,ATL,DET,0.0,0.0,dome,fieldturf,,,Ford Field
14716,2012122200,2012,DET,ATL,4.0,2012-12-22,Half1,3319.0,punt,2,45.0,ATL,1,DET,DET,DET,0.0,0.0,dome,fieldturf,,,Ford Field
14717,2012122200,2012,DET,ATL,4.0,2012-12-22,Half1,2718.0,field_goal,6,16.0,DET,1,ATL,ATL,ATL,0.0,7.0,dome,fieldturf,,,Ford Field
14718,2012122200,2012,DET,ATL,4.0,2012-12-22,Half1,2231.0,punt,7,54.0,DET,2,DET,ATL,DET,3.0,14.0,dome,fieldturf,,,Ford Field
14719,2012122200,2012,DET,ATL,4.0,2012-12-22,Half1,2133.0,punt,13,86.0,ATL,2,ATL,DET,ATL,14.0,3.0,dome,fieldturf,,,Ford Field
14720,2012122200,2012,DET,ATL,4.0,2012-12-22,Half2,1722.0,punt,11,80.0,ATL,3,ATL,DET,ATL,21.0,6.0,dome,fieldturf,,,Ford Field
14721,2012122200,2012,DET,ATL,4.0,2012-12-22,Half2,1230.0,punt,6,62.0,ATL,3,ATL,DET,ATL,21.0,13.0,dome,fieldturf,,,Ford Field
14722,2012122200,2012,DET,ATL,4.0,2012-12-22,Half2,809.0,field_goal,2,2.0,DET,4,ATL,ATL,ATL,13.0,21.0,dome,fieldturf,,,Ford Field
14723,2012122200,2012,DET,ATL,4.0,2012-12-22,Half2,189.0,field_goal,2,2.0,ATL,4,DET,DET,DET,28.0,16.0,dome,fieldturf,,,Ford Field
14724,2012122200,2012,DET,ATL,4.0,2012-12-22,Half2,161.0,pass,10,54.0,DET,4,DET,ATL,DET,16.0,31.0,dome,fieldturf,,,Ford Field
14725,2012122200,2012,DET,ATL,4.0,2012-12-22,Half2,91.0,pass,1,2.0,DET,4,ATL,ATL,ATL,16.0,31.0,dome,fieldturf,,,Ford Field
14726,2012122200,2012,DET,ATL,4.0,2012-12-22,Half2,48.0,pass,9,81.0,DET,4,DET,ATL,DET,18.0,31.0,dome,fieldturf,,,Ford Field
14727,2012122200,2012,DET,ATL,4.0,2012-12-22,Half2,14.0,pass,10,49.0,DET,4,ATL,ATL,ATL,18.0,31.0,dome,fieldturf,,,Ford Field
14728,2012122300,2012,GB,TEN,4.0,2012-12-23,Half1,3517.0,punt,11,80.0,TEN,1,TEN,GB,TEN,0.0,0.0,outdoors,grass,24.0,9.0,Lambeau Field
14729,2012122300,2012,GB,TEN,4.0,2012-12-23,Half1,3355.0,punt,7,41.0,GB,1,TEN,TEN,TEN,0.0,0.0,outdoors,grass,24.0,9.0,Lambeau Field
14730,2012122300,2012,GB,TEN,4.0,2012-12-23,Half1,3293.0,punt,8,78.0,TEN,1,TEN,GB,TEN,0.0,0.0,outdoors,grass,24.0,9.0,Lambeau Field
14731,2012122300,2012,GB,TEN,4.0,2012-12-23,Half1,3029.0,punt,14,88.0,TEN,1,TEN,GB,TEN,0.0,7.0,outdoors,grass,24.0,9.0,Lambeau Field
14732,2012122300,2012,GB,TEN,4.0,2012-12-23,Half1,2827.0,punt,16,85.0,GB,1,GB,TEN,GB,14.0,0.0,outdoors,grass,24.0,9.0,Lambeau Field
