,game_id,season,home_team,away_team,down,game_date,game_half,game_seconds_remaining,play_type,ydstogo,yardline_100,posteam,qtr,side_of_field,defteam,side_of_field,posteam_score,defteam_score,roof,surface,temp,wind,stadium
18013,2013120105,2013,NYJ,MIA,4.0,2013-12-01,Half1,1920.0,pass,1,1.0,MIA,2,NYJ,NYJ,NYJ,0.0,0.0,outdoors,fieldturf,48.0,4.0,MetLife Stadium
18014,2013120105,2013,NYJ,MIA,4.0,2013-12-01,Half1,1903.0,punt,8,97.0,NYJ,2,NYJ,MIA,NYJ,0.0,0.0,outdoors,fieldturf,48.0,4.0,MetLife Stadium
18015,2013120105,2013,NYJ,MIA,4.0,2013-12-01,Half1,1848.0,field_goal,10,16.0,MIA,2,NYJ,NYJ,NYJ,0.0,0.0,outdoors,fieldturf,48.0,4.0,MetLife Stadium
18016,2013120105,2013,NYJ,MIA,4.0,2013-12-01,Half2,1714.0,punt,6,81.0,NYJ,3,NYJ,MIA,NYJ,0.0,6.0,outdoors,fieldturf,48.0,4.0,MetLife Stadium
18017,2013120105,2013,NYJ,MIA,4.0,2013-12-01,Half2,1656.0,punt,5,62.0,MIA,3,MIA,NYJ,MIA,6.0,0.0,outdoors,fieldturf,48.0,4.0,MetLife Stadium
18018,2013120105,2013,NYJ,MIA,4.0,2013-12-01,Half2,1173.0,field_goal,2,2.0,NYJ,3,MIA,MIA,MIA,0.0,13.0,outdoors,fieldturf,48.0,4.0,MetLife Stadium
18019,2013120105,2013,NYJ,MIA,4.0,2013-12-01,Half2,873.0,punt,24,86.0,NYJ,4,NYJ,MIA,NYJ,3.0,20.0,outdoors,fieldturf,48.0,4.0,MetLife Stadium
18020,2013120105,2013,NYJ,MIA,4.0,2013-12-01,Half2,790.0,punt,4,52.0,MIA,4,MIA,NYJ,MIA,20.0,3.0,outdoors,fieldturf,48.0,4.0,MetLife Stadium
18021,2013120105,2013,NYJ,MIA,4.0,2013-12-01,Half2,741.0,punt,6,82.0,NYJ,4,NYJ,MIA,NYJ,3.0,20.0,outdoors,fieldturf,48.0,4.0,MetLife Stadium
18022,2013120105,2013,NYJ,MIA,4.0,2013-12-01,Half2,362.0,field_goal,1,1.0,MIA,4,NYJ,NYJ,NYJ,20.0,3.0,outdoors,fieldturf,48.0,4.0,MetLife Stadium
18023,2013120105,2013,NYJ,MIA,4.0,2013-12-01,Half2,213.0,pass,18,20.0,NYJ,4,MIA,MIA,MIA,3.0,23.0,outdoors,fieldturf,48.0,4.0,MetLife Stadium
18024,2013120105,2013,NYJ,MIA,4.0,2013-12-01,Half2,120.0,punt,2,61.0,MIA,4,MIA,NYJ,MIA,23.0,3.0,outdoors,fieldturf,48.0,4.0,MetLife Stadium
18025,2013120105,2013,NYJ,MIA,4.0,2013-12-01,Half2,43.0,pass,5,81.0,NYJ,4,NYJ,MIA,NYJ,3.0,23.0,outdoors,fieldturf,48.0,4.0,MetLife Stadium
18026,2013120106,2013,PHI,ARI,4.0,2013-12-01,Half1,3170.0,punt,9,51.0,PHI,1,PHI,ARI,PHI,7.0,0.0,outdoors,grass,46.0,4.0,Lincoln Financial Field
18027,2013120106,2013,PHI,ARI,4.0,2013-12-01,Half1,2979.0,punt,4,53.0,ARI,1,ARI,PHI,ARI,0.0,7.0,outdoors,grass,46.0,4.0,Lincoln Financial Field
18028,2013120106,2013,PHI,ARI,4.0,2013-12-01,Half1,2872.0,punt,2,52.0,PHI,1,PHI,ARI,PHI,7.0,0.0,outdoors,grass,46.0,4.0,Lincoln Financial Field
18029,2013120106,2013,PHI,ARI,4.0,2013-12-01,Half1,2694.0,punt,15,54.0,ARI,2,ARI,PHI,ARI,0.0,7.0,outdoors,grass,46.0,4.0,Lincoln Financial Field
18030,2013120106,2013,PHI,ARI,4.0,2013-12-01,Half1,2538.0,punt,12,75.0,PHI,2,PHI,ARI,PHI,7.0,0.0,outdoors,grass,46.0,4.0,Lincoln Financial Field
18031,2013120106,2013,PHI,ARI,4.0,2013-12-01,Half1,2435.0,run,1,48.0,ARI,2,PHI,PHI,PHI,0.0,7.0,outdoors,grass,46.0,4.0,Lincoln Financial Field
18032,2013120106,2013,PHI,ARI,4.0,2013-12-01,Half1,2045.0,field_goal,14,14.0,PHI,2,ARI,ARI,ARI,7.0,7.0,outdoors,grass,46.0,4.0,Lincoln Financial Field
18033,2013120106,2013,PHI,ARI,4.0,2013-12-01,Half1,1952.0,punt,10,67.0,ARI,2,ARI,PHI,ARI,7.0,10.0,outdoors,grass,46.0,4.0,Lincoln Financial Field
18034,2013120106,2013,PHI,ARI,4.0,2013-12-01,Half1,1843.0,run,2,34.0,PHI,2,ARI,ARI,ARI,10.0,7.0,outdoors,grass,46.0,4.0,Lincoln Financial Field
18035,2013120106,2013,PHI,ARI,4.0,2013-12-01,Half2,1140.0,punt,25,86.0,PHI,3,PHI,ARI,PHI,24.0,14.0,outdoors,grass,46.0,4.0,Lincoln Financial Field
18036,2013120106,2013,PHI,ARI,4.0,2013-12-01,Half2,900.0,punt,5,46.0,PHI,4,ARI,ARI,ARI,24.0,14.0,outdoors,grass,46.0,4.0,Lincoln Financial Field
18037,2013120106,2013,PHI,ARI,4.0,2013-12-01,Half2,801.0,punt,10,89.0,ARI,4,ARI,PHI,ARI,14.0,24.0,outdoors,grass,46.0,4.0,Lincoln Financial Field
18038,2013120106,2013,PHI,ARI,4.0,2013-12-01,Half2,667.0,punt,19,55.0,PHI,4,PHI,ARI,PHI,24.0,14.0,outdoors,grass,46.0,4.0,Lincoln Financial Field
18039,2013120106,2013,PHI,ARI,4.0,2013-12-01,Half2,604.0,punt,5,79.0,ARI,4,ARI,PHI,ARI,14.0,24.0,outdoors,grass,46.0,4.0,Lincoln Financial Field
18040,2013120106,2013,PHI,ARI,4.0,2013-12-01,Half2,445.0,punt,9,55.0,PHI,4,PHI,ARI,PHI,24.0,14.0,outdoors,grass,46.0,4.0,Lincoln Financial Field
18041,2013120106,2013,PHI,ARI,4.0,2013-12-01,Half2,138.0,punt,2,53.0,PHI,4,PHI,ARI,PHI,24.0,21.0,outdoors,grass,46.0,4.0,Lincoln Financial Field
18042,2013120106,2013,PHI,ARI,4.0,2013-12-01,Half2,115.0,pass,5,85.0,ARI,4,ARI,PHI,ARI,21.0,24.0,outdoors,grass,46.0,4.0,Lincoln Financial Field
18043,2013120107,2013,BUF,ATL,4.0,2013-12-01,Half1,3478.0,punt,8,48.0,ATL,1,BUF,BUF,BUF,0.0,0.0,dome,a_turf,,,Rogers Centre
18044,2013120107,2013,BUF,ATL,4.0,2013-12-01,Half1,3250.0,punt,17,87.0,ATL,1,ATL,BUF,ATL,0.0,7.0,dome,a_turf,,,Rogers Centre
18045,2013120107,2013,BUF,ATL,4.0,2013-12-01,Half1,2721.0,punt,9,66.0,BUF,1,BUF,ATL,BUF,14.0,7.0,dome,a_turf,,,Rogers Centre
18046,2013120107,2013,BUF,ATL,4.0,2013-12-01,Half1,2581.0,punt,2,57.0,ATL,2,ATL,BUF,ATL,7.0,14.0,dome,a_turf,,,Rogers Centre
18047,2013120107,2013,BUF,ATL,4.0,2013-12-01,Half1,2248.0,field_goal,9,12.0,BUF,2,ATL,ATL,ATL,14.0,7.0,dome,a_turf,,,Rogers Centre
18048,2013120107,2013,BUF,ATL,4.0,2013-12-01,Half1,1976.0,punt,14,76.0,BUF,2,BUF,ATL,BUF,17.0,14.0,dome,a_turf,,,Rogers Centre
18049,2013120107,2013,BUF,ATL,4.0,2013-12-01,Half1,1805.0,field_goal,7,31.0,ATL,2,BUF,BUF,BUF,14.0,17.0,dome,a_turf,,,Rogers Centre
18050,2013120107,2013,BUF,ATL,4.0,2013-12-01,Half2,1734.0,punt,7,77.0,BUF,3,BUF,ATL,BUF,17.0,17.0,dome,a_turf,,,Rogers Centre
18051,2013120107,2013,BUF,ATL,4.0,2013-12-01,Half2,1319.0,punt,2,57.0,BUF,3,BUF,ATL,BUF,17.0,24.0,dome,a_turf,,,Rogers Centre
18052,2013120107,2013,BUF,ATL,4.0,2013-12-01,Half2,1006.0,punt,3,44.0,ATL,3,BUF,BUF,BUF,24.0,24.0,dome,a_turf,,,Rogers Centre
18053,2013120107,2013,BUF,ATL,4.0,2013-12-01,Half2,943.0,punt,8,95.0,BUF,3,BUF,ATL,BUF,24.0,24.0,dome,a_turf,,,Rogers Centre
18054,2013120107,2013,BUF,ATL,4.0,2013-12-01,Half2,779.0,punt,12,40.0,ATL,4,BUF,BUF,BUF,24.0,24.0,dome,a_turf,,,Rogers Centre
18055,2013120107,2013,BUF,ATL,4.0,2013-12-01,Half2,659.0,punt,4,74.0,ATL,4,ATL,BUF,ATL,24.0,31.0,dome,a_turf,,,Rogers Centre
18056,2013120107,2013,BUF,ATL,4.0,2013-12-01,Half2,606.0,punt,7,65.0,BUF,4,BUF,ATL,BUF,31.0,24.0,dome,a_turf,,,Rogers Centre
18057,2013120107,2013,BUF,ATL,4.0,2013-12-01,Half2,370.0,punt,10,43.0,ATL,4,BUF,BUF,BUF,24.0,31.0,dome,a_turf,,,Rogers Centre
18058,2013120107,2013,BUF,ATL,4.0,2013-12-01,Half2,278.0,punt,3,83.0,BUF,4,BUF,ATL,BUF,31.0,24.0,dome,a_turf,,,Rogers Centre
18059,2013120108,2013,SF,LAR,4.0,2013-12-01,Half1,3481.0,punt,4,79.0,LAR,1,STL,SF,STL,0.0,0.0,outdoors,grass,59.0,6.0,Candlestick Park
18060,2013120108,2013,SF,LAR,4.0,2013-12-01,Half1,3158.0,field_goal,9,14.0,SF,1,STL,LAR,STL,0.0,0.0,outdoors,grass,59.0,6.0,Candlestick Park
18061,2013120108,2013,SF,LAR,4.0,2013-12-01,Half1,3059.0,punt,5,75.0,LAR,1,STL,SF,STL,0.0,3.0,outdoors,grass,59.0,6.0,Candlestick Park
18062,2013120108,2013,SF,LAR,4.0,2013-12-01,Half1,2661.0,field_goal,15,25.0,SF,2,STL,LAR,STL,3.0,0.0,outdoors,grass,59.0,6.0,Candlestick Park
18063,2013120108,2013,SF,LAR,4.0,2013-12-01,Half1,2543.0,punt,17,71.0,LAR,2,STL,SF,STL,0.0,6.0,outdoors,grass,59.0,6.0,Candlestick Park
18064,2013120108,2013,SF,LAR,4.0,2013-12-01,Half1,1859.0,field_goal,10,25.0,LAR,2,SF,SF,SF,0.0,13.0,outdoors,grass,59.0,6.0,Candlestick Park
18065,2013120108,2013,SF,LAR,4.0,2013-12-01,Half2,1719.0,punt,6,76.0,SF,3,SF,LAR,SF,13.0,3.0,outdoors,grass,59.0,6.0,Candlestick Park
18066,2013120108,2013,SF,LAR,4.0,2013-12-01,Half2,1440.0,field_goal,5,16.0,LAR,3,SF,SF,SF,3.0,13.0,outdoors,grass,59.0,6.0,Candlestick Park
18067,2013120108,2013,SF,LAR,4.0,2013-12-01,Half2,1109.0,field_goal,5,6.0,SF,3,STL,LAR,STL,13.0,6.0,outdoors,grass,59.0,6.0,Candlestick Park
18068,2013120108,2013,SF,LAR,4.0,2013-12-01,Half2,1023.0,punt,1,71.0,LAR,3,STL,SF,STL,6.0,16.0,outdoors,grass,59.0,6.0,Candlestick Park
18069,2013120108,2013,SF,LAR,4.0,2013-12-01,Half2,882.0,run,8,78.0,LAR,4,STL,SF,STL,6.0,16.0,outdoors,grass,59.0,6.0,Candlestick Park
18070,2013120108,2013,SF,LAR,4.0,2013-12-01,Half2,791.0,punt,9,79.0,LAR,4,STL,SF,STL,6.0,23.0,outdoors,grass,59.0,6.0,Candlestick Park
18071,2013120108,2013,SF,LAR,4.0,2013-12-01,Half2,701.0,punt,7,67.0,SF,4,SF,LAR,SF,23.0,6.0,outdoors,grass,59.0,6.0,Candlestick Park
18072,2013120108,2013,SF,LAR,4.0,2013-12-01,Half2,406.0,run,11,18.0,LAR,4,SF,SF,SF,6.0,23.0,outdoors,grass,59.0,6.0,Candlestick Park
18073,2013120108,2013,SF,LAR,4.0,2013-12-01,Half2,269.0,punt,2,58.0,SF,4,SF,LAR,SF,23.0,6.0,outdoors,grass,59.0,6.0,Candlestick Park
18074,2013120108,2013,SF,LAR,4.0,2013-12-01,Half2,152.0,punt,10,51.0,SF,4,SF,LAR,SF,23.0,6.0,outdoors,grass,59.0,6.0,Candlestick Park
18075,2013120109,2013,HOU,NE,4.0,2013-12-01,Half1,3443.0,punt,3,39.0,HOU,1,NE,NE,NE,0.0,0.0,closed,grass,,,Reliant Stadium
18076,2013120109,2013,HOU,NE,4.0,2013-12-01,Half1,3359.0,punt,6,89.0,NE,1,NE,HOU,NE,0.0,0.0,closed,grass,,,Reliant Stadium
18077,2013120109,2013,HOU,NE,4.0,2013-12-01,Half1,2954.0,field_goal,4,25.0,HOU,1,NE,NE,NE,7.0,0.0,closed,grass,,,Reliant Stadium
18078,2013120109,2013,HOU,NE,4.0,2013-12-01,Half1,2096.0,field_goal,11,37.0,NE,2,HOU,HOU,HOU,7.0,10.0,closed,grass,,,Reliant Stadium
18079,2013120109,2013,HOU,NE,4.0,2013-12-01,Half1,1837.0,punt,4,51.0,NE,2,NE,HOU,NE,7.0,17.0,closed,grass,,,Reliant Stadium
18080,2013120109,2013,HOU,NE,4.0,2013-12-01,Half2,1584.0,punt,1,71.0,HOU,3,HOU,NE,HOU,17.0,14.0,closed,grass,,,Reliant Stadium
18081,2013120109,2013,HOU,NE,4.0,2013-12-01,Half2,441.0,field_goal,13,35.0,NE,4,HOU,HOU,HOU,28.0,31.0,closed,grass,,,Reliant Stadium
18082,2013120109,2013,HOU,NE,4.0,2013-12-01,Half2,414.0,punt,10,80.0,HOU,4,HOU,NE,HOU,31.0,31.0,closed,grass,,,Reliant Stadium
18083,2013120109,2013,HOU,NE,4.0,2013-12-01,Half2,195.0,field_goal,2,35.0,NE,4,HOU,HOU,HOU,31.0,31.0,closed,grass,,,Reliant Stadium
18084,2013120109,2013,HOU,NE,4.0,2013-12-01,Half2,126.0,pass,12,57.0,HOU,4,HOU,NE,HOU,31.0,34.0,closed,grass,,,Reliant Stadium
18085,2013120109,2013,HOU,NE,4.0,2013-12-01,Half2,22.0,punt,7,39.0,NE,4,HOU,HOU,HOU,34.0,31.0,closed,grass,,,Reliant Stadium
18086,2013120110,2013,LAC,CIN,4.0,2013-12-01,Half1,3199.0,punt,7,79.0,CIN,1,CIN,LAC,CIN,0.0,0.0,outdoors,grass,77.0,5.0,Qualcomm Stadium
18087,2013120110,2013,LAC,CIN,4.0,2013-12-01,Half1,2989.0,punt,13,86.0,LAC,1,SD,CIN,SD,0.0,0.0,outdoors,grass,77.0,5.0,Qualcomm Stadium
18088,2013120110,2013,LAC,CIN,4.0,2013-12-01,Half1,2409.0,punt,11,87.0,CIN,2,CIN,LAC,CIN,7.0,7.0,outdoors,grass,77.0,5.0,Qualcomm Stadium
18089,2013120110,2013,LAC,CIN,4.0,2013-12-01,Half1,2190.0,punt,2,42.0,LAC,2,CIN,CIN,CIN,7.0,7.0,outdoors,grass,77.0,5.0,Qualcomm Stadium
18090,2013120110,2013,LAC,CIN,4.0,2013-12-01,Half1,1861.0,punt,14,49.0,LAC,2,CIN,CIN,CIN,7.0,7.0,outdoors,grass,77.0,5.0,Qualcomm Stadium
18091,2013120110,2013,LAC,CIN,4.0,2013-12-01,Half1,1831.0,punt,5,79.0,CIN,2,CIN,LAC,CIN,7.0,7.0,outdoors,grass,77.0,5.0,Qualcomm Stadium
18092,2013120110,2013,LAC,CIN,4.0,2013-12-01,Half2,1576.0,punt,12,56.0,CIN,3,CIN,LAC,CIN,7.0,7.0,outdoors,grass,77.0,5.0,Qualcomm Stadium
18093,2013120110,2013,LAC,CIN,4.0,2013-12-01,Half2,771.0,punt,10,39.0,LAC,4,CIN,CIN,CIN,7.0,14.0,outdoors,grass,77.0,5.0,Qualcomm Stadium
18094,2013120110,2013,LAC,CIN,4.0,2013-12-01,Half2,560.0,field_goal,6,28.0,CIN,4,SD,LAC,SD,14.0,7.0,outdoors,grass,77.0,5.0,Qualcomm Stadium
18095,2013120111,2013,WAS,NYG,4.0,2013-12-01,Half1,3469.0,run,1,51.0,WAS,1,WAS,NYG,WAS,0.0,0.0,outdoors,grass,43.0,0.0,FedExField
18096,2013120111,2013,WAS,NYG,4.0,2013-12-01,Half1,3065.0,punt,9,79.0,NYG,1,NYG,WAS,NYG,0.0,7.0,outdoors,grass,43.0,0.0,FedExField
18097,2013120111,2013,WAS,NYG,4.0,2013-12-01,Half1,2855.0,punt,6,38.0,WAS,1,NYG,NYG,NYG,7.0,0.0,outdoors,grass,43.0,0.0,FedExField
18098,2013120111,2013,WAS,NYG,4.0,2013-12-01,Half1,2758.0,punt,6,95.0,NYG,1,NYG,WAS,NYG,0.0,7.0,outdoors,grass,43.0,0.0,FedExField
18099,2013120111,2013,WAS,NYG,4.0,2013-12-01,Half1,2230.0,punt,2,72.0,WAS,2,WAS,NYG,WAS,14.0,7.0,outdoors,grass,43.0,0.0,FedExField
18100,2013120111,2013,WAS,NYG,4.0,2013-12-01,Half1,2123.0,punt,5,67.0,NYG,2,NYG,WAS,NYG,7.0,14.0,outdoors,grass,43.0,0.0,FedExField
18101,2013120111,2013,WAS,NYG,4.0,2013-12-01,Half1,2025.0,punt,1,63.0,WAS,2,WAS,NYG,WAS,14.0,7.0,outdoors,grass,43.0,0.0,FedExField
18102,2013120111,2013,WAS,NYG,4.0,2013-12-01,Half2,1618.0,punt,2,48.0,NYG,3,WAS,WAS,WAS,14.0,14.0,outdoors,grass,43.0,0.0,FedExField
18103,2013120111,2013,WAS,NYG,4.0,2013-12-01,Half2,1311.0,punt,20,62.0,WAS,3,WAS,NYG,WAS,14.0,14.0,outdoors,grass,43.0,0.0,FedExField
18104,2013120111,2013,WAS,NYG,4.0,2013-12-01,Half2,1170.0,field_goal,13,15.0,WAS,3,NYG,NYG,NYG,14.0,14.0,outdoors,grass,43.0,0.0,FedExField
18105,2013120111,2013,WAS,NYG,4.0,2013-12-01,Half2,1073.0,punt,16,96.0,NYG,3,NYG,WAS,NYG,14.0,17.0,outdoors,grass,43.0,0.0,FedExField
18106,2013120111,2013,WAS,NYG,4.0,2013-12-01,Half2,965.0,punt,17,62.0,WAS,3,WAS,NYG,WAS,17.0,14.0,outdoors,grass,43.0,0.0,FedExField
18107,2013120111,2013,WAS,NYG,4.0,2013-12-01,Half2,749.0,punt,10,78.0,WAS,4,WAS,NYG,WAS,17.0,21.0,outdoors,grass,43.0,0.0,FedExField
18108,2013120111,2013,WAS,NYG,4.0,2013-12-01,Half2,523.0,punt,15,49.0,NYG,4,WAS,WAS,WAS,21.0,17.0,outdoors,grass,43.0,0.0,FedExField
18109,2013120111,2013,WAS,NYG,4.0,2013-12-01,Half2,396.0,punt,13,77.0,WAS,4,WAS,NYG,WAS,17.0,21.0,outdoors,grass,43.0,0.0,FedExField
18110,2013120111,2013,WAS,NYG,4.0,2013-12-01,Half2,158.0,field_goal,3,21.0,NYG,4,WAS,WAS,WAS,21.0,17.0,outdoors,grass,43.0,0.0,FedExField
18111,2013120111,2013,WAS,NYG,4.0,2013-12-01,Half2,135.0,pass,3,73.0,WAS,4,WAS,NYG,WAS,17.0,24.0,outdoors,grass,43.0,0.0,FedExField
18112,2013120111,2013,WAS,NYG,4.0,2013-12-01,Half2,89.0,pass,1,55.0,WAS,4,WAS,NYG,WAS,17.0,24.0,outdoors,grass,43.0,0.0,FedExField
18113,2013120200,2013,SEA,NO,4.0,2013-12-02,Half1,3520.0,punt,7,77.0,NO,1,NO,SEA,NO,0.0,0.0,outdoors,fieldturf,41.0,6.0,CenturyLink Field
18114,2013120200,2013,SEA,NO,4.0,2013-12-02,Half1,3170.0,field_goal,5,8.0,SEA,1,NO,NO,NO,0.0,0.0,outdoors,fieldturf,41.0,6.0,CenturyLink Field
18115,2013120200,2013,SEA,NO,4.0,2013-12-02,Half1,3005.0,punt,6,76.0,NO,1,NO,SEA,NO,0.0,9.0,outdoors,fieldturf,41.0,6.0,CenturyLink Field
18116,2013120200,2013,SEA,NO,4.0,2013-12-02,Half1,2022.0,field_goal,1,2.0,SEA,2,NO,NO,NO,16.0,7.0,outdoors,fieldturf,41.0,6.0,CenturyLink Field
18117,2013120200,2013,SEA,NO,4.0,2013-12-02,Half1,1934.0,punt,2,70.0,NO,2,NO,SEA,NO,7.0,19.0,outdoors,fieldturf,41.0,6.0,CenturyLink Field
18118,2013120200,2013,SEA,NO,4.0,2013-12-02,Half2,1683.0,punt,10,82.0,SEA,3,SEA,NO,SEA,26.0,7.0,outdoors,fieldturf,41.0,6.0,CenturyLink Field
18119,2013120200,2013,SEA,NO,4.0,2013-12-02,Half2,1568.0,punt,13,86.0,NO,3,NO,SEA,NO,7.0,26.0,outdoors,fieldturf,41.0,6.0,CenturyLink Field
18120,2013120200,2013,SEA,NO,4.0,2013-12-02,Half2,1184.0,punt,14,59.0,NO,3,NO,SEA,NO,7.0,33.0,outdoors,fieldturf,41.0,6.0,CenturyLink Field
18121,2013120200,2013,SEA,NO,4.0,2013-12-02,Half2,1056.0,punt,9,62.0,SEA,3,SEA,NO,SEA,33.0,7.0,outdoors,fieldturf,41.0,6.0,CenturyLink Field
18122,2013120200,2013,SEA,NO,4.0,2013-12-02,Half2,833.0,pass,10,32.0,NO,4,SEA,SEA,SEA,7.0,33.0,outdoors,fieldturf,41.0,6.0,CenturyLink Field
18123,2013120200,2013,SEA,NO,4.0,2013-12-02,Half2,716.0,punt,18,76.0,SEA,4,SEA,NO,SEA,33.0,7.0,outdoors,fieldturf,41.0,6.0,CenturyLink Field
18124,2013120200,2013,SEA,NO,4.0,2013-12-02,Half2,577.0,pass,1,22.0,NO,4,SEA,SEA,SEA,7.0,33.0,outdoors,fieldturf,41.0,6.0,CenturyLink Field
18125,2013120200,2013,SEA,NO,4.0,2013-12-02,Half2,265.0,run,1,46.0,SEA,4,NO,NO,NO,33.0,7.0,outdoors,fieldturf,41.0,6.0,CenturyLink Field
18126,2013120200,2013,SEA,NO,4.0,2013-12-02,Half2,119.0,run,7,41.0,SEA,4,NO,NO,NO,33.0,7.0,outdoors,fieldturf,41.0,6.0,CenturyLink Field
18127,2013120200,2013,SEA,NO,4.0,2013-12-02,Half2,26.0,punt,4,57.0,NO,4,NO,SEA,NO,7.0,33.0,outdoors,fieldturf,41.0,6.0,CenturyLink Field
18128,2013120500,2013,JAX,HOU,4.0,2013-12-05,Half1,3112.0,punt,6,69.0,HOU,1,HOU,JAX,HOU,0.0,7.0,outdoors,grass,72.0,7.0,EverBank Field
18129,2013120500,2013,JAX,HOU,4.0,2013-12-05,Half1,2987.0,punt,5,68.0,JAX,1,JAC,HOU,JAC,7.0,0.0,outdoors,grass,72.0,7.0,EverBank Field
18130,2013120500,2013,JAX,HOU,4.0,2013-12-05,Half1,2711.0,punt,14,58.0,HOU,1,HOU,JAX,HOU,0.0,7.0,outdoors,grass,72.0,7.0,EverBank Field
18131,2013120500,2013,JAX,HOU,4.0,2013-12-05,Half1,2424.0,punt,24,83.0,HOU,2,HOU,JAX,HOU,0.0,14.0,outdoors,grass,72.0,7.0,EverBank Field
18132,2013120500,2013,JAX,HOU,4.0,2013-12-05,Half1,2336.0,punt,15,44.0,JAX,2,HOU,HOU,HOU,14.0,0.0,outdoors,grass,72.0,7.0,EverBank Field
18133,2013120500,2013,JAX,HOU,4.0,2013-12-05,Half1,1890.0,punt,12,82.0,JAX,2,JAC,HOU,JAC,14.0,7.0,outdoors,grass,72.0,7.0,EverBank Field
18134,2013120500,2013,JAX,HOU,4.0,2013-12-05,Half2,1635.0,punt,7,37.0,HOU,3,JAC,JAX,JAC,7.0,17.0,outdoors,grass,72.0,7.0,EverBank Field
18135,2013120500,2013,JAX,HOU,4.0,2013-12-05,Half2,1502.0,punt,3,89.0,JAX,3,JAC,HOU,JAC,17.0,7.0,outdoors,grass,72.0,7.0,EverBank Field
18136,2013120500,2013,JAX,HOU,4.0,2013-12-05,Half2,1413.0,field_goal,7,16.0,HOU,3,JAC,JAX,JAC,7.0,17.0,outdoors,grass,72.0,7.0,EverBank Field
18137,2013120500,2013,JAX,HOU,4.0,2013-12-05,Half2,1226.0,punt,6,76.0,HOU,3,HOU,JAX,HOU,10.0,24.0,outdoors,grass,72.0,7.0,EverBank Field
18138,2013120500,2013,JAX,HOU,4.0,2013-12-05,Half2,1162.0,punt,8,60.0,JAX,3,JAC,HOU,JAC,24.0,10.0,outdoors,grass,72.0,7.0,EverBank Field
18139,2013120500,2013,JAX,HOU,4.0,2013-12-05,Half2,900.0,punt,6,64.0,JAX,4,JAC,HOU,JAC,24.0,17.0,outdoors,grass,72.0,7.0,EverBank Field
18140,2013120500,2013,JAX,HOU,4.0,2013-12-05,Half2,797.0,pass,5,28.0,HOU,4,JAC,JAX,JAC,17.0,24.0,outdoors,grass,72.0,7.0,EverBank Field
18141,2013120500,2013,JAX,HOU,4.0,2013-12-05,Half2,694.0,field_goal,9,13.0,HOU,4,JAC,JAX,JAC,17.0,24.0,outdoors,grass,72.0,7.0,EverBank Field
18142,2013120500,2013,JAX,HOU,4.0,2013-12-05,Half2,570.0,punt,2,57.0,JAX,4,JAC,HOU,JAC,24.0,20.0,outdoors,grass,72.0,7.0,EverBank Field
18143,2013120500,2013,JAX,HOU,4.0,2013-12-05,Half2,225.0,pass,2,13.0,HOU,4,JAC,JAX,JAC,20.0,24.0,outdoors,grass,72.0,7.0,EverBank Field
18144,2013120500,2013,JAX,HOU,4.0,2013-12-05,Half2,147.0,punt,11,51.0,JAX,4,JAC,HOU,JAC,24.0,20.0,outdoors,grass,72.0,7.0,EverBank Field
18145,2013120500,2013,JAX,HOU,4.0,2013-12-05,Half2,30.0,field_goal,10,21.0,JAX,4,HOU,HOU,HOU,24.0,20.0,outdoors,grass,72.0,7.0,EverBank Field
18146,2013120800,2013,BAL,MIN,4.0,2013-12-08,Half1,3286.0,punt,7,79.0,MIN,1,MIN,BAL,MIN,0.0,0.0,outdoors,sportturf,33.0,7.0,M&T Bank Stadium
18147,2013120800,2013,BAL,MIN,4.0,2013-12-08,Half1,3233.0,punt,8,58.0,BAL,1,BAL,MIN,BAL,0.0,0.0,outdoors,sportturf,33.0,7.0,M&T Bank Stadium
18148,2013120800,2013,BAL,MIN,4.0,2013-12-08,Half1,2803.0,punt,7,49.0,MIN,1,BAL,BAL,BAL,0.0,7.0,outdoors,sportturf,33.0,7.0,M&T Bank Stadium
18149,2013120800,2013,BAL,MIN,4.0,2013-12-08,Half1,2706.0,punt,5,88.0,BAL,1,BAL,MIN,BAL,7.0,0.0,outdoors,sportturf,33.0,7.0,M&T Bank Stadium
18150,2013120800,2013,BAL,MIN,4.0,2013-12-08,Half1,2617.0,punt,11,70.0,MIN,2,MIN,BAL,MIN,0.0,7.0,outdoors,sportturf,33.0,7.0,M&T Bank Stadium
18151,2013120800,2013,BAL,MIN,4.0,2013-12-08,Half1,2549.0,punt,14,52.0,BAL,2,BAL,MIN,BAL,7.0,0.0,outdoors,sportturf,33.0,7.0,M&T Bank Stadium
18152,2013120800,2013,BAL,MIN,4.0,2013-12-08,Half1,2472.0,punt,1,71.0,MIN,2,MIN,BAL,MIN,0.0,7.0,outdoors,sportturf,33.0,7.0,M&T Bank Stadium
18153,2013120800,2013,BAL,MIN,4.0,2013-12-08,Half1,2418.0,punt,10,73.0,BAL,2,BAL,MIN,BAL,7.0,0.0,outdoors,sportturf,33.0,7.0,M&T Bank Stadium
18154,2013120800,2013,BAL,MIN,4.0,2013-12-08,Half1,2283.0,pass,3,38.0,MIN,2,BAL,BAL,BAL,0.0,7.0,outdoors,sportturf,33.0,7.0,M&T Bank Stadium
18155,2013120800,2013,BAL,MIN,4.0,2013-12-08,Half1,2073.0,field_goal,10,21.0,MIN,2,BAL,BAL,BAL,0.0,7.0,outdoors,sportturf,33.0,7.0,M&T Bank Stadium
