,game_id,season,home_team,away_team,down,game_date,game_half,game_seconds_remaining,play_type,ydstogo,yardline_100,posteam,qtr,side_of_field,defteam,side_of_field,posteam_score,defteam_score,roof,surface,temp,wind,stadium
33189,2017121004,2017,HOU,SF,4.0,2017-12-10,Half2,234.0,field_goal,1,23.0,SF,4,HOU,HOU,HOU,23.0,16.0,closed,astroturf,,,NRG Stadium
33190,2017121004,2017,HOU,SF,4.0,2017-12-10,Half2,144.0,pass,22,73.0,HOU,4,HOU,SF,HOU,16.0,26.0,closed,astroturf,,,NRG Stadium
33191,2017121004,2017,HOU,SF,4.0,2017-12-10,Half2,94.0,field_goal,7,34.0,HOU,4,SF,SF,SF,16.0,26.0,closed,astroturf,,,NRG Stadium
33192,2017121005,2017,JAX,SEA,4.0,2017-12-10,Half1,3531.0,punt,1,77.0,JAX,1,JAX,SEA,JAX,0.0,0.0,outdoors,grass,54.0,5.0,EverBank Field
33193,2017121005,2017,JAX,SEA,4.0,2017-12-10,Half1,3331.0,punt,4,38.0,SEA,1,JAX,JAX,JAX,0.0,0.0,outdoors,grass,54.0,5.0,EverBank Field
33194,2017121005,2017,JAX,SEA,4.0,2017-12-10,Half1,3090.0,field_goal,4,20.0,JAX,1,SEA,SEA,SEA,0.0,0.0,outdoors,grass,54.0,5.0,EverBank Field
33195,2017121005,2017,JAX,SEA,4.0,2017-12-10,Half1,2939.0,punt,20,85.0,SEA,1,SEA,JAX,SEA,0.0,3.0,outdoors,grass,54.0,5.0,EverBank Field
33196,2017121005,2017,JAX,SEA,4.0,2017-12-10,Half1,2684.0,punt,3,37.0,JAX,2,SEA,SEA,SEA,3.0,0.0,outdoors,grass,54.0,5.0,EverBank Field
33197,2017121005,2017,JAX,SEA,4.0,2017-12-10,Half1,2444.0,punt,5,74.0,SEA,2,SEA,JAX,SEA,0.0,3.0,outdoors,grass,54.0,5.0,EverBank Field
33198,2017121005,2017,JAX,SEA,4.0,2017-12-10,Half1,2336.0,punt,8,68.0,JAX,2,JAX,SEA,JAX,3.0,0.0,outdoors,grass,54.0,5.0,EverBank Field
33199,2017121005,2017,JAX,SEA,4.0,2017-12-10,Half1,2050.0,punt,4,62.0,JAX,2,JAX,SEA,JAX,3.0,0.0,outdoors,grass,54.0,5.0,EverBank Field
33200,2017121005,2017,JAX,SEA,4.0,2017-12-10,Half1,1820.0,field_goal,5,20.0,SEA,2,JAX,JAX,JAX,0.0,3.0,outdoors,grass,54.0,5.0,EverBank Field
33201,2017121005,2017,JAX,SEA,4.0,2017-12-10,Half2,1413.0,field_goal,8,10.0,SEA,3,JAX,JAX,JAX,0.0,10.0,outdoors,grass,54.0,5.0,EverBank Field
33202,2017121005,2017,JAX,SEA,4.0,2017-12-10,Half2,1258.0,punt,6,71.0,SEA,3,SEA,JAX,SEA,10.0,17.0,outdoors,grass,54.0,5.0,EverBank Field
33203,2017121005,2017,JAX,SEA,4.0,2017-12-10,Half2,607.0,field_goal,11,33.0,JAX,4,SEA,SEA,SEA,24.0,10.0,outdoors,grass,54.0,5.0,EverBank Field
33204,2017121005,2017,JAX,SEA,4.0,2017-12-10,Half2,249.0,field_goal,2,14.0,JAX,4,SEA,SEA,SEA,27.0,17.0,outdoors,grass,54.0,5.0,EverBank Field
33205,2017121005,2017,JAX,SEA,4.0,2017-12-10,Half2,168.0,punt,10,75.0,JAX,4,JAX,SEA,JAX,30.0,24.0,outdoors,grass,54.0,5.0,EverBank Field
33206,2017121005,2017,JAX,SEA,4.0,2017-12-10,Half2,139.0,pass,9,57.0,SEA,4,SEA,JAX,SEA,24.0,30.0,outdoors,grass,54.0,5.0,EverBank Field
33207,2017121006,2017,KC,OAK,4.0,2017-12-10,Half1,3519.0,punt,18,83.0,OAK,1,OAK,KC,OAK,0.0,0.0,outdoors,grass,46.0,13.0,Arrowhead Stadium
33208,2017121006,2017,KC,OAK,4.0,2017-12-10,Half1,3267.0,field_goal,15,35.0,KC,1,OAK,OAK,OAK,0.0,0.0,outdoors,grass,46.0,13.0,Arrowhead Stadium
33209,2017121006,2017,KC,OAK,4.0,2017-12-10,Half1,3128.0,punt,4,41.0,OAK,1,KC,KC,KC,0.0,3.0,outdoors,grass,46.0,13.0,Arrowhead Stadium
33210,2017121006,2017,KC,OAK,4.0,2017-12-10,Half1,2608.0,punt,7,72.0,OAK,2,OAK,KC,OAK,0.0,10.0,outdoors,grass,46.0,13.0,Arrowhead Stadium
33211,2017121006,2017,KC,OAK,4.0,2017-12-10,Half1,2451.0,field_goal,5,11.0,KC,2,OAK,OAK,OAK,10.0,0.0,outdoors,grass,46.0,13.0,Arrowhead Stadium
33212,2017121006,2017,KC,OAK,4.0,2017-12-10,Half1,1905.0,field_goal,15,15.0,KC,2,OAK,OAK,OAK,13.0,0.0,outdoors,grass,46.0,13.0,Arrowhead Stadium
33213,2017121006,2017,KC,OAK,4.0,2017-12-10,Half1,1886.0,punt,4,69.0,OAK,2,OAK,KC,OAK,0.0,16.0,outdoors,grass,46.0,13.0,Arrowhead Stadium
33214,2017121006,2017,KC,OAK,4.0,2017-12-10,Half2,1565.0,field_goal,5,22.0,KC,3,OAK,OAK,OAK,16.0,0.0,outdoors,grass,46.0,13.0,Arrowhead Stadium
33215,2017121006,2017,KC,OAK,4.0,2017-12-10,Half2,1441.0,punt,14,79.0,OAK,3,OAK,KC,OAK,0.0,19.0,outdoors,grass,46.0,13.0,Arrowhead Stadium
33216,2017121006,2017,KC,OAK,4.0,2017-12-10,Half2,1300.0,punt,5,46.0,KC,3,OAK,OAK,OAK,19.0,0.0,outdoors,grass,46.0,13.0,Arrowhead Stadium
33217,2017121006,2017,KC,OAK,4.0,2017-12-10,Half2,1226.0,punt,14,95.0,OAK,3,OAK,KC,OAK,0.0,19.0,outdoors,grass,46.0,13.0,Arrowhead Stadium
33218,2017121006,2017,KC,OAK,4.0,2017-12-10,Half2,900.0,punt,16,53.0,OAK,4,OAK,KC,OAK,0.0,26.0,outdoors,grass,46.0,13.0,Arrowhead Stadium
33219,2017121006,2017,KC,OAK,4.0,2017-12-10,Half2,690.0,punt,6,46.0,KC,4,OAK,OAK,OAK,26.0,0.0,outdoors,grass,46.0,13.0,Arrowhead Stadium
33220,2017121006,2017,KC,OAK,4.0,2017-12-10,Half2,437.0,pass,7,29.0,OAK,4,KC,KC,KC,7.0,26.0,outdoors,grass,46.0,13.0,Arrowhead Stadium
33221,2017121006,2017,KC,OAK,4.0,2017-12-10,Half2,165.0,punt,14,67.0,KC,4,KC,OAK,KC,26.0,15.0,outdoors,grass,46.0,13.0,Arrowhead Stadium
33222,2017121007,2017,TB,DET,4.0,2017-12-10,Half1,3494.0,punt,1,71.0,DET,1,DET,TB,DET,0.0,0.0,outdoors,grass,55.0,9.0,Raymond James Stadium
33223,2017121007,2017,TB,DET,4.0,2017-12-10,Half1,3379.0,punt,2,71.0,TB,1,TB,DET,TB,0.0,0.0,outdoors,grass,55.0,9.0,Raymond James Stadium
33224,2017121007,2017,TB,DET,4.0,2017-12-10,Half1,2551.0,punt,13,43.0,DET,2,TB,TB,TB,7.0,7.0,outdoors,grass,55.0,9.0,Raymond James Stadium
33225,2017121007,2017,TB,DET,4.0,2017-12-10,Half1,1847.0,punt,24,79.0,TB,2,TB,DET,TB,7.0,14.0,outdoors,grass,55.0,9.0,Raymond James Stadium
33226,2017121007,2017,TB,DET,4.0,2017-12-10,Half2,1474.0,punt,6,49.0,DET,3,TB,TB,TB,14.0,7.0,outdoors,grass,55.0,9.0,Raymond James Stadium
33227,2017121007,2017,TB,DET,4.0,2017-12-10,Half2,619.0,punt,8,66.0,DET,4,DET,TB,DET,21.0,14.0,outdoors,grass,55.0,9.0,Raymond James Stadium
33228,2017121007,2017,TB,DET,4.0,2017-12-10,Half2,296.0,punt,13,42.0,DET,4,TB,TB,TB,21.0,21.0,outdoors,grass,55.0,9.0,Raymond James Stadium
33229,2017121007,2017,TB,DET,4.0,2017-12-10,Half2,186.0,punt,10,68.0,TB,4,TB,DET,TB,21.0,21.0,outdoors,grass,55.0,9.0,Raymond James Stadium
33230,2017121007,2017,TB,DET,4.0,2017-12-10,Half2,25.0,field_goal,2,28.0,DET,4,TB,TB,TB,21.0,21.0,outdoors,grass,55.0,9.0,Raymond James Stadium
33231,2017121008,2017,ARI,TEN,4.0,2017-12-10,Half1,3516.0,punt,12,77.0,TEN,1,TEN,ARI,TEN,0.0,0.0,closed,grass,,,University of Phoenix Stadium
33232,2017121008,2017,ARI,TEN,4.0,2017-12-10,Half1,3214.0,punt,15,47.0,ARI,1,TEN,TEN,TEN,0.0,0.0,closed,grass,,,University of Phoenix Stadium
33233,2017121008,2017,ARI,TEN,4.0,2017-12-10,Half1,2931.0,punt,14,57.0,TEN,1,TEN,ARI,TEN,0.0,0.0,closed,grass,,,University of Phoenix Stadium
33234,2017121008,2017,ARI,TEN,4.0,2017-12-10,Half1,2855.0,punt,15,83.0,ARI,1,ARI,TEN,ARI,0.0,0.0,closed,grass,,,University of Phoenix Stadium
33235,2017121008,2017,ARI,TEN,4.0,2017-12-10,Half1,2650.0,punt,3,66.0,TEN,2,TEN,ARI,TEN,0.0,0.0,closed,grass,,,University of Phoenix Stadium
33236,2017121008,2017,ARI,TEN,4.0,2017-12-10,Half1,2550.0,punt,5,83.0,ARI,2,ARI,TEN,ARI,0.0,0.0,closed,grass,,,University of Phoenix Stadium
33237,2017121008,2017,ARI,TEN,4.0,2017-12-10,Half1,1994.0,punt,8,56.0,ARI,2,ARI,TEN,ARI,0.0,7.0,closed,grass,,,University of Phoenix Stadium
33238,2017121008,2017,ARI,TEN,4.0,2017-12-10,Half1,1920.0,punt,11,85.0,TEN,2,TEN,ARI,TEN,7.0,0.0,closed,grass,,,University of Phoenix Stadium
33239,2017121008,2017,ARI,TEN,4.0,2017-12-10,Half1,1861.0,punt,6,55.0,ARI,2,ARI,TEN,ARI,0.0,7.0,closed,grass,,,University of Phoenix Stadium
33240,2017121008,2017,ARI,TEN,4.0,2017-12-10,Half2,1481.0,field_goal,16,29.0,ARI,3,TEN,TEN,TEN,0.0,7.0,closed,grass,,,University of Phoenix Stadium
33241,2017121008,2017,ARI,TEN,4.0,2017-12-10,Half2,1355.0,run,1,65.0,TEN,3,TEN,ARI,TEN,7.0,3.0,closed,grass,,,University of Phoenix Stadium
33242,2017121008,2017,ARI,TEN,4.0,2017-12-10,Half2,1188.0,field_goal,3,5.0,ARI,3,TEN,TEN,TEN,3.0,7.0,closed,grass,,,University of Phoenix Stadium
33243,2017121008,2017,ARI,TEN,4.0,2017-12-10,Half2,728.0,field_goal,4,22.0,ARI,4,TEN,TEN,TEN,6.0,7.0,closed,grass,,,University of Phoenix Stadium
33244,2017121008,2017,ARI,TEN,4.0,2017-12-10,Half2,611.0,punt,1,61.0,TEN,4,TEN,ARI,TEN,7.0,6.0,closed,grass,,,University of Phoenix Stadium
33245,2017121008,2017,ARI,TEN,4.0,2017-12-10,Half2,363.0,field_goal,6,14.0,ARI,4,TEN,TEN,TEN,6.0,7.0,closed,grass,,,University of Phoenix Stadium
33246,2017121008,2017,ARI,TEN,4.0,2017-12-10,Half2,230.0,field_goal,17,17.0,ARI,4,TEN,TEN,TEN,9.0,7.0,closed,grass,,,University of Phoenix Stadium
33247,2017121008,2017,ARI,TEN,4.0,2017-12-10,Half2,131.0,punt,18,71.0,TEN,4,TEN,ARI,TEN,7.0,12.0,closed,grass,,,University of Phoenix Stadium
33248,2017121008,2017,ARI,TEN,4.0,2017-12-10,Half2,101.0,punt,12,77.0,ARI,4,ARI,TEN,ARI,12.0,7.0,closed,grass,,,University of Phoenix Stadium
33249,2017121008,2017,ARI,TEN,4.0,2017-12-10,Half2,71.0,pass,10,78.0,TEN,4,TEN,ARI,TEN,7.0,12.0,closed,grass,,,University of Phoenix Stadium
33250,2017121009,2017,DEN,NYJ,4.0,2017-12-10,Half1,3245.0,field_goal,5,13.0,DEN,1,NYJ,NYJ,NYJ,0.0,0.0,outdoors,grass,60.0,3.0,Sports Authority Field at Mile High
33251,2017121009,2017,DEN,NYJ,4.0,2017-12-10,Half1,3056.0,punt,19,84.0,NYJ,1,NYJ,DEN,NYJ,0.0,10.0,outdoors,grass,60.0,3.0,Sports Authority Field at Mile High
33252,2017121009,2017,DEN,NYJ,4.0,2017-12-10,Half1,2700.0,field_goal,3,11.0,DEN,2,NYJ,NYJ,NYJ,10.0,0.0,outdoors,grass,60.0,3.0,Sports Authority Field at Mile High
33253,2017121009,2017,DEN,NYJ,4.0,2017-12-10,Half1,2318.0,punt,9,60.0,DEN,2,DEN,NYJ,DEN,10.0,0.0,outdoors,grass,60.0,3.0,Sports Authority Field at Mile High
33254,2017121009,2017,DEN,NYJ,4.0,2017-12-10,Half1,2204.0,punt,1,71.0,NYJ,2,NYJ,DEN,NYJ,0.0,10.0,outdoors,grass,60.0,3.0,Sports Authority Field at Mile High
33255,2017121009,2017,DEN,NYJ,4.0,2017-12-10,Half1,1982.0,pass,1,45.0,DEN,2,NYJ,NYJ,NYJ,10.0,0.0,outdoors,grass,60.0,3.0,Sports Authority Field at Mile High
33256,2017121009,2017,DEN,NYJ,4.0,2017-12-10,Half1,1837.0,field_goal,5,35.0,DEN,2,NYJ,NYJ,NYJ,10.0,0.0,outdoors,grass,60.0,3.0,Sports Authority Field at Mile High
33257,2017121009,2017,DEN,NYJ,4.0,2017-12-10,Half2,1682.0,punt,10,64.0,NYJ,3,NYJ,DEN,NYJ,0.0,13.0,outdoors,grass,60.0,3.0,Sports Authority Field at Mile High
33258,2017121009,2017,DEN,NYJ,4.0,2017-12-10,Half2,1224.0,punt,5,70.0,NYJ,3,NYJ,DEN,NYJ,0.0,20.0,outdoors,grass,60.0,3.0,Sports Authority Field at Mile High
33259,2017121009,2017,DEN,NYJ,4.0,2017-12-10,Half2,1132.0,punt,5,62.0,DEN,3,DEN,NYJ,DEN,20.0,0.0,outdoors,grass,60.0,3.0,Sports Authority Field at Mile High
33260,2017121009,2017,DEN,NYJ,4.0,2017-12-10,Half2,982.0,pass,3,41.0,NYJ,3,DEN,DEN,DEN,0.0,20.0,outdoors,grass,60.0,3.0,Sports Authority Field at Mile High
33261,2017121009,2017,DEN,NYJ,4.0,2017-12-10,Half2,699.0,field_goal,9,22.0,DEN,4,NYJ,NYJ,NYJ,20.0,0.0,outdoors,grass,60.0,3.0,Sports Authority Field at Mile High
33262,2017121009,2017,DEN,NYJ,4.0,2017-12-10,Half2,627.0,punt,6,75.0,NYJ,4,NYJ,DEN,NYJ,0.0,23.0,outdoors,grass,60.0,3.0,Sports Authority Field at Mile High
33263,2017121009,2017,DEN,NYJ,4.0,2017-12-10,Half2,520.0,punt,3,58.0,DEN,4,DEN,NYJ,DEN,23.0,0.0,outdoors,grass,60.0,3.0,Sports Authority Field at Mile High
33264,2017121009,2017,DEN,NYJ,4.0,2017-12-10,Half2,453.0,punt,3,73.0,NYJ,4,NYJ,DEN,NYJ,0.0,23.0,outdoors,grass,60.0,3.0,Sports Authority Field at Mile High
33265,2017121009,2017,DEN,NYJ,4.0,2017-12-10,Half2,359.0,punt,6,65.0,DEN,4,DEN,NYJ,DEN,23.0,0.0,outdoors,grass,60.0,3.0,Sports Authority Field at Mile High
33266,2017121009,2017,DEN,NYJ,4.0,2017-12-10,Half2,279.0,punt,4,83.0,NYJ,4,NYJ,DEN,NYJ,0.0,23.0,outdoors,grass,60.0,3.0,Sports Authority Field at Mile High
33267,2017121009,2017,DEN,NYJ,4.0,2017-12-10,Half2,143.0,punt,3,51.0,DEN,4,DEN,NYJ,DEN,23.0,0.0,outdoors,grass,60.0,3.0,Sports Authority Field at Mile High
33268,2017121009,2017,DEN,NYJ,4.0,2017-12-10,Half2,39.0,punt,9,84.0,NYJ,4,NYJ,DEN,NYJ,0.0,23.0,outdoors,grass,60.0,3.0,Sports Authority Field at Mile High
33269,2017121010,2017,LAC,WAS,4.0,2017-12-10,Half1,3296.0,field_goal,8,15.0,LAC,1,WAS,WAS,WAS,0.0,0.0,outdoors,grass,81.0,4.0,StubHub Center
33270,2017121010,2017,LAC,WAS,4.0,2017-12-10,Half1,3126.0,punt,2,51.0,WAS,1,WAS,LAC,WAS,0.0,3.0,outdoors,grass,81.0,4.0,StubHub Center
33271,2017121010,2017,LAC,WAS,4.0,2017-12-10,Half1,2706.0,field_goal,3,3.0,LAC,1,WAS,WAS,WAS,10.0,0.0,outdoors,grass,81.0,4.0,StubHub Center
33272,2017121010,2017,LAC,WAS,4.0,2017-12-10,Half1,2545.0,pass,2,37.0,WAS,2,LAC,LAC,LAC,0.0,13.0,outdoors,grass,81.0,4.0,StubHub Center
33273,2017121010,2017,LAC,WAS,4.0,2017-12-10,Half1,2191.0,pass,4,37.0,WAS,2,LAC,LAC,LAC,6.0,20.0,outdoors,grass,81.0,4.0,StubHub Center
33274,2017121010,2017,LAC,WAS,4.0,2017-12-10,Half1,1946.0,field_goal,13,18.0,LAC,2,WAS,WAS,WAS,20.0,6.0,outdoors,grass,81.0,4.0,StubHub Center
33275,2017121010,2017,LAC,WAS,4.0,2017-12-10,Half1,1893.0,punt,2,61.0,WAS,2,WAS,LAC,WAS,6.0,23.0,outdoors,grass,81.0,4.0,StubHub Center
33276,2017121010,2017,LAC,WAS,4.0,2017-12-10,Half2,1655.0,punt,2,60.0,WAS,3,WAS,LAC,WAS,6.0,23.0,outdoors,grass,81.0,4.0,StubHub Center
33277,2017121010,2017,LAC,WAS,4.0,2017-12-10,Half2,1474.0,punt,1,76.0,LAC,3,LAC,WAS,LAC,23.0,6.0,outdoors,grass,81.0,4.0,StubHub Center
33278,2017121010,2017,LAC,WAS,4.0,2017-12-10,Half2,1373.0,punt,3,85.0,WAS,3,WAS,LAC,WAS,6.0,23.0,outdoors,grass,81.0,4.0,StubHub Center
33279,2017121010,2017,LAC,WAS,4.0,2017-12-10,Half2,1183.0,punt,3,73.0,WAS,3,WAS,LAC,WAS,6.0,30.0,outdoors,grass,81.0,4.0,StubHub Center
33280,2017121010,2017,LAC,WAS,4.0,2017-12-10,Half2,1064.0,punt,18,67.0,LAC,3,LAC,WAS,LAC,30.0,6.0,outdoors,grass,81.0,4.0,StubHub Center
33281,2017121010,2017,LAC,WAS,4.0,2017-12-10,Half2,967.0,punt,13,81.0,WAS,3,WAS,LAC,WAS,6.0,30.0,outdoors,grass,81.0,4.0,StubHub Center
33282,2017121010,2017,LAC,WAS,4.0,2017-12-10,Half2,891.0,punt,7,61.0,LAC,4,LAC,WAS,LAC,30.0,6.0,outdoors,grass,81.0,4.0,StubHub Center
33283,2017121010,2017,LAC,WAS,4.0,2017-12-10,Half2,681.0,punt,12,55.0,WAS,4,WAS,LAC,WAS,6.0,30.0,outdoors,grass,81.0,4.0,StubHub Center
33284,2017121010,2017,LAC,WAS,4.0,2017-12-10,Half2,449.0,punt,4,55.0,LAC,4,LAC,WAS,LAC,30.0,6.0,outdoors,grass,81.0,4.0,StubHub Center
33285,2017121010,2017,LAC,WAS,4.0,2017-12-10,Half2,405.0,punt,6,76.0,WAS,4,WAS,LAC,WAS,6.0,30.0,outdoors,grass,81.0,4.0,StubHub Center
33286,2017121010,2017,LAC,WAS,4.0,2017-12-10,Half2,32.0,punt,2,70.0,LAC,4,LAC,WAS,LAC,30.0,12.0,outdoors,grass,81.0,4.0,StubHub Center
33287,2017121011,2017,LAR,PHI,4.0,2017-12-10,Half1,3102.0,punt,4,68.0,LAR,1,LA,PHI,LA,7.0,7.0,outdoors,grass,83.0,0.0,Los Angeles Memorial Coliseum
33288,2017121011,2017,LAR,PHI,4.0,2017-12-10,Half1,2749.0,punt,4,51.0,LAR,1,LA,PHI,LA,7.0,14.0,outdoors,grass,83.0,0.0,Los Angeles Memorial Coliseum
33289,2017121011,2017,LAR,PHI,4.0,2017-12-10,Half1,2565.0,pass,1,31.0,PHI,2,LA,LAR,LA,14.0,7.0,outdoors,grass,83.0,0.0,Los Angeles Memorial Coliseum
33290,2017121011,2017,LAR,PHI,4.0,2017-12-10,Half1,2234.0,punt,13,67.0,PHI,2,PHI,LAR,PHI,21.0,14.0,outdoors,grass,83.0,0.0,Los Angeles Memorial Coliseum
33291,2017121011,2017,LAR,PHI,4.0,2017-12-10,Half1,2086.0,punt,3,60.0,LAR,2,LA,PHI,LA,14.0,21.0,outdoors,grass,83.0,0.0,Los Angeles Memorial Coliseum
33292,2017121011,2017,LAR,PHI,4.0,2017-12-10,Half1,1991.0,punt,11,80.0,PHI,2,PHI,LAR,PHI,21.0,14.0,outdoors,grass,83.0,0.0,Los Angeles Memorial Coliseum
33293,2017121011,2017,LAR,PHI,4.0,2017-12-10,Half1,1920.0,punt,1,73.0,LAR,2,LA,PHI,LA,14.0,21.0,outdoors,grass,83.0,0.0,Los Angeles Memorial Coliseum
33294,2017121011,2017,LAR,PHI,4.0,2017-12-10,Half1,1814.0,field_goal,4,4.0,PHI,2,LA,LAR,LA,21.0,14.0,outdoors,grass,83.0,0.0,Los Angeles Memorial Coliseum
33295,2017121011,2017,LAR,PHI,4.0,2017-12-10,Half2,1513.0,punt,5,70.0,PHI,3,PHI,LAR,PHI,24.0,21.0,outdoors,grass,83.0,0.0,Los Angeles Memorial Coliseum
33296,2017121011,2017,LAR,PHI,4.0,2017-12-10,Half2,1048.0,pass,2,2.0,PHI,3,LA,LAR,LA,24.0,27.0,outdoors,grass,83.0,0.0,Los Angeles Memorial Coliseum
33297,2017121011,2017,LAR,PHI,4.0,2017-12-10,Half2,600.0,field_goal,8,23.0,PHI,4,LA,LAR,LA,31.0,34.0,outdoors,grass,83.0,0.0,Los Angeles Memorial Coliseum
33298,2017121011,2017,LAR,PHI,4.0,2017-12-10,Half2,230.0,field_goal,4,15.0,PHI,4,LA,LAR,LA,34.0,34.0,outdoors,grass,83.0,0.0,Los Angeles Memorial Coliseum
33299,2017121011,2017,LAR,PHI,4.0,2017-12-10,Half2,130.0,punt,10,75.0,LAR,4,LA,PHI,LA,34.0,37.0,outdoors,grass,83.0,0.0,Los Angeles Memorial Coliseum
33300,2017121011,2017,LAR,PHI,4.0,2017-12-10,Half2,7.0,punt,4,62.0,PHI,4,PHI,LAR,PHI,37.0,34.0,outdoors,grass,83.0,0.0,Los Angeles Memorial Coliseum
33301,2017121012,2017,NYG,DAL,4.0,2017-12-10,Half1,3138.0,field_goal,3,3.0,DAL,1,NYG,NYG,NYG,0.0,0.0,outdoors,fieldturf,39.0,11.0,MetLife Stadium
33302,2017121012,2017,NYG,DAL,4.0,2017-12-10,Half1,2574.0,field_goal,18,21.0,NYG,2,DAL,DAL,DAL,0.0,3.0,outdoors,fieldturf,39.0,11.0,MetLife Stadium
33303,2017121012,2017,NYG,DAL,4.0,2017-12-10,Half1,2385.0,field_goal,6,35.0,DAL,2,NYG,NYG,NYG,3.0,3.0,outdoors,fieldturf,39.0,11.0,MetLife Stadium
33304,2017121012,2017,NYG,DAL,4.0,2017-12-10,Half1,2280.0,punt,3,37.0,NYG,2,DAL,DAL,DAL,3.0,3.0,outdoors,fieldturf,39.0,11.0,MetLife Stadium
33305,2017121012,2017,NYG,DAL,4.0,2017-12-10,Half1,2192.0,punt,4,74.0,DAL,2,DAL,NYG,DAL,3.0,3.0,outdoors,fieldturf,39.0,11.0,MetLife Stadium
33306,2017121012,2017,NYG,DAL,4.0,2017-12-10,Half1,1821.0,punt,2,55.0,NYG,2,NYG,DAL,NYG,10.0,10.0,outdoors,fieldturf,39.0,11.0,MetLife Stadium
33307,2017121012,2017,NYG,DAL,4.0,2017-12-10,Half2,1573.0,punt,10,53.0,NYG,3,NYG,DAL,NYG,10.0,10.0,outdoors,fieldturf,39.0,11.0,MetLife Stadium
33308,2017121012,2017,NYG,DAL,4.0,2017-12-10,Half2,1476.0,punt,5,69.0,DAL,3,DAL,NYG,DAL,10.0,10.0,outdoors,fieldturf,39.0,11.0,MetLife Stadium
33309,2017121012,2017,NYG,DAL,4.0,2017-12-10,Half2,1358.0,punt,5,55.0,NYG,3,NYG,DAL,NYG,10.0,10.0,outdoors,fieldturf,39.0,11.0,MetLife Stadium
33310,2017121012,2017,NYG,DAL,4.0,2017-12-10,Half2,1037.0,field_goal,5,32.0,DAL,3,NYG,NYG,NYG,10.0,10.0,outdoors,fieldturf,39.0,11.0,MetLife Stadium
33311,2017121012,2017,NYG,DAL,4.0,2017-12-10,Half2,964.0,punt,2,52.0,NYG,3,NYG,DAL,NYG,10.0,10.0,outdoors,fieldturf,39.0,11.0,MetLife Stadium
33312,2017121012,2017,NYG,DAL,4.0,2017-12-10,Half2,854.0,punt,1,73.0,DAL,4,DAL,NYG,DAL,10.0,10.0,outdoors,fieldturf,39.0,11.0,MetLife Stadium
33313,2017121012,2017,NYG,DAL,4.0,2017-12-10,Half2,764.0,punt,2,61.0,NYG,4,NYG,DAL,NYG,10.0,10.0,outdoors,fieldturf,39.0,11.0,MetLife Stadium
33314,2017121012,2017,NYG,DAL,4.0,2017-12-10,Half2,675.0,punt,5,58.0,DAL,4,DAL,NYG,DAL,10.0,10.0,outdoors,fieldturf,39.0,11.0,MetLife Stadium
33315,2017121012,2017,NYG,DAL,4.0,2017-12-10,Half2,580.0,punt,3,73.0,NYG,4,NYG,DAL,NYG,10.0,10.0,outdoors,fieldturf,39.0,11.0,MetLife Stadium
33316,2017121012,2017,NYG,DAL,4.0,2017-12-10,Half2,282.0,punt,8,46.0,NYG,4,DAL,DAL,DAL,10.0,17.0,outdoors,fieldturf,39.0,11.0,MetLife Stadium
33317,2017121013,2017,PIT,BAL,4.0,2017-12-10,Half1,2968.0,punt,3,41.0,BAL,1,PIT,PIT,PIT,0.0,7.0,outdoors,grass,33.0,12.0,Heinz Field
33318,2017121013,2017,PIT,BAL,4.0,2017-12-10,Half1,2058.0,field_goal,17,34.0,PIT,2,BAL,BAL,BAL,14.0,7.0,outdoors,grass,33.0,12.0,Heinz Field
33319,2017121013,2017,PIT,BAL,4.0,2017-12-10,Half2,1640.0,punt,9,70.0,PIT,3,PIT,BAL,PIT,20.0,14.0,outdoors,grass,33.0,12.0,Heinz Field
33320,2017121013,2017,PIT,BAL,4.0,2017-12-10,Half2,1510.0,field_goal,6,29.0,BAL,3,PIT,PIT,PIT,14.0,20.0,outdoors,grass,33.0,12.0,Heinz Field
33321,2017121013,2017,PIT,BAL,4.0,2017-12-10,Half2,1415.0,punt,7,88.0,PIT,3,PIT,BAL,PIT,20.0,17.0,outdoors,grass,33.0,12.0,Heinz Field
33322,2017121013,2017,PIT,BAL,4.0,2017-12-10,Half2,1143.0,punt,4,74.0,PIT,3,PIT,BAL,PIT,20.0,24.0,outdoors,grass,33.0,12.0,Heinz Field
33323,2017121013,2017,PIT,BAL,4.0,2017-12-10,Half2,737.0,field_goal,5,6.0,PIT,4,BAL,BAL,BAL,20.0,31.0,outdoors,grass,33.0,12.0,Heinz Field
33324,2017121013,2017,PIT,BAL,4.0,2017-12-10,Half2,636.0,punt,10,78.0,BAL,4,BAL,PIT,BAL,31.0,23.0,outdoors,grass,33.0,12.0,Heinz Field
33325,2017121013,2017,PIT,BAL,4.0,2017-12-10,Half2,154.0,punt,3,68.0,BAL,4,BAL,PIT,BAL,38.0,36.0,outdoors,grass,33.0,12.0,Heinz Field
33326,2017121013,2017,PIT,BAL,4.0,2017-12-10,Half2,46.0,field_goal,8,28.0,PIT,4,BAL,BAL,BAL,36.0,38.0,outdoors,grass,33.0,12.0,Heinz Field
33327,2017121100,2017,MIA,NE,4.0,2017-12-11,Half1,3361.0,pass,1,36.0,MIA,1,NE,NE,NE,0.0,0.0,outdoors,grass,55.0,7.0,Hard Rock Stadium
