,game_id,season,home_team,away_team,down,game_date,game_half,game_seconds_remaining,play_type,ydstogo,yardline_100,posteam,qtr,side_of_field,defteam,side_of_field,posteam_score,defteam_score,roof,surface,temp,wind,stadium
26160,2015122702,2015,NYJ,NE,4.0,2015-12-27,Half1,3496.0,punt,8,58.0,NYJ,1,NYJ,NE,NYJ,0.0,0.0,outdoors,fieldturf,57.0,11.0,MetLife Stadium
26161,2015122702,2015,NYJ,NE,4.0,2015-12-27,Half1,3326.0,punt,1,61.0,NE,1,NE,NYJ,NE,0.0,0.0,outdoors,fieldturf,57.0,11.0,MetLife Stadium
26162,2015122702,2015,NYJ,NE,4.0,2015-12-27,Half1,2902.0,field_goal,9,12.0,NYJ,1,NE,NE,NE,0.0,0.0,outdoors,fieldturf,57.0,11.0,MetLife Stadium
26163,2015122702,2015,NYJ,NE,4.0,2015-12-27,Half1,2760.0,punt,8,74.0,NE,1,NE,NYJ,NE,0.0,3.0,outdoors,fieldturf,57.0,11.0,MetLife Stadium
26164,2015122702,2015,NYJ,NE,4.0,2015-12-27,Half1,2691.0,punt,9,43.0,NYJ,2,NE,NE,NE,3.0,0.0,outdoors,fieldturf,57.0,11.0,MetLife Stadium
26165,2015122702,2015,NYJ,NE,4.0,2015-12-27,Half1,2450.0,pass,1,37.0,NE,2,NYJ,NYJ,NYJ,0.0,3.0,outdoors,fieldturf,57.0,11.0,MetLife Stadium
26166,2015122702,2015,NYJ,NE,4.0,2015-12-27,Half1,2330.0,field_goal,3,17.0,NE,2,NYJ,NYJ,NYJ,0.0,3.0,outdoors,fieldturf,57.0,11.0,MetLife Stadium
26167,2015122702,2015,NYJ,NE,4.0,2015-12-27,Half2,1199.0,field_goal,13,26.0,NE,3,NYJ,NYJ,NYJ,3.0,17.0,outdoors,fieldturf,57.0,11.0,MetLife Stadium
26168,2015122702,2015,NYJ,NE,4.0,2015-12-27,Half2,813.0,field_goal,15,31.0,NYJ,4,NE,NE,NE,17.0,12.0,outdoors,fieldturf,57.0,11.0,MetLife Stadium
26169,2015122702,2015,NYJ,NE,4.0,2015-12-27,Half2,722.0,punt,12,82.0,NE,4,NE,NYJ,NE,12.0,20.0,outdoors,fieldturf,57.0,11.0,MetLife Stadium
26170,2015122702,2015,NYJ,NE,4.0,2015-12-27,Half2,638.0,punt,5,64.0,NYJ,4,NYJ,NE,NYJ,20.0,12.0,outdoors,fieldturf,57.0,11.0,MetLife Stadium
26171,2015122702,2015,NYJ,NE,4.0,2015-12-27,Half2,462.0,punt,7,46.0,NE,4,NYJ,NYJ,NYJ,12.0,20.0,outdoors,fieldturf,57.0,11.0,MetLife Stadium
26172,2015122702,2015,NYJ,NE,4.0,2015-12-27,Half2,397.0,punt,3,87.0,NYJ,4,NYJ,NE,NYJ,20.0,12.0,outdoors,fieldturf,57.0,11.0,MetLife Stadium
26173,2015122702,2015,NYJ,NE,4.0,2015-12-27,Half2,236.0,pass,1,44.0,NE,4,NYJ,NYJ,NYJ,12.0,20.0,outdoors,fieldturf,57.0,11.0,MetLife Stadium
26174,2015122702,2015,NYJ,NE,4.0,2015-12-27,Half2,151.0,pass,9,35.0,NE,4,NYJ,NYJ,NYJ,12.0,20.0,outdoors,fieldturf,57.0,11.0,MetLife Stadium
26175,2015122702,2015,NYJ,NE,4.0,2015-12-27,Half2,33.0,punt,13,54.0,NYJ,4,NYJ,NE,NYJ,20.0,19.0,outdoors,fieldturf,57.0,11.0,MetLife Stadium
26176,2015122703,2015,TEN,HOU,4.0,2015-12-27,Half1,3278.0,punt,7,64.0,TEN,1,TEN,HOU,TEN,0.0,6.0,outdoors,grass,73.0,15.0,Nissan Stadium
26177,2015122703,2015,TEN,HOU,4.0,2015-12-27,Half1,3035.0,punt,9,62.0,HOU,1,HOU,TEN,HOU,6.0,0.0,outdoors,grass,73.0,15.0,Nissan Stadium
26178,2015122703,2015,TEN,HOU,4.0,2015-12-27,Half1,2903.0,field_goal,3,4.0,HOU,1,TEN,TEN,TEN,6.0,0.0,outdoors,grass,73.0,15.0,Nissan Stadium
26179,2015122703,2015,TEN,HOU,4.0,2015-12-27,Half1,2732.0,punt,3,60.0,TEN,1,TEN,HOU,TEN,0.0,9.0,outdoors,grass,73.0,15.0,Nissan Stadium
26180,2015122703,2015,TEN,HOU,4.0,2015-12-27,Half1,2481.0,punt,21,36.0,TEN,2,HOU,HOU,HOU,0.0,9.0,outdoors,grass,73.0,15.0,Nissan Stadium
26181,2015122703,2015,TEN,HOU,4.0,2015-12-27,Half1,2236.0,punt,10,68.0,HOU,2,HOU,TEN,HOU,9.0,0.0,outdoors,grass,73.0,15.0,Nissan Stadium
26182,2015122703,2015,TEN,HOU,4.0,2015-12-27,Half1,2144.0,punt,6,75.0,TEN,2,TEN,HOU,TEN,0.0,9.0,outdoors,grass,73.0,15.0,Nissan Stadium
26183,2015122703,2015,TEN,HOU,4.0,2015-12-27,Half1,1903.0,punt,10,55.0,TEN,2,TEN,HOU,TEN,0.0,16.0,outdoors,grass,73.0,15.0,Nissan Stadium
26184,2015122703,2015,TEN,HOU,4.0,2015-12-27,Half1,1878.0,punt,12,89.0,HOU,2,HOU,TEN,HOU,16.0,0.0,outdoors,grass,73.0,15.0,Nissan Stadium
26185,2015122703,2015,TEN,HOU,4.0,2015-12-27,Half1,1853.0,punt,10,40.0,TEN,2,HOU,HOU,HOU,0.0,16.0,outdoors,grass,73.0,15.0,Nissan Stadium
26186,2015122703,2015,TEN,HOU,4.0,2015-12-27,Half2,1245.0,punt,11,81.0,TEN,3,TEN,HOU,TEN,0.0,30.0,outdoors,grass,73.0,15.0,Nissan Stadium
26187,2015122703,2015,TEN,HOU,4.0,2015-12-27,Half2,959.0,field_goal,6,18.0,HOU,3,TEN,TEN,TEN,30.0,0.0,outdoors,grass,73.0,15.0,Nissan Stadium
26188,2015122703,2015,TEN,HOU,4.0,2015-12-27,Half2,602.0,punt,1,83.0,HOU,4,HOU,TEN,HOU,33.0,0.0,outdoors,grass,73.0,15.0,Nissan Stadium
26189,2015122703,2015,TEN,HOU,4.0,2015-12-27,Half2,523.0,punt,3,65.0,TEN,4,TEN,HOU,TEN,0.0,33.0,outdoors,grass,73.0,15.0,Nissan Stadium
26190,2015122703,2015,TEN,HOU,4.0,2015-12-27,Half2,427.0,punt,3,80.0,HOU,4,HOU,TEN,HOU,33.0,0.0,outdoors,grass,73.0,15.0,Nissan Stadium
26191,2015122703,2015,TEN,HOU,4.0,2015-12-27,Half2,372.0,punt,7,70.0,TEN,4,TEN,HOU,TEN,0.0,33.0,outdoors,grass,73.0,15.0,Nissan Stadium
26192,2015122703,2015,TEN,HOU,4.0,2015-12-27,Half2,231.0,punt,2,75.0,HOU,4,HOU,TEN,HOU,33.0,0.0,outdoors,grass,73.0,15.0,Nissan Stadium
26193,2015122703,2015,TEN,HOU,4.0,2015-12-27,Half2,95.0,pass,1,1.0,TEN,4,HOU,HOU,HOU,0.0,33.0,outdoors,grass,73.0,15.0,Nissan Stadium
26194,2015122704,2015,KC,CLE,4.0,2015-12-27,Half1,3129.0,punt,5,87.0,CLE,1,CLE,KC,CLE,0.0,7.0,outdoors,grass,36.0,16.0,Arrowhead Stadium
26195,2015122704,2015,KC,CLE,4.0,2015-12-27,Half1,2971.0,run,5,33.0,KC,1,CLE,CLE,CLE,7.0,0.0,outdoors,grass,36.0,16.0,Arrowhead Stadium
26196,2015122704,2015,KC,CLE,4.0,2015-12-27,Half1,2844.0,field_goal,7,21.0,KC,1,CLE,CLE,CLE,7.0,0.0,outdoors,grass,36.0,16.0,Arrowhead Stadium
26197,2015122704,2015,KC,CLE,4.0,2015-12-27,Half1,2700.0,punt,2,51.0,CLE,2,CLE,KC,CLE,0.0,10.0,outdoors,grass,36.0,16.0,Arrowhead Stadium
26198,2015122704,2015,KC,CLE,4.0,2015-12-27,Half1,2566.0,punt,1,71.0,KC,2,KC,CLE,KC,10.0,0.0,outdoors,grass,36.0,16.0,Arrowhead Stadium
26199,2015122704,2015,KC,CLE,4.0,2015-12-27,Half1,2342.0,field_goal,8,27.0,CLE,2,KC,KC,KC,0.0,10.0,outdoors,grass,36.0,16.0,Arrowhead Stadium
26200,2015122704,2015,KC,CLE,4.0,2015-12-27,Half1,1935.0,punt,20,34.0,KC,2,CLE,CLE,CLE,10.0,3.0,outdoors,grass,36.0,16.0,Arrowhead Stadium
26201,2015122704,2015,KC,CLE,4.0,2015-12-27,Half1,1906.0,punt,4,84.0,CLE,2,CLE,KC,CLE,3.0,10.0,outdoors,grass,36.0,16.0,Arrowhead Stadium
26202,2015122704,2015,KC,CLE,4.0,2015-12-27,Half2,1235.0,punt,9,47.0,KC,3,CLE,CLE,CLE,17.0,10.0,outdoors,grass,36.0,16.0,Arrowhead Stadium
26203,2015122704,2015,KC,CLE,4.0,2015-12-27,Half2,1101.0,run,8,78.0,CLE,3,CLE,KC,CLE,10.0,17.0,outdoors,grass,36.0,16.0,Arrowhead Stadium
26204,2015122704,2015,KC,CLE,4.0,2015-12-27,Half2,612.0,run,2,10.0,CLE,4,KC,KC,KC,10.0,17.0,outdoors,grass,36.0,16.0,Arrowhead Stadium
26205,2015122704,2015,KC,CLE,4.0,2015-12-27,Half2,511.0,field_goal,18,18.0,CLE,4,KC,KC,KC,10.0,17.0,outdoors,grass,36.0,16.0,Arrowhead Stadium
26206,2015122704,2015,KC,CLE,4.0,2015-12-27,Half2,341.0,punt,1,77.0,KC,4,KC,CLE,KC,17.0,13.0,outdoors,grass,36.0,16.0,Arrowhead Stadium
26207,2015122704,2015,KC,CLE,4.0,2015-12-27,Half2,181.0,pass,8,30.0,CLE,4,KC,KC,KC,13.0,17.0,outdoors,grass,36.0,16.0,Arrowhead Stadium
26208,2015122704,2015,KC,CLE,4.0,2015-12-27,Half2,120.0,punt,4,64.0,KC,4,KC,CLE,KC,17.0,13.0,outdoors,grass,36.0,16.0,Arrowhead Stadium
26209,2015122704,2015,KC,CLE,4.0,2015-12-27,Half2,15.0,pass,10,32.0,CLE,4,KC,KC,KC,13.0,17.0,outdoors,grass,36.0,16.0,Arrowhead Stadium
26210,2015122705,2015,DET,SF,4.0,2015-12-27,Half1,3022.0,field_goal,2,17.0,DET,1,SF,SF,SF,0.0,7.0,dome,fieldturf,,,Ford Field
26211,2015122705,2015,DET,SF,4.0,2015-12-27,Half1,2941.0,punt,3,73.0,SF,1,SF,DET,SF,7.0,3.0,dome,fieldturf,,,Ford Field
26212,2015122705,2015,DET,SF,4.0,2015-12-27,Half1,2822.0,run,1,65.0,DET,1,DET,SF,DET,3.0,7.0,dome,fieldturf,,,Ford Field
26213,2015122705,2015,DET,SF,4.0,2015-12-27,Half1,2401.0,punt,2,72.0,DET,2,DET,SF,DET,10.0,14.0,dome,fieldturf,,,Ford Field
26214,2015122705,2015,DET,SF,4.0,2015-12-27,Half1,2142.0,field_goal,8,27.0,SF,2,DET,DET,DET,14.0,17.0,dome,fieldturf,,,Ford Field
26215,2015122705,2015,DET,SF,4.0,2015-12-27,Half1,1968.0,punt,4,49.0,DET,2,SF,SF,SF,17.0,14.0,dome,fieldturf,,,Ford Field
26216,2015122705,2015,DET,SF,4.0,2015-12-27,Half1,1840.0,field_goal,10,22.0,SF,2,DET,DET,DET,14.0,17.0,dome,fieldturf,,,Ford Field
26217,2015122705,2015,DET,SF,4.0,2015-12-27,Half2,1408.0,field_goal,7,19.0,DET,3,SF,SF,SF,20.0,17.0,dome,fieldturf,,,Ford Field
26218,2015122705,2015,DET,SF,4.0,2015-12-27,Half2,1316.0,punt,9,52.0,SF,3,SF,DET,SF,17.0,23.0,dome,fieldturf,,,Ford Field
26219,2015122705,2015,DET,SF,4.0,2015-12-27,Half2,1143.0,punt,8,50.0,DET,3,DET,SF,DET,23.0,17.0,dome,fieldturf,,,Ford Field
26220,2015122705,2015,DET,SF,4.0,2015-12-27,Half2,999.0,punt,21,73.0,SF,3,SF,DET,SF,17.0,23.0,dome,fieldturf,,,Ford Field
26221,2015122705,2015,DET,SF,4.0,2015-12-27,Half2,419.0,pass,3,62.0,SF,4,SF,DET,SF,17.0,29.0,dome,fieldturf,,,Ford Field
26222,2015122705,2015,DET,SF,4.0,2015-12-27,Half2,191.0,field_goal,12,16.0,DET,4,SF,SF,SF,29.0,17.0,dome,fieldturf,,,Ford Field
26223,2015122705,2015,DET,SF,4.0,2015-12-27,Half2,120.0,pass,3,60.0,SF,4,SF,DET,SF,17.0,32.0,dome,fieldturf,,,Ford Field
26224,2015122706,2015,MIN,NYG,4.0,2015-12-27,Half1,3522.0,punt,3,74.0,MIN,1,MIN,NYG,MIN,0.0,0.0,outdoors,fieldturf,13.0,8.0,TCF Bank Stadium
26225,2015122706,2015,MIN,NYG,4.0,2015-12-27,Half1,3466.0,punt,7,52.0,NYG,1,NYG,MIN,NYG,0.0,0.0,outdoors,fieldturf,13.0,8.0,TCF Bank Stadium
26226,2015122706,2015,MIN,NYG,4.0,2015-12-27,Half1,3226.0,punt,3,65.0,MIN,1,MIN,NYG,MIN,0.0,0.0,outdoors,fieldturf,13.0,8.0,TCF Bank Stadium
26227,2015122706,2015,MIN,NYG,4.0,2015-12-27,Half1,3099.0,punt,14,59.0,MIN,1,MIN,NYG,MIN,0.0,0.0,outdoors,fieldturf,13.0,8.0,TCF Bank Stadium
26228,2015122706,2015,MIN,NYG,4.0,2015-12-27,Half1,2941.0,punt,16,86.0,NYG,1,NYG,MIN,NYG,0.0,0.0,outdoors,fieldturf,13.0,8.0,TCF Bank Stadium
26229,2015122706,2015,MIN,NYG,4.0,2015-12-27,Half1,2712.0,field_goal,5,14.0,MIN,1,NYG,NYG,NYG,0.0,0.0,outdoors,fieldturf,13.0,8.0,TCF Bank Stadium
26230,2015122706,2015,MIN,NYG,4.0,2015-12-27,Half1,2597.0,punt,29,93.0,NYG,2,NYG,MIN,NYG,0.0,3.0,outdoors,fieldturf,13.0,8.0,TCF Bank Stadium
26231,2015122706,2015,MIN,NYG,4.0,2015-12-27,Half1,2307.0,field_goal,6,9.0,NYG,2,MIN,MIN,MIN,0.0,10.0,outdoors,fieldturf,13.0,8.0,TCF Bank Stadium
26232,2015122706,2015,MIN,NYG,4.0,2015-12-27,Half1,2128.0,punt,3,45.0,MIN,2,NYG,NYG,NYG,10.0,3.0,outdoors,fieldturf,13.0,8.0,TCF Bank Stadium
26233,2015122706,2015,MIN,NYG,4.0,2015-12-27,Half1,1874.0,punt,17,73.0,NYG,2,NYG,MIN,NYG,3.0,16.0,outdoors,fieldturf,13.0,8.0,TCF Bank Stadium
26234,2015122706,2015,MIN,NYG,4.0,2015-12-27,Half1,1809.0,field_goal,15,34.0,MIN,2,NYG,NYG,NYG,16.0,3.0,outdoors,fieldturf,13.0,8.0,TCF Bank Stadium
26235,2015122706,2015,MIN,NYG,4.0,2015-12-27,Half2,1673.0,punt,5,78.0,NYG,3,NYG,MIN,NYG,3.0,19.0,outdoors,fieldturf,13.0,8.0,TCF Bank Stadium
26236,2015122706,2015,MIN,NYG,4.0,2015-12-27,Half2,1357.0,field_goal,3,4.0,MIN,3,NYG,NYG,NYG,19.0,3.0,outdoors,fieldturf,13.0,8.0,TCF Bank Stadium
26237,2015122706,2015,MIN,NYG,4.0,2015-12-27,Half2,1225.0,punt,3,63.0,NYG,3,NYG,MIN,NYG,3.0,29.0,outdoors,fieldturf,13.0,8.0,TCF Bank Stadium
26238,2015122706,2015,MIN,NYG,4.0,2015-12-27,Half2,1015.0,field_goal,4,35.0,MIN,3,NYG,NYG,NYG,29.0,3.0,outdoors,fieldturf,13.0,8.0,TCF Bank Stadium
26239,2015122706,2015,MIN,NYG,4.0,2015-12-27,Half2,743.0,pass,1,65.0,NYG,4,NYG,MIN,NYG,10.0,39.0,outdoors,fieldturf,13.0,8.0,TCF Bank Stadium
26240,2015122706,2015,MIN,NYG,4.0,2015-12-27,Half2,577.0,field_goal,1,9.0,MIN,4,NYG,NYG,NYG,39.0,10.0,outdoors,fieldturf,13.0,8.0,TCF Bank Stadium
26241,2015122706,2015,MIN,NYG,4.0,2015-12-27,Half2,323.0,pass,6,20.0,NYG,4,MIN,MIN,MIN,10.0,42.0,outdoors,fieldturf,13.0,8.0,TCF Bank Stadium
26242,2015122707,2015,ATL,CAR,4.0,2015-12-27,Half1,2477.0,punt,10,44.0,CAR,2,ATL,ATL,ATL,7.0,7.0,dome,fieldturf,,,Georgia Dome
26243,2015122707,2015,ATL,CAR,4.0,2015-12-27,Half1,2285.0,punt,12,40.0,ATL,2,CAR,CAR,CAR,7.0,7.0,dome,fieldturf,,,Georgia Dome
26244,2015122707,2015,ATL,CAR,4.0,2015-12-27,Half1,1912.0,punt,17,37.0,CAR,2,ATL,ATL,ATL,7.0,7.0,dome,fieldturf,,,Georgia Dome
26245,2015122707,2015,ATL,CAR,4.0,2015-12-27,Half2,1407.0,field_goal,11,25.0,ATL,3,CAR,CAR,CAR,7.0,7.0,dome,fieldturf,,,Georgia Dome
26246,2015122707,2015,ATL,CAR,4.0,2015-12-27,Half2,1229.0,field_goal,9,15.0,CAR,3,ATL,ATL,ATL,7.0,7.0,dome,fieldturf,,,Georgia Dome
26247,2015122707,2015,ATL,CAR,4.0,2015-12-27,Half2,484.0,field_goal,3,29.0,CAR,4,ATL,ATL,ATL,10.0,14.0,dome,fieldturf,,,Georgia Dome
26248,2015122707,2015,ATL,CAR,4.0,2015-12-27,Half2,148.0,field_goal,7,19.0,ATL,4,CAR,CAR,CAR,14.0,13.0,dome,fieldturf,,,Georgia Dome
26249,2015122707,2015,ATL,CAR,4.0,2015-12-27,Half2,113.0,pass,5,63.0,CAR,4,CAR,ATL,CAR,13.0,17.0,dome,fieldturf,,,Georgia Dome
26250,2015122707,2015,ATL,CAR,4.0,2015-12-27,Half2,95.0,field_goal,9,36.0,ATL,4,CAR,CAR,CAR,17.0,13.0,dome,fieldturf,,,Georgia Dome
26251,2015122708,2015,TB,CHI,4.0,2015-12-27,Half1,3422.0,punt,4,62.0,CHI,1,CHI,TB,CHI,0.0,0.0,outdoors,grass,83.0,13.0,Raymond James Stadium
26252,2015122708,2015,TB,CHI,4.0,2015-12-27,Half1,3220.0,punt,1,60.0,TB,1,TB,CHI,TB,0.0,0.0,outdoors,grass,83.0,13.0,Raymond James Stadium
26253,2015122708,2015,TB,CHI,4.0,2015-12-27,Half1,3105.0,punt,1,71.0,CHI,1,CHI,TB,CHI,0.0,0.0,outdoors,grass,83.0,13.0,Raymond James Stadium
26254,2015122708,2015,TB,CHI,4.0,2015-12-27,Half1,2849.0,punt,7,51.0,CHI,1,CHI,TB,CHI,0.0,7.0,outdoors,grass,83.0,13.0,Raymond James Stadium
26255,2015122708,2015,TB,CHI,4.0,2015-12-27,Half1,2697.0,punt,15,66.0,TB,2,TB,CHI,TB,7.0,0.0,outdoors,grass,83.0,13.0,Raymond James Stadium
26256,2015122708,2015,TB,CHI,4.0,2015-12-27,Half1,1985.0,field_goal,8,8.0,CHI,2,TB,TB,TB,7.0,7.0,outdoors,grass,83.0,13.0,Raymond James Stadium
26257,2015122708,2015,TB,CHI,4.0,2015-12-27,Half1,1920.0,punt,14,84.0,TB,2,TB,CHI,TB,7.0,10.0,outdoors,grass,83.0,13.0,Raymond James Stadium
26258,2015122708,2015,TB,CHI,4.0,2015-12-27,Half1,1812.0,field_goal,9,9.0,CHI,2,TB,TB,TB,10.0,7.0,outdoors,grass,83.0,13.0,Raymond James Stadium
26259,2015122708,2015,TB,CHI,4.0,2015-12-27,Half2,1466.0,punt,1,71.0,CHI,3,CHI,TB,CHI,13.0,14.0,outdoors,grass,83.0,13.0,Raymond James Stadium
26260,2015122708,2015,TB,CHI,4.0,2015-12-27,Half2,1075.0,punt,1,67.0,CHI,3,CHI,TB,CHI,13.0,14.0,outdoors,grass,83.0,13.0,Raymond James Stadium
26261,2015122708,2015,TB,CHI,4.0,2015-12-27,Half2,810.0,punt,9,69.0,TB,4,TB,CHI,TB,14.0,20.0,outdoors,grass,83.0,13.0,Raymond James Stadium
26262,2015122708,2015,TB,CHI,4.0,2015-12-27,Half2,549.0,field_goal,8,32.0,CHI,4,TB,TB,TB,20.0,14.0,outdoors,grass,83.0,13.0,Raymond James Stadium
26263,2015122708,2015,TB,CHI,4.0,2015-12-27,Half2,395.0,field_goal,20,34.0,TB,4,CHI,CHI,CHI,14.0,23.0,outdoors,grass,83.0,13.0,Raymond James Stadium
26264,2015122708,2015,TB,CHI,4.0,2015-12-27,Half2,72.0,field_goal,7,21.0,CHI,4,TB,TB,TB,23.0,14.0,outdoors,grass,83.0,13.0,Raymond James Stadium
26265,2015122709,2015,BUF,DAL,4.0,2015-12-27,Half1,3285.0,field_goal,9,28.0,DAL,1,BUF,BUF,BUF,0.0,0.0,outdoors,a_turf,39.0,11.0,Ralph Wilson Stadium
26266,2015122709,2015,BUF,DAL,4.0,2015-12-27,Half1,3050.0,pass,3,35.0,BUF,1,DAL,DAL,DAL,0.0,3.0,outdoors,a_turf,39.0,11.0,Ralph Wilson Stadium
26267,2015122709,2015,BUF,DAL,4.0,2015-12-27,Half1,2869.0,field_goal,10,32.0,DAL,1,BUF,BUF,BUF,3.0,0.0,outdoors,a_turf,39.0,11.0,Ralph Wilson Stadium
26268,2015122709,2015,BUF,DAL,4.0,2015-12-27,Half1,2457.0,punt,9,39.0,DAL,2,BUF,BUF,BUF,3.0,6.0,outdoors,a_turf,39.0,11.0,Ralph Wilson Stadium
26269,2015122709,2015,BUF,DAL,4.0,2015-12-27,Half1,2311.0,punt,1,77.0,BUF,2,BUF,DAL,BUF,6.0,3.0,outdoors,a_turf,39.0,11.0,Ralph Wilson Stadium
26270,2015122709,2015,BUF,DAL,4.0,2015-12-27,Half1,2129.0,field_goal,4,4.0,DAL,2,BUF,BUF,BUF,3.0,6.0,outdoors,a_turf,39.0,11.0,Ralph Wilson Stadium
26271,2015122709,2015,BUF,DAL,4.0,2015-12-27,Half2,1711.0,punt,10,68.0,BUF,3,BUF,DAL,BUF,6.0,6.0,outdoors,a_turf,39.0,11.0,Ralph Wilson Stadium
26272,2015122709,2015,BUF,DAL,4.0,2015-12-27,Half2,1621.0,punt,4,75.0,DAL,3,DAL,BUF,DAL,6.0,6.0,outdoors,a_turf,39.0,11.0,Ralph Wilson Stadium
26273,2015122709,2015,BUF,DAL,4.0,2015-12-27,Half2,1281.0,field_goal,9,14.0,BUF,3,DAL,DAL,DAL,6.0,6.0,outdoors,a_turf,39.0,11.0,Ralph Wilson Stadium
26274,2015122709,2015,BUF,DAL,4.0,2015-12-27,Half2,846.0,punt,4,44.0,DAL,4,BUF,BUF,BUF,6.0,9.0,outdoors,a_turf,39.0,11.0,Ralph Wilson Stadium
26275,2015122709,2015,BUF,DAL,4.0,2015-12-27,Half2,711.0,punt,4,72.0,BUF,4,BUF,DAL,BUF,9.0,6.0,outdoors,a_turf,39.0,11.0,Ralph Wilson Stadium
26276,2015122709,2015,BUF,DAL,4.0,2015-12-27,Half2,422.0,punt,8,44.0,DAL,4,BUF,BUF,BUF,6.0,9.0,outdoors,a_turf,39.0,11.0,Ralph Wilson Stadium
26277,2015122710,2015,ARI,GB,4.0,2015-12-27,Half1,3521.0,punt,4,82.0,ARI,1,ARI,GB,ARI,0.0,0.0,closed,grass,,,University of Phoenix Stadium
26278,2015122710,2015,ARI,GB,4.0,2015-12-27,Half1,3352.0,punt,18,54.0,GB,1,GB,ARI,GB,0.0,0.0,closed,grass,,,University of Phoenix Stadium
26279,2015122710,2015,ARI,GB,4.0,2015-12-27,Half1,3060.0,punt,13,38.0,ARI,1,GB,GB,GB,0.0,0.0,closed,grass,,,University of Phoenix Stadium
26280,2015122710,2015,ARI,GB,4.0,2015-12-27,Half1,2868.0,punt,5,75.0,GB,1,GB,ARI,GB,0.0,0.0,closed,grass,,,University of Phoenix Stadium
26281,2015122710,2015,ARI,GB,4.0,2015-12-27,Half1,2457.0,punt,18,75.0,GB,2,GB,ARI,GB,0.0,7.0,closed,grass,,,University of Phoenix Stadium
26282,2015122710,2015,ARI,GB,4.0,2015-12-27,Half1,2151.0,field_goal,1,1.0,ARI,2,GB,GB,GB,7.0,0.0,closed,grass,,,University of Phoenix Stadium
26283,2015122710,2015,ARI,GB,4.0,2015-12-27,Half1,2089.0,run,2,55.0,GB,2,GB,ARI,GB,0.0,10.0,closed,grass,,,University of Phoenix Stadium
26284,2015122710,2015,ARI,GB,4.0,2015-12-27,Half1,1928.0,punt,23,61.0,GB,2,GB,ARI,GB,0.0,10.0,closed,grass,,,University of Phoenix Stadium
26285,2015122710,2015,ARI,GB,4.0,2015-12-27,Half2,1364.0,pass,6,37.0,GB,3,ARI,ARI,ARI,0.0,30.0,closed,grass,,,University of Phoenix Stadium
26286,2015122710,2015,ARI,GB,4.0,2015-12-27,Half2,1174.0,punt,8,50.0,ARI,3,MID,GB,MID,30.0,8.0,closed,grass,,,University of Phoenix Stadium
26287,2015122710,2015,ARI,GB,4.0,2015-12-27,Half2,909.0,pass,2,2.0,GB,3,ARI,ARI,ARI,8.0,36.0,closed,grass,,,University of Phoenix Stadium
26288,2015122710,2015,ARI,GB,4.0,2015-12-27,Half2,604.0,punt,16,67.0,ARI,4,ARI,GB,ARI,36.0,8.0,closed,grass,,,University of Phoenix Stadium
26289,2015122710,2015,ARI,GB,4.0,2015-12-27,Half2,508.0,punt,22,99.0,GB,4,GB,ARI,GB,8.0,36.0,closed,grass,,,University of Phoenix Stadium
26290,2015122710,2015,ARI,GB,4.0,2015-12-27,Half2,206.0,punt,5,54.0,GB,4,GB,ARI,GB,8.0,36.0,closed,grass,,,University of Phoenix Stadium
26291,2015122711,2015,SEA,LAR,4.0,2015-12-27,Half1,3470.0,punt,8,64.0,LAR,1,STL,SEA,STL,0.0,0.0,outdoors,fieldturf,37.0,0.0,CenturyLink Field
26292,2015122711,2015,SEA,LAR,4.0,2015-12-27,Half1,3362.0,punt,13,92.0,SEA,1,SEA,LAR,SEA,0.0,0.0,outdoors,fieldturf,37.0,0.0,CenturyLink Field
26293,2015122711,2015,SEA,LAR,4.0,2015-12-27,Half1,3195.0,field_goal,1,25.0,LAR,1,SEA,SEA,SEA,0.0,0.0,outdoors,fieldturf,37.0,0.0,CenturyLink Field
26294,2015122711,2015,SEA,LAR,4.0,2015-12-27,Half1,2864.0,punt,1,43.0,SEA,1,STL,LAR,STL,0.0,9.0,outdoors,fieldturf,37.0,0.0,CenturyLink Field
26295,2015122711,2015,SEA,LAR,4.0,2015-12-27,Half1,2621.0,punt,1,76.0,LAR,2,STL,SEA,STL,9.0,0.0,outdoors,fieldturf,37.0,0.0,CenturyLink Field
26296,2015122711,2015,SEA,LAR,4.0,2015-12-27,Half1,2344.0,punt,6,54.0,LAR,2,STL,SEA,STL,9.0,0.0,outdoors,fieldturf,37.0,0.0,CenturyLink Field
26297,2015122711,2015,SEA,LAR,4.0,2015-12-27,Half1,2221.0,punt,21,92.0,SEA,2,SEA,LAR,SEA,0.0,9.0,outdoors,fieldturf,37.0,0.0,CenturyLink Field
26298,2015122711,2015,SEA,LAR,4.0,2015-12-27,Half1,1819.0,field_goal,8,8.0,SEA,2,STL,LAR,STL,0.0,15.0,outdoors,fieldturf,37.0,0.0,CenturyLink Field
26299,2015122711,2015,SEA,LAR,4.0,2015-12-27,Half2,1525.0,pass,3,30.0,SEA,3,STL,LAR,STL,3.0,15.0,outdoors,fieldturf,37.0,0.0,CenturyLink Field
26300,2015122711,2015,SEA,LAR,4.0,2015-12-27,Half2,1090.0,punt,9,48.0,LAR,3,SEA,SEA,SEA,15.0,10.0,outdoors,fieldturf,37.0,0.0,CenturyLink Field
